name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000000_1_LVCableDist_mvgd_40_lvgd_2765000000_316,BranchTee_mvgd_40_lvgd_2765000000_1,BranchTee_mvgd_40_lvgd_2765000000_316,0.016158752362141166,0.014025797050338532,0.001375710299997352,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280569.241844516 2736064.475675372, 4280574.750241223 2736049.284795094)",0.00859818937498345,0.0876612315646158,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_1_LVCableDist_mvgd_40_lvgd_2765000000_4,BranchTee_mvgd_40_lvgd_2765000000_1,BranchTee_mvgd_40_lvgd_2765000000_4,0.031582510062368084,0.0031582510062368088,0.00276822074646873,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280582.024973878 2736018.840337614, 4280578.442286285 2736041.790606136, 4280574.750241223 2736049.284795094)",0.01730137966542956,0.01973906878898005,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_206_LVCableDist_mvgd_40_lvgd_2765000000_99,BranchTee_mvgd_40_lvgd_2765000000_99,BranchTee_mvgd_40_lvgd_2765000000_206,0.020861079261604035,0.018107416799072303,0.001776053061899081,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280839.952516992 2735861.665330159, 4280860.813131592 2735861.804565372)",0.011100331636869255,0.11317135499420188,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_207_LVCableDist_mvgd_40_lvgd_2765000000_99,BranchTee_mvgd_40_lvgd_2765000000_99,BranchTee_mvgd_40_lvgd_2765000000_207,0.026702949470535572,0.023178160140424876,0.00227341330590556,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280834.121401161 2735862.578540185, 4280860.813131592 2735861.804565372)",0.014208833161909748,0.14486350087765545,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_20_LVCableDist_mvgd_40_lvgd_2765000000_474,BranchTee_mvgd_40_lvgd_2765000000_20,BranchTee_mvgd_40_lvgd_2765000000_474,0.020950883109978908,0.018185366539461692,0.0017836987065887148,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280382.613015712 2735892.848087221, 4280402.649653426 2735886.72659621)",0.011148116916179465,0.11365854087163556,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_20_LVCableDist_mvgd_40_lvgd_2765000000_490,BranchTee_mvgd_40_lvgd_2765000000_20,BranchTee_mvgd_40_lvgd_2765000000_490,0.03680026203700355,0.031942627448119085,0.003133069830658566,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280374.227899785 2735910.103148692, 4280402.649653426 2735886.72659621)",0.019581686441616033,0.19964142155074424,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_20_LVCableDist_mvgd_40_lvgd_2765000000_546,BranchTee_mvgd_40_lvgd_2765000000_20,BranchTee_mvgd_40_lvgd_2765000000_546,0.018431352315370998,0.015998413809742026,0.001569193007904728,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280419.49607441 2735894.204085642, 4280402.649653426 2735886.72659621)",0.009807456299404549,0.09999008631088764,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_214_LVCableDist_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_214,0.022656338490636512,0.019665701809872493,0.0019288963357604809,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280947.417222291 2735858.414372289, 4280937.916588127 2735878.982493843)",0.012055602098503003,0.12291063631170306,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_215_LVCableDist_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_215,0.019117656926342076,0.016594126212064922,0.0016276230340038147,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280921.077095985 2735869.931730849, 4280937.916588127 2735878.982493843)",0.01017264396252384,0.10371328882540574,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_217_LVCableDist_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_217,0.0164134618411611,0.014246884878127834,0.001397395541898556,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280905.889793828 2735868.245574015, 4280899.851044689 2735883.507790055)",0.008733722136865973,0.08904303048829894,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_218_LVCableDist_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_218,0.011352404033016327,0.009853886700658173,0.0009665114489001661,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280897.812424573 2735872.33992968, 4280899.851044689 2735883.507790055)",0.006040696555626037,0.06158679187911357,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_21_LVCableDist_mvgd_40_lvgd_2765000000_28,BranchTee_mvgd_40_lvgd_2765000000_21,BranchTee_mvgd_40_lvgd_2765000000_28,0.011484567094248143,0.0011484567094248144,0.0010066273020012785,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280603.76515203 2735895.393819119, 4280608.260544625 2735905.962013229)",0.00629142063750799,0.007177854433905089,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_21_LVCableDist_mvgd_40_lvgd_2765000000_338,BranchTee_mvgd_40_lvgd_2765000000_21,BranchTee_mvgd_40_lvgd_2765000000_338,0.02282359564986161,0.01981088102407988,0.0019431361354391595,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280616.984892286 2735876.7885783, 4280603.76515203 2735895.393819119)",0.012144600846494744,0.12381800640049923,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_225_LVCableDist_mvgd_40_lvgd_2765000000_93,BranchTee_mvgd_40_lvgd_2765000000_93,BranchTee_mvgd_40_lvgd_2765000000_225,0.013712241915128383,0.011902225982331436,0.0011674213463964422,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280956.817327338 2735941.576261148, 4280943.812405208 2735945.92339569)",0.007296383414977762,0.07438891238957146,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_226_LVCableDist_mvgd_40_lvgd_2765000000_93,BranchTee_mvgd_40_lvgd_2765000000_93,BranchTee_mvgd_40_lvgd_2765000000_226,0.031046822991261252,0.026948642356414768,0.0026432383648221894,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280955.126598858 2735917.011560053, 4280943.812405208 2735945.92339569)",0.016520239780138682,0.16842901472759225,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_227_LVCableDist_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_227,0.019730779166558576,0.017126316316572843,0.0016798225208280266,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280953.43246079 2735891.171068084, 4280937.916588127 2735878.982493843)",0.010498890755175164,0.10703947697858025,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_228_LVCableDist_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_228,0.019644985583162734,0.017051847486185254,0.0016725182987132132,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280927.19160364 2735895.441538965, 4280937.916588127 2735878.982493843)",0.01045323936695758,0.10657404678865781,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_229_LVCableDist_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_229,0.014879897416472119,0.012915750957497798,0.001266832220704457,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280905.015788899 2735897.462601569, 4280899.851044689 2735883.507790055)",0.007917701379402854,0.08072344348436122,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_22_LVCableDist_mvgd_40_lvgd_2765000000_23,BranchTee_mvgd_40_lvgd_2765000000_22,BranchTee_mvgd_40_lvgd_2765000000_23,0.0263226900995887,0.00263226900995887,0.002307195238524523,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280688.943302722 2736161.219696573, 4280714.490690552 2736154.878167645)",0.014419970240778268,0.016451681312242936,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_22_LVCableDist_mvgd_40_lvgd_2765000000_24,BranchTee_mvgd_40_lvgd_2765000000_22,BranchTee_mvgd_40_lvgd_2765000000_24,0.04192280776353689,0.004192280776353689,0.0036745523383691922,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280688.943302722 2736161.219696573, 4280647.40554355 2736166.888591859)",0.022965952114807446,0.026201754852210553,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_22_LVCableDist_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_22,BranchTee_mvgd_40_lvgd_2765000000_25,0.047114610032484176,0.004711461003248418,0.004129616065858928,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280688.943302722 2736161.219696573, 4280690.754036991 2736208.299498186)",0.025810100411618294,0.029446631270302608,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_22_LVCableDist_mvgd_40_lvgd_2765000000_332,BranchTee_mvgd_40_lvgd_2765000000_22,BranchTee_mvgd_40_lvgd_2765000000_332,0.01632376444083054,0.014169027534640909,0.0013897589598931997,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280686.495332095 2736145.080529143, 4280688.943302722 2736161.219696573)",0.008685993499332497,0.08855642209150566,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_230_LVCableDist_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_230,0.020903461278126936,0.018144204389414182,0.0017796613464595783,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280890.961593596 2735902.426890263, 4280899.851044689 2735883.507790055)",0.011122883415372363,0.11340127743383861,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_231_LVCableDist_mvgd_40_lvgd_2765000000_93,BranchTee_mvgd_40_lvgd_2765000000_93,BranchTee_mvgd_40_lvgd_2765000000_231,0.018325704255620343,0.015906711293878457,0.001560198432041666,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280928.789597112 2735935.428317159, 4280943.812405208 2735945.92339569)",0.00975124020026041,0.09941694558674033,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_232_LVCableDist_mvgd_40_lvgd_2765000000_94,BranchTee_mvgd_40_lvgd_2765000000_94,BranchTee_mvgd_40_lvgd_2765000000_232,0.017935004070920253,0.01556758353355878,0.0015269353275483956,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280907.453944793 2735936.185478341, 4280899.760446576 2735952.38654177)",0.009543345797177472,0.09729739708474236,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_233_LVCableDist_mvgd_40_lvgd_2765000000_94,BranchTee_mvgd_40_lvgd_2765000000_94,BranchTee_mvgd_40_lvgd_2765000000_233,0.025990973626497917,0.022560165107800192,0.0022127977039060674,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280880.946646462 2735934.454123212, 4280899.760446576 2735952.38654177)",0.013829985649412919,0.14100103192375119,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_234_LVCableDist_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_234,0.03176398584856771,0.027571139716556774,0.002704295574405002,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280833.466733453 2736218.74942989, 4280807.676856205 2736200.206694695)",0.01690184734003126,0.1723196232284798,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_235_LVCableDist_mvgd_40_lvgd_2765000000_66,BranchTee_mvgd_40_lvgd_2765000000_66,BranchTee_mvgd_40_lvgd_2765000000_235,0.03151207908450349,0.02735248464534903,0.002682848947697974,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280845.342024733 2736217.402081345, 4280870.814103067 2736198.84987518)",0.016767805923112337,0.1709530290334314,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_236_LVCableDist_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_236,0.021512970705309886,0.01867325857220898,0.0018315532486392068,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280820.286894057 2736217.636406509, 4280807.676856205 2736200.206694695)",0.01144720780399504,0.1167078660763061,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_237_LVCableDist_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_237,0.02040281180749459,0.017709640648905303,0.0017370374719177027,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280821.564357622 2736185.259720618, 4280807.676856205 2736200.206694695)",0.01085648419948564,0.11068525405565813,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_238_LVCableDist_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_238,0.03288113178067948,0.02854082238562979,0.0027994062073897047,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280836.272972572 2736183.976138453, 4280807.676856205 2736200.206694695)",0.01749628879618565,0.17838013991018614,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_239_LVCableDist_mvgd_40_lvgd_2765000000_66,BranchTee_mvgd_40_lvgd_2765000000_66,BranchTee_mvgd_40_lvgd_2765000000_239,0.01922709118916934,0.016689115152198987,0.0016369399564474566,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280858.775843653 2736183.857832428, 4280870.814103067 2736198.84987518)",0.010230874727796602,0.10430696970124365,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_23_LVCableDist_mvgd_40_lvgd_2765000000_344,BranchTee_mvgd_40_lvgd_2765000000_23,BranchTee_mvgd_40_lvgd_2765000000_344,0.020016614331480272,0.017374421239724876,0.001704157715258354,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280706.12544062 2736173.062981168, 4280714.490690552 2736154.878167645)",0.01065098572036471,0.10859013274828046,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_23_LVCableDist_mvgd_40_lvgd_2765000000_6,BranchTee_mvgd_40_lvgd_2765000000_6,BranchTee_mvgd_40_lvgd_2765000000_23,0.012553052910229238,0.0012553052910229238,0.0011002805486009142,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280726.913819015 2736153.076774697, 4280714.490690552 2736154.878167645)",0.0068767534287557126,0.007845658068893273,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_23_LVCableDist_mvgd_40_lvgd_2765000000_76,BranchTee_mvgd_40_lvgd_2765000000_23,BranchTee_mvgd_40_lvgd_2765000000_76,0.016854635536310347,0.0016854635536310348,0.001477316137116589,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280712.098986764 2736138.194088645, 4280714.490690552 2736154.878167645)",0.009233225856978678,0.010534147210193965,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_24_LVCableDist_mvgd_40_lvgd_2765000000_30,BranchTee_mvgd_40_lvgd_2765000000_24,BranchTee_mvgd_40_lvgd_2765000000_30,0.046571356659594984,0.004657135665959498,0.0040819996713908745,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280613.23847039 2736138.690151102, 4280618.491987839 2736148.241649647, 4280633.12739983 2736163.192065394, 4280647.40554355 2736166.888591859)",0.02551249794619296,0.02910709791224686,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_24_LVCableDist_mvgd_40_lvgd_2765000000_320,BranchTee_mvgd_40_lvgd_2765000000_24,BranchTee_mvgd_40_lvgd_2765000000_320,0.02248829426160124,0.019519839419069877,0.0019145895271927243,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280655.102782098 2736145.75861558, 4280647.40554355 2736166.888591859)",0.011966184544954525,0.12199899636918671,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_24_LVCableDist_mvgd_40_lvgd_2765000000_331,BranchTee_mvgd_40_lvgd_2765000000_24,BranchTee_mvgd_40_lvgd_2765000000_331,0.009822746020194749,0.008526143545529042,0.0008362807085218118,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280649.625251028 2736176.457251017, 4280647.40554355 2736166.888591859)",0.005226754428261322,0.0532883971595565,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_24_LVCableDist_mvgd_40_lvgd_2765000000_439,BranchTee_mvgd_40_lvgd_2765000000_24,BranchTee_mvgd_40_lvgd_2765000000_439,0.03521854256906505,0.030569694949948465,0.0029984067257985943,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280644.32604773 2736201.97224113, 4280647.40554355 2736166.888591859)",0.01874004203624121,0.19106059343717788,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_24_LVCableDist_mvgd_40_lvgd_2765000000_440,BranchTee_mvgd_40_lvgd_2765000000_24,BranchTee_mvgd_40_lvgd_2765000000_440,0.0232716176221863,0.02019976409605771,0.001981279454189205,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280669.430088498 2736174.404415606, 4280647.40554355 2736166.888591859)",0.01238299658868253,0.12624852560036065,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_25_LVCableDist_mvgd_40_lvgd_2765000000_317,BranchTee_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_317,0.02922495420791739,0.025367260252472292,0.002488129629053577,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280666.254437232 2736192.366276285, 4280690.754036991 2736208.299498186)",0.015550810181584853,0.15854537657795179,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_25_LVCableDist_mvgd_40_lvgd_2765000000_325,BranchTee_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_325,0.013304006304837435,0.011547877472598894,0.0011326653255529777,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280701.359997113 2736216.331321991, 4280690.754036991 2736208.299498186)",0.00707915828470611,0.07217423420374307,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_25_LVCableDist_mvgd_40_lvgd_2765000000_342,BranchTee_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_342,0.029196017552375542,0.02534214323546197,0.0024856660443544473,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280719.348617323 2736214.195040278, 4280690.754036991 2736208.299498186)",0.015535412777215292,0.15838839522163728,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_25_LVCableDist_mvgd_40_lvgd_2765000000_346,BranchTee_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_346,0.015490581686934344,0.01344582490425901,0.0013188241457053997,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280702.475371319 2736198.171890246, 4280690.754036991 2736208.299498186)",0.008242650910658747,0.0840364056516188,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_25_LVCableDist_mvgd_40_lvgd_2765000000_447,BranchTee_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_447,0.032101276765621925,0.027863908232559832,0.0027330115654844982,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280716.202520637 2736227.866476749, 4280690.754036991 2736208.299498186)",0.01708132228427811,0.17414942645349893,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_25_LVCableDist_mvgd_40_lvgd_2765000000_55,BranchTee_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_55,0.04711461003198307,0.004711461003198307,0.004129616065815005,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280690.754036991 2736208.299498186, 4280692.564771259 2736255.379299798)",0.025810100411343777,0.029446631269989414,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_264_LVCableDist_mvgd_40_lvgd_2765000000_57,BranchTee_mvgd_40_lvgd_2765000000_57,BranchTee_mvgd_40_lvgd_2765000000_264,0.024542725938624162,0.021303086114725773,0.002089498007462717,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281000.945988357 2736141.98374285, 4280991.411639796 2736164.598817336)",0.01305936254664198,0.13314428821703606,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_265_LVCableDist_mvgd_40_lvgd_2765000000_56,BranchTee_mvgd_40_lvgd_2765000000_56,BranchTee_mvgd_40_lvgd_2765000000_265,0.024083353068508256,0.020904350463465168,0.0020503883055009216,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280975.730238008 2736146.242175188, 4280962.462018693 2736166.340987372)",0.012814926909380757,0.13065219039665726,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_266_LVCableDist_mvgd_40_lvgd_2765000000_56,BranchTee_mvgd_40_lvgd_2765000000_56,BranchTee_mvgd_40_lvgd_2765000000_266,0.020215257123840598,0.01754684318349364,0.0017210695986356005,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280967.153674607 2736146.677697074, 4280962.462018693 2736166.340987372)",0.0107566849914725,0.10966776989683523,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_267_LVCableDist_mvgd_40_lvgd_2765000000_58,BranchTee_mvgd_40_lvgd_2765000000_58,BranchTee_mvgd_40_lvgd_2765000000_267,0.026046340007879993,0.022608223126839834,0.002217511440426924,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280943.837014927 2736144.036395026, 4280930.604170053 2736166.470824913)",0.01385944650266827,0.14130139454274893,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_268_LVCableDist_mvgd_40_lvgd_2765000000_59,BranchTee_mvgd_40_lvgd_2765000000_59,BranchTee_mvgd_40_lvgd_2765000000_268,0.024855547000878945,0.021574614796762925,0.002116130704576654,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280895.39146712 2736141.590633981, 4280901.861304545 2736165.589371873)",0.013225816903604084,0.13484134247976826,0.4
