name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
Bus_mvgd_40_lvgd_4488000000_loa_292,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_469,4276028.618850972,2731020.773313335,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_293,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_470,4276041.3380072685,2731037.221577043,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_294,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_471,4276034.961087619,2731045.9015589184,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_295,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_472,4276019.265653825,2731047.3771296646,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_296,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_473,4276046.963796685,2731067.733792278,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_297,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_474,4276012.985066247,2731064.9807510846,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_298,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_475,4276136.467050393,2731104.224107526,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_299,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_476,4275775.862632275,2730802.0995361987,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_300,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_477,4275795.114570487,2730829.004025113,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_301,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_478,4275757.077189297,2730819.0572637413,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_302,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_479,4275757.756107221,2730825.1132749803,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_303,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_480,4275758.437077517,2730831.1695276927,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_304,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_481,4275759.119396829,2730837.224996333,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_305,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_482,4275759.800364758,2730843.2812489867,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_306,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_483,4275779.611690392,2730852.345930677,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_307,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_484,4275780.292498698,2730858.3678195374,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_308,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_485,4275780.965585365,2730864.3885325617,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_309,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_486,4275781.6421538675,2730870.4109796607,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_310,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_487,4275782.318721073,2730876.4334269967,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_311,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_488,4275805.869550058,2730916.447513638,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_312,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_489,4275805.181120508,2730910.3334546895,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_313,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_490,4275804.492689618,2730904.2193959896,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_314,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_491,4275803.8090764405,2730898.107415964,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_315,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_492,4275803.12064288,2730891.9933577543,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_316,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_493,4275802.4322079765,2730885.879299793,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_317,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_494,4275843.67507542,2730968.6858169255,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_318,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_495,4275857.219930431,2730989.732835707,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_319,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_496,4275918.806053351,2730803.8346475987,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_320,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_497,4275930.431201009,2730782.8852258483,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_321,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_498,4275906.304298207,2730762.3573071193,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_322,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_499,4275900.28632132,2730772.5901331306,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_323,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_500,4275879.719578818,2730756.565156855,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_324,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_501,4275888.873210979,2730750.124270335,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_325,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_502,4275823.37203241,2730773.427793726,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_326,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_503,4275827.035094958,2730767.711801107,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_327,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_504,4275835.933671317,2730756.4986011,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_328,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_505,4275808.980387079,2730780.6962859975,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_329,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_506,4275849.128155866,2730808.0615139087,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_330,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_507,4275856.902524564,2730803.7849560706,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_331,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_508,4275860.1638791645,2730791.134044062,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_332,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_509,4275843.833983144,2730782.2676756564,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_333,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_510,4275829.862451367,2730785.7962664654,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_334,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_511,4275840.878057628,2730801.837528969,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_335,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_512,4275822.077884253,2730799.634352386,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_336,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_513,4275835.753584684,2730816.581251186,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_337,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_514,4275850.151927994,2730822.8006785023,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_338,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_515,4275847.665576364,2730833.2531464254,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_339,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_516,4275867.581218958,2730850.512281932,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_340,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_517,4275940.824882742,2730864.823686631,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_341,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_518,4275928.900787195,2730858.1717612804,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_342,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_519,4275895.337485964,2730858.069621852,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_343,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_520,4275880.696261787,2730844.548993753,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_344,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_521,4275882.878532793,2730867.5751120686,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_345,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_522,4275917.771216829,2730865.399209034,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_346,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_523,4275944.909901596,2730885.758391353,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_347,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_524,4275951.612994424,2730878.2829381637,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_348,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_525,4275919.329397441,2730907.9007067075,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_349,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_526,4275925.454582658,2730895.5934945014,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_350,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_527,4275901.955826937,2730902.026446631,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_351,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_528,4275906.699806049,2730909.5643881992,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_352,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_529,4275934.970878187,2730927.7101164283,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_353,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_530,4275930.291034515,2730931.3897212986,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_354,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_531,4275925.609426739,2730935.0683580986,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_355,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_532,4275947.866019756,2730924.076519931,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_356,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_533,4275950.899841862,2730917.597264702,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_357,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_534,4276221.8116835095,2730940.068896424,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_358,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_535,4276226.99232597,2730927.9225497176,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_359,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_536,4276240.581895702,2730937.194119354,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_360,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_537,4276214.930686098,2730923.2731594522,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_361,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_538,4276206.967605406,2730932.3379655024,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_362,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_539,4276176.1398054585,2730932.21201451,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_363,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_540,4276167.872212257,2730931.0306586106,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_364,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_541,4275876.056731632,2730966.057670326,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_365,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_542,4275855.408030224,2730937.63105306,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_366,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_543,4275940.924620558,2730954.0991144376,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_367,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_544,4275801.302219346,2731276.9614218874,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_368,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_545,4275834.746903444,2731117.430596744,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_369,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_546,4275952.183074819,2731317.331103824,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_370,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_547,4275843.172802056,2731089.654063516,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_371,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_548,4276143.625280831,2731108.890912341,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_372,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_549,4275860.990988215,2730731.9080628,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_373,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_550,4275993.714509418,2731111.7412231793,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_374,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_551,4276024.125897468,2731133.4315387723,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_375,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_552,4275975.817464393,2731065.1464781803,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_376,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_553,4275936.371612782,2731232.2487457534,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_377,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_554,4276142.772074205,2731061.310943093,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_378,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_555,4275895.052859105,2731262.686747113,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_379,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_556,4276168.580419609,2731043.4662978193,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_380,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_557,4275928.772407055,2731156.1678249617,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_381,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_558,4275972.709900037,2731163.7355247387,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_382,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_559,4275841.978121648,2731225.3914977387,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_383,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_560,4275910.884412572,2731398.2694755825,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_384,,,40,4488000000,0.4,False,PQ,
BusBar_mvgd_40_lvgd_4488000001_LV,4276268.45585493,2730646.9062710535,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_1,4276551.140792369,2730672.4402485383,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_2,4276548.801329741,2730678.803837664,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_3,4276576.117059763,2730617.0256763934,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_4,4276610.991810477,2730467.2591244346,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_5,4276615.507113727,2730414.997334022,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_6,4276582.425208902,2730276.1522778445,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_7,4276399.924277489,2730770.547214715,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_8,4276371.867023972,2730782.1954517644,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_9,4276442.913065189,2730759.501666453,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_10,4276490.112908387,2730740.2888332075,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_11,4276454.994741704,2730716.3574094884,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_12,4276345.726420203,2730796.850864102,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_13,4276321.141144042,2730816.3386790063,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_14,4276128.211062786,2730527.595145221,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_15,4276162.986626053,2730555.00005872,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_16,4276337.249924084,2730528.54504323,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_17,4276367.128550298,2730551.339852815,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_18,4276307.37129787,2730505.750233645,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_19,4276277.932615162,2730583.9590243837,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_20,4276269.839129256,2730612.448326042,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_21,4276291.78436363,2730555.934563112,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_22,4276304.599875851,2730534.685602409,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_23,4276258.197099313,2730526.2805684917,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_24,4276311.9257309465,2730464.6330405213,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_25,4276321.722934491,2730376.237185003,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_26,4276344.870004084,2730381.1070693596,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_27,4276316.824332719,2730420.4351127623,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_28,4276319.556121507,2730331.5849230154,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_29,4276240.533512597,2730512.6218435992,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_30,4276361.573844983,2730390.173516328,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_31,4276267.313315853,2730637.214799216,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_32,4276372.798612186,2730406.65116694,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_33,4276375.588597117,2730450.8317634542,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_34,4276378.378582048,2730495.0123599684,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_35,4276666.863911433,2730795.035546355,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_36,4276658.907258397,2730825.878919164,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_37,4276676.560894276,2730751.2552012037,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_38,4276711.717799152,2730796.833640995,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_39,4276480.411437845,2730646.248961201,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_40,4276485.268586634,2730684.434899476,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_41,4276300.486866338,2730841.850965399,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_42,4276579.596583285,2730753.5961095258,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_43,4276572.973946891,2730724.0136743463,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_44,4276668.0350763425,2730751.3232009304,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_45,4276507.243046576,2730817.84592322,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_46,4276544.909467228,2730820.8336266843,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_47,4276467.5915009435,2730783.7388938223,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_48,4276310.174136942,2730672.19465447,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_49,4276268.685194701,2730719.464985693,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_50,4276352.231103393,2730613.8748843316,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_51,4276361.31997774,2730594.4783344204,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_52,4276215.540586415,2730715.2481982233,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_53,4276238.535947815,2730694.172619476,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_54,4276280.70996822,2730879.6349079697,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_55,4276296.5048404895,2730849.4612989663,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_56,4276263.542922179,2730918.753571271,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_57,4276470.475893767,2730695.887509783,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_58,4276582.108969176,2730675.659573447,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_59,4276615.210402491,2730662.394241857,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_60,4276617.692323,2730670.508311302,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_61,4276623.613334454,2730654.215478434,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_62,4276718.093897898,2730475.3943004906,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_63,4276720.571126448,2730462.5292558204,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_64,4276695.307417046,2730517.9158863467,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_65,4276711.546978827,2730445.8333603423,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_66,4276444.656757708,2730732.6080559622,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_67,4276449.314241231,2730723.9145686184,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_68,4276453.568635672,2730757.9939302765,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_69,4276716.398535708,2730750.343297422,40,4488000001,0.4,False,PQ,
