name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_3029000001_164,BranchTee_mvgd_40_lvgd_3029000001_320,0.020937464441153766,0,ALL
Load_mvgd_40_lvgd_3029000001_165,BranchTee_mvgd_40_lvgd_3029000001_321,0.02063048506323821,0,ALL
Load_mvgd_40_lvgd_3029000001_166,BranchTee_mvgd_40_lvgd_3029000001_322,0.020937464441153766,0,ALL
Load_mvgd_40_lvgd_3029000001_167,BranchTee_mvgd_40_lvgd_3029000001_323,0.020937464441153766,0,ALL
Load_mvgd_40_lvgd_3029000001_168,BranchTee_mvgd_40_lvgd_3029000001_324,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_169,BranchTee_mvgd_40_lvgd_3029000001_325,0.030328501393311672,0,ALL
Load_mvgd_40_lvgd_3029000001_170,BranchTee_mvgd_40_lvgd_3029000001_326,0.02154670981124796,0,ALL
Load_mvgd_40_lvgd_3029000001_171,BranchTee_mvgd_40_lvgd_3029000001_327,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_172,BranchTee_mvgd_40_lvgd_3029000001_328,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_173,BranchTee_mvgd_40_lvgd_3029000001_329,0.030328501393311672,0,ALL
Load_mvgd_40_lvgd_3029000001_174,BranchTee_mvgd_40_lvgd_3029000001_330,0.02154670981124796,0,ALL
Load_mvgd_40_lvgd_3029000001_175,BranchTee_mvgd_40_lvgd_3029000001_331,0.02154670981124796,0,ALL
Load_mvgd_40_lvgd_3029000001_176,BranchTee_mvgd_40_lvgd_3029000001_332,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_177,BranchTee_mvgd_40_lvgd_3029000001_333,0.017912917472333464,0,ALL
Load_mvgd_40_lvgd_3029000001_178,BranchTee_mvgd_40_lvgd_3029000001_334,0.017912917472333464,0,ALL
Load_mvgd_40_lvgd_3029000001_179,BranchTee_mvgd_40_lvgd_3029000001_335,0.017912917472333464,0,ALL
Load_mvgd_40_lvgd_3029000001_180,BranchTee_mvgd_40_lvgd_3029000001_336,0.024215984268190962,0,ALL
Load_mvgd_40_lvgd_3029000001_181,BranchTee_mvgd_40_lvgd_3029000001_337,0.02154670981124796,0,ALL
Load_mvgd_40_lvgd_3029000001_182,BranchTee_mvgd_40_lvgd_3029000001_338,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_183,BranchTee_mvgd_40_lvgd_3029000001_339,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_184,BranchTee_mvgd_40_lvgd_3029000001_340,0.025481714393725995,0,ALL
Load_mvgd_40_lvgd_3029000001_185,BranchTee_mvgd_40_lvgd_3029000001_341,0.025481714393725995,0,ALL
Load_mvgd_40_lvgd_3029000001_186,BranchTee_mvgd_40_lvgd_3029000001_342,0.01971228068307177,0,ALL
Load_mvgd_40_lvgd_3029000001_187,BranchTee_mvgd_40_lvgd_3029000001_343,0.025481714393725995,0,ALL
Load_mvgd_40_lvgd_3029000001_188,BranchTee_mvgd_40_lvgd_3029000001_344,0.025481714393725995,0,ALL
Load_mvgd_40_lvgd_3029000001_189,BranchTee_mvgd_40_lvgd_3029000001_345,0.025481714393725995,0,ALL
Load_mvgd_40_lvgd_3029000001_190,BranchTee_mvgd_40_lvgd_3029000001_346,0.018354933420444586,0,ALL
Load_mvgd_40_lvgd_3029000001_191,BranchTee_mvgd_40_lvgd_3029000001_347,0.01679247355936286,0,ALL
Load_mvgd_40_lvgd_3029000001_192,BranchTee_mvgd_40_lvgd_3029000001_348,0.052468787427659314,0,ALL
Load_mvgd_40_lvgd_3029000001_193,BranchTee_mvgd_40_lvgd_3029000001_349,0.05235856355669157,0,ALL
Load_mvgd_40_lvgd_3029000001_194,BranchTee_mvgd_40_lvgd_3029000001_350,0.052468787427659314,0,ALL
Load_mvgd_40_lvgd_3029000001_195,BranchTee_mvgd_40_lvgd_3029000001_351,0.02154670981124796,0,ALL
Load_mvgd_40_lvgd_3029000001_196,BranchTee_mvgd_40_lvgd_3029000001_352,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_197,BranchTee_mvgd_40_lvgd_3029000001_353,0.024215984268190962,0,ALL
Load_mvgd_40_lvgd_3029000001_198,BranchTee_mvgd_40_lvgd_3029000001_354,0.052468787427659314,0,ALL
Load_mvgd_40_lvgd_3029000001_199,BranchTee_mvgd_40_lvgd_3029000001_355,0.01905783486781604,0,ALL
Load_mvgd_40_lvgd_3029000001_200,BranchTee_mvgd_40_lvgd_3029000001_356,0.011272819027514543,0,ALL
Load_mvgd_40_lvgd_3029000001_201,BranchTee_mvgd_40_lvgd_3029000001_357,0.05235856355669157,0,ALL
Load_mvgd_40_lvgd_3029000001_202,BranchTee_mvgd_40_lvgd_3029000001_358,0.02154670981124796,0,ALL
Load_mvgd_40_lvgd_3029000001_203,BranchTee_mvgd_40_lvgd_3029000001_359,0.02154670981124796,0,ALL
Load_mvgd_40_lvgd_3029000001_204,BranchTee_mvgd_40_lvgd_3029000001_360,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3029000001_205,BranchTee_mvgd_40_lvgd_3029000001_361,0.012064446035229636,0,ALL
Load_mvgd_40_lvgd_3029000001_206,BranchTee_mvgd_40_lvgd_3029000001_362,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_207,BranchTee_mvgd_40_lvgd_3029000001_363,0.017459226937667736,0,ALL
Load_mvgd_40_lvgd_3029000001_208,BranchTee_mvgd_40_lvgd_3029000001_364,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3029000001_209,BranchTee_mvgd_40_lvgd_3029000001_365,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_210,BranchTee_mvgd_40_lvgd_3029000001_366,0.02314451707002047,0,ALL
Load_mvgd_40_lvgd_3029000001_211,BranchTee_mvgd_40_lvgd_3029000001_367,0.00778838741935876,0,ALL
Load_mvgd_40_lvgd_3029000001_212,BranchTee_mvgd_40_lvgd_3029000001_368,0.010549272894357128,0,ALL
Load_mvgd_40_lvgd_3029000001_213,BranchTee_mvgd_40_lvgd_3029000001_369,0.007001193409027393,0,ALL
Load_mvgd_40_lvgd_3029000001_214,BranchTee_mvgd_40_lvgd_3029000001_370,0.017869275627185068,0,ALL
Load_mvgd_40_lvgd_3029000001_215,BranchTee_mvgd_40_lvgd_3029000001_371,0.02287084633941665,0,ALL
Load_mvgd_40_lvgd_3029000001_216,BranchTee_mvgd_40_lvgd_3029000001_372,0.007001193409027393,0,ALL
Load_mvgd_40_lvgd_3029000001_217,BranchTee_mvgd_40_lvgd_3029000001_373,0.007001193409027393,0,ALL
Load_mvgd_40_lvgd_3029000001_218,BranchTee_mvgd_40_lvgd_3029000001_374,0.00778838741935876,0,ALL
Load_mvgd_40_lvgd_3029000001_219,BranchTee_mvgd_40_lvgd_3029000001_375,0.006469054885957891,0,ALL
Load_mvgd_40_lvgd_3029000001_220,BranchTee_mvgd_40_lvgd_3029000001_376,0.006612547913521096,0,ALL
Load_mvgd_40_lvgd_3029000001_221,BranchTee_mvgd_40_lvgd_3029000001_377,0.006469054885957891,0,ALL
Load_mvgd_40_lvgd_3029000001_222,BranchTee_mvgd_40_lvgd_3029000001_378,0.009350157505724146,0,ALL
Load_mvgd_40_lvgd_3029000001_223,BranchTee_mvgd_40_lvgd_3029000001_379,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000001_224,BranchTee_mvgd_40_lvgd_3029000001_380,0.006847869755264463,0,ALL
Load_mvgd_40_lvgd_3029000001_225,BranchTee_mvgd_40_lvgd_3029000001_381,0.007071749296631695,0,ALL
Load_mvgd_40_lvgd_3029000001_226,BranchTee_mvgd_40_lvgd_3029000001_382,0.007071749296631695,0,ALL
Load_mvgd_40_lvgd_3029000001_227,BranchTee_mvgd_40_lvgd_3029000001_383,0.007525829480137022,0,ALL
Load_mvgd_40_lvgd_3029000001_228,BranchTee_mvgd_40_lvgd_3029000001_384,0.009350157505724146,0,ALL
Load_mvgd_40_lvgd_3029000001_229,BranchTee_mvgd_40_lvgd_3029000001_385,0.010549272894357128,0,ALL
Load_mvgd_40_lvgd_3029000001_230,BranchTee_mvgd_40_lvgd_3029000001_386,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000001_231,BranchTee_mvgd_40_lvgd_3029000001_387,0.006942548673346302,0,ALL
Load_mvgd_40_lvgd_3029000001_232,BranchTee_mvgd_40_lvgd_3029000001_388,0.008079730709966754,0,ALL
Load_mvgd_40_lvgd_3029000001_233,BranchTee_mvgd_40_lvgd_3029000001_389,0.009350157505724146,0,ALL
Load_mvgd_40_lvgd_3029000001_234,BranchTee_mvgd_40_lvgd_3029000001_390,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_3029000001_235,BranchTee_mvgd_40_lvgd_3029000001_391,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000001_236,BranchTee_mvgd_40_lvgd_3029000001_392,0.006908523520030532,0,ALL
Load_mvgd_40_lvgd_3029000001_237,BranchTee_mvgd_40_lvgd_3029000001_393,0.009350157505724146,0,ALL
Load_mvgd_40_lvgd_3029000001_238,BranchTee_mvgd_40_lvgd_3029000001_394,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_239,BranchTee_mvgd_40_lvgd_3029000001_395,0.019731979053706425,0,ALL
Load_mvgd_40_lvgd_3029000001_240,BranchTee_mvgd_40_lvgd_3029000001_396,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000001_241,BranchTee_mvgd_40_lvgd_3029000001_397,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_3029000001_242,BranchTee_mvgd_40_lvgd_3029000001_398,0.015750863029576283,0,ALL
Load_mvgd_40_lvgd_3029000001_243,BranchTee_mvgd_40_lvgd_3029000001_399,0.006908523520030532,0,ALL
Load_mvgd_40_lvgd_3029000001_244,BranchTee_mvgd_40_lvgd_3029000001_400,0.007001193409027393,0,ALL
Load_mvgd_40_lvgd_3029000001_245,BranchTee_mvgd_40_lvgd_3029000001_401,0.006469054885957891,0,ALL
Load_mvgd_40_lvgd_3029000001_246,BranchTee_mvgd_40_lvgd_3029000001_402,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_3029000001_247,BranchTee_mvgd_40_lvgd_3029000001_403,0.005661080182905902,0,ALL
Load_mvgd_40_lvgd_3029000001_248,BranchTee_mvgd_40_lvgd_3029000001_404,0.006847869755264463,0,ALL
Load_mvgd_40_lvgd_3029000001_249,BranchTee_mvgd_40_lvgd_3029000001_405,0.00846913168081148,0,ALL
Load_mvgd_40_lvgd_3029000001_250,BranchTee_mvgd_40_lvgd_3029000001_406,0.010787899106547087,0,ALL
Load_mvgd_40_lvgd_3029000001_251,BranchTee_mvgd_40_lvgd_3029000001_407,0.00846913168081148,0,ALL
Load_mvgd_40_lvgd_3029000001_252,BranchTee_mvgd_40_lvgd_3029000001_408,0.009194471040859757,0,ALL
Load_mvgd_40_lvgd_3029000001_253,BranchTee_mvgd_40_lvgd_3029000001_409,0.00846913168081148,0,ALL
Load_mvgd_40_lvgd_3029000001_254,BranchTee_mvgd_40_lvgd_3029000001_410,0.015880023583102535,0,ALL
Load_mvgd_40_lvgd_3029000001_255,BranchTee_mvgd_40_lvgd_3029000001_411,0.014647145073241236,0,ALL
Load_mvgd_40_lvgd_3029000001_256,BranchTee_mvgd_40_lvgd_3029000001_412,0.015880023583102535,0,ALL
Load_mvgd_40_lvgd_3029000001_257,BranchTee_mvgd_40_lvgd_3029000001_413,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_258,BranchTee_mvgd_40_lvgd_3029000001_414,0.015411237193332065,0,ALL
Load_mvgd_40_lvgd_3029000001_259,BranchTee_mvgd_40_lvgd_3029000001_415,0.010825451160517556,0,ALL
Load_mvgd_40_lvgd_3029000001_260,BranchTee_mvgd_40_lvgd_3029000001_416,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_261,BranchTee_mvgd_40_lvgd_3029000001_417,0.015880023583102535,0,ALL
Load_mvgd_40_lvgd_3029000001_262,BranchTee_mvgd_40_lvgd_3029000001_418,0.014406384449230631,0,ALL
Load_mvgd_40_lvgd_3029000001_263,BranchTee_mvgd_40_lvgd_3029000001_419,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_3029000001_264,BranchTee_mvgd_40_lvgd_3029000001_420,0.010825451160517556,0,ALL
Load_mvgd_40_lvgd_3029000001_265,BranchTee_mvgd_40_lvgd_3029000001_421,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_266,BranchTee_mvgd_40_lvgd_3029000001_422,0.010825451160517556,0,ALL
Load_mvgd_40_lvgd_3029000001_267,BranchTee_mvgd_40_lvgd_3029000001_423,0.015880023583102535,0,ALL
Load_mvgd_40_lvgd_3029000001_268,BranchTee_mvgd_40_lvgd_3029000001_424,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_269,BranchTee_mvgd_40_lvgd_3029000001_425,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_3029000001_270,BranchTee_mvgd_40_lvgd_3029000001_426,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000001_271,BranchTee_mvgd_40_lvgd_3029000001_427,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3029000001_272,BranchTee_mvgd_40_lvgd_3029000001_428,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_3029000001_273,BranchTee_mvgd_40_lvgd_3029000001_429,0.008214049516252936,0,ALL
Load_mvgd_40_lvgd_3029000001_274,BranchTee_mvgd_40_lvgd_3029000001_430,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_3029000001_275,BranchTee_mvgd_40_lvgd_3029000001_431,0.012064446035229636,0,ALL
Load_mvgd_40_lvgd_3029000001_276,BranchTee_mvgd_40_lvgd_3029000001_432,0.012064446035229636,0,ALL
Load_mvgd_40_lvgd_3029000001_277,BranchTee_mvgd_40_lvgd_3029000001_433,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_278,BranchTee_mvgd_40_lvgd_3029000001_434,0.01908230191697593,0,ALL
Load_mvgd_40_lvgd_3029000001_279,BranchTee_mvgd_40_lvgd_3029000001_435,0.00846913168081148,0,ALL
Load_mvgd_40_lvgd_3029000001_280,BranchTee_mvgd_40_lvgd_3029000001_436,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_281,BranchTee_mvgd_40_lvgd_3029000001_437,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000001_282,BranchTee_mvgd_40_lvgd_3029000001_438,0.02314451707002047,0,ALL
Load_mvgd_40_lvgd_3029000001_283,BranchTee_mvgd_40_lvgd_3029000001_439,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_3029000001_284,BranchTee_mvgd_40_lvgd_3029000001_440,0.013221858460067383,0,ALL
Load_mvgd_40_lvgd_3029000001_285,BranchTee_mvgd_40_lvgd_3029000001_441,0.010825451160517556,0,ALL
Load_mvgd_40_lvgd_3029000001_286,BranchTee_mvgd_40_lvgd_3029000001_442,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3029000001_287,BranchTee_mvgd_40_lvgd_3029000001_443,0.020184221112529953,0,ALL
Load_mvgd_40_lvgd_3029000001_288,BranchTee_mvgd_40_lvgd_3029000001_444,0.019803924879134207,0,ALL
Load_mvgd_40_lvgd_3029000001_289,BranchTee_mvgd_40_lvgd_3029000001_445,0.028034569679711123,0,ALL
Load_mvgd_40_lvgd_3029000001_290,BranchTee_mvgd_40_lvgd_3029000001_446,0.11775763615810278,0,ALL
Load_mvgd_40_lvgd_3029000002_1,BranchTee_mvgd_40_lvgd_3029000002_84,0.008940440734952424,0,ALL
Load_mvgd_40_lvgd_3029000002_2,BranchTee_mvgd_40_lvgd_3029000002_85,0.008940440734952424,0,ALL
Load_mvgd_40_lvgd_3029000002_3,BranchTee_mvgd_40_lvgd_3029000002_86,0.008940440734952424,0,ALL
Load_mvgd_40_lvgd_3029000002_4,BranchTee_mvgd_40_lvgd_3029000002_87,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_3029000002_5,BranchTee_mvgd_40_lvgd_3029000002_88,0.007630939997778329,0,ALL
Load_mvgd_40_lvgd_3029000002_6,BranchTee_mvgd_40_lvgd_3029000002_89,0.005506127735158523,0,ALL
Load_mvgd_40_lvgd_3029000002_7,BranchTee_mvgd_40_lvgd_3029000002_90,0.010954036444970222,0,ALL
Load_mvgd_40_lvgd_3029000002_8,BranchTee_mvgd_40_lvgd_3029000002_91,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000002_9,BranchTee_mvgd_40_lvgd_3029000002_92,0.010263624359900282,0,ALL
Load_mvgd_40_lvgd_3029000002_10,BranchTee_mvgd_40_lvgd_3029000002_93,0.004695088378422918,0,ALL
Load_mvgd_40_lvgd_3029000002_11,BranchTee_mvgd_40_lvgd_3029000002_94,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000002_12,BranchTee_mvgd_40_lvgd_3029000002_95,0.006819477785971059,0,ALL
Load_mvgd_40_lvgd_3029000002_13,BranchTee_mvgd_40_lvgd_3029000002_96,0.004695088378422918,0,ALL
Load_mvgd_40_lvgd_3029000002_14,BranchTee_mvgd_40_lvgd_3029000002_97,0.007971366988925766,0,ALL
Load_mvgd_40_lvgd_3029000002_15,BranchTee_mvgd_40_lvgd_3029000002_98,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3029000002_16,BranchTee_mvgd_40_lvgd_3029000002_99,0.004457930361749804,0,ALL
Load_mvgd_40_lvgd_3029000002_17,BranchTee_mvgd_40_lvgd_3029000002_100,0.010263624359900282,0,ALL
Load_mvgd_40_lvgd_3029000002_18,BranchTee_mvgd_40_lvgd_3029000002_101,0.007938834629782617,0,ALL
Load_mvgd_40_lvgd_3029000002_19,BranchTee_mvgd_40_lvgd_3029000002_102,0.012339973308180765,0,ALL
Load_mvgd_40_lvgd_3029000002_20,BranchTee_mvgd_40_lvgd_3029000002_103,0.010954036444970222,0,ALL
Load_mvgd_40_lvgd_3029000002_21,BranchTee_mvgd_40_lvgd_3029000002_104,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000002_22,BranchTee_mvgd_40_lvgd_3029000002_105,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_3029000002_23,BranchTee_mvgd_40_lvgd_3029000002_106,0.010263624359900282,0,ALL
Load_mvgd_40_lvgd_3029000002_24,BranchTee_mvgd_40_lvgd_3029000002_107,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000002_25,BranchTee_mvgd_40_lvgd_3029000002_108,0.006819477785971059,0,ALL
Load_mvgd_40_lvgd_3029000002_26,BranchTee_mvgd_40_lvgd_3029000002_109,0.006819477785971059,0,ALL
Load_mvgd_40_lvgd_3029000002_27,BranchTee_mvgd_40_lvgd_3029000002_110,0.004916837017212216,0,ALL
Load_mvgd_40_lvgd_3029000002_28,BranchTee_mvgd_40_lvgd_3029000002_111,0.010954036444970222,0,ALL
Load_mvgd_40_lvgd_3029000002_29,BranchTee_mvgd_40_lvgd_3029000002_112,0.004916837017212216,0,ALL
Load_mvgd_40_lvgd_3029000002_30,BranchTee_mvgd_40_lvgd_3029000002_113,0.008400836030270352,0,ALL
Load_mvgd_40_lvgd_3029000002_31,BranchTee_mvgd_40_lvgd_3029000002_114,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3029000002_32,BranchTee_mvgd_40_lvgd_3029000002_115,0.007626640662387561,0,ALL
Load_mvgd_40_lvgd_3029000002_33,BranchTee_mvgd_40_lvgd_3029000002_116,0.010954036444970222,0,ALL
Load_mvgd_40_lvgd_3029000002_34,BranchTee_mvgd_40_lvgd_3029000002_117,0.010263624359900282,0,ALL
Load_mvgd_40_lvgd_3029000002_35,BranchTee_mvgd_40_lvgd_3029000002_118,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_3029000002_36,BranchTee_mvgd_40_lvgd_3029000002_119,0.0057863179231004685,0,ALL
Load_mvgd_40_lvgd_3029000002_37,BranchTee_mvgd_40_lvgd_3029000002_120,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_3029000002_38,BranchTee_mvgd_40_lvgd_3029000002_121,0.007938834629782617,0,ALL
Load_mvgd_40_lvgd_3029000002_39,BranchTee_mvgd_40_lvgd_3029000002_122,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_3029000002_40,BranchTee_mvgd_40_lvgd_3029000002_123,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_3029000002_41,BranchTee_mvgd_40_lvgd_3029000002_124,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_3029000002_42,BranchTee_mvgd_40_lvgd_3029000002_125,0.004457930361749804,0,ALL
Load_mvgd_40_lvgd_3029000002_43,BranchTee_mvgd_40_lvgd_3029000002_126,0.007431989377486035,0,ALL
Load_mvgd_40_lvgd_3029000002_44,BranchTee_mvgd_40_lvgd_3029000002_127,0.007431989377486035,0,ALL
Load_mvgd_40_lvgd_3029000002_45,BranchTee_mvgd_40_lvgd_3029000002_128,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_3029000002_46,BranchTee_mvgd_40_lvgd_3029000002_129,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_3029000002_47,BranchTee_mvgd_40_lvgd_3029000002_130,0.004457930361749804,0,ALL
Load_mvgd_40_lvgd_3029000002_48,BranchTee_mvgd_40_lvgd_3029000002_131,0.007431989377486035,0,ALL
Load_mvgd_40_lvgd_3029000002_49,BranchTee_mvgd_40_lvgd_3029000002_132,0.00891851292310047,0,ALL
Load_mvgd_40_lvgd_3029000002_50,BranchTee_mvgd_40_lvgd_3029000002_133,0.005132592873375366,0,ALL
Load_mvgd_40_lvgd_3029000002_51,BranchTee_mvgd_40_lvgd_3029000002_134,0.006858502415590016,0,ALL
Load_mvgd_40_lvgd_3029000002_52,BranchTee_mvgd_40_lvgd_3029000002_135,0.005506127735158523,0,ALL
Load_mvgd_40_lvgd_3029000002_53,BranchTee_mvgd_40_lvgd_3029000002_136,0.008206401297512883,0,ALL
Load_mvgd_40_lvgd_3029000002_54,BranchTee_mvgd_40_lvgd_3029000002_137,0.012018607656412114,0,ALL
Load_mvgd_40_lvgd_3029000002_55,BranchTee_mvgd_40_lvgd_3029000002_138,0.007143744198666092,0,ALL
Load_mvgd_40_lvgd_3029000002_56,BranchTee_mvgd_40_lvgd_3029000002_139,0.008206401297512883,0,ALL
Load_mvgd_40_lvgd_3029000002_57,BranchTee_mvgd_40_lvgd_3029000002_140,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000002_58,BranchTee_mvgd_40_lvgd_3029000002_141,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_59,BranchTee_mvgd_40_lvgd_3029000002_142,0.008206401297512883,0,ALL
Load_mvgd_40_lvgd_3029000002_60,BranchTee_mvgd_40_lvgd_3029000002_143,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_61,BranchTee_mvgd_40_lvgd_3029000002_144,0.00717892488936067,0,ALL
Load_mvgd_40_lvgd_3029000002_62,BranchTee_mvgd_40_lvgd_3029000002_145,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000002_63,BranchTee_mvgd_40_lvgd_3029000002_146,0.00717892488936067,0,ALL
Load_mvgd_40_lvgd_3029000002_64,BranchTee_mvgd_40_lvgd_3029000002_147,0.007143744198666092,0,ALL
Load_mvgd_40_lvgd_3029000002_65,BranchTee_mvgd_40_lvgd_3029000002_148,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000002_66,BranchTee_mvgd_40_lvgd_3029000002_149,0.007236947079878517,0,ALL
Load_mvgd_40_lvgd_3029000002_67,BranchTee_mvgd_40_lvgd_3029000002_150,0.007143744198666092,0,ALL
Load_mvgd_40_lvgd_3029000002_68,BranchTee_mvgd_40_lvgd_3029000002_151,0.008214049516252936,0,ALL
Load_mvgd_40_lvgd_3029000002_69,BranchTee_mvgd_40_lvgd_3029000002_152,0.006603958881815536,0,ALL
Load_mvgd_40_lvgd_3029000002_70,BranchTee_mvgd_40_lvgd_3029000002_153,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_71,BranchTee_mvgd_40_lvgd_3029000002_154,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000002_72,BranchTee_mvgd_40_lvgd_3029000002_155,0.006603958881815536,0,ALL
Load_mvgd_40_lvgd_3029000002_73,BranchTee_mvgd_40_lvgd_3029000002_156,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_74,BranchTee_mvgd_40_lvgd_3029000002_157,0.006603958881815536,0,ALL
Load_mvgd_40_lvgd_3029000002_75,BranchTee_mvgd_40_lvgd_3029000002_158,0.008851547661741684,0,ALL
Load_mvgd_40_lvgd_3029000002_76,BranchTee_mvgd_40_lvgd_3029000002_159,0.007143744198666092,0,ALL
Load_mvgd_40_lvgd_3029000002_77,BranchTee_mvgd_40_lvgd_3029000002_160,0.00717892488936067,0,ALL
Load_mvgd_40_lvgd_3029000002_78,BranchTee_mvgd_40_lvgd_3029000002_161,0.006603958881815536,0,ALL
Load_mvgd_40_lvgd_3029000002_79,BranchTee_mvgd_40_lvgd_3029000002_162,0.008206401297512883,0,ALL
Load_mvgd_40_lvgd_3029000002_80,BranchTee_mvgd_40_lvgd_3029000002_163,0.006136366891881455,0,ALL
Load_mvgd_40_lvgd_3029000002_81,BranchTee_mvgd_40_lvgd_3029000002_164,0.008206401297512883,0,ALL
Load_mvgd_40_lvgd_3029000002_82,BranchTee_mvgd_40_lvgd_3029000002_165,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_83,BranchTee_mvgd_40_lvgd_3029000002_166,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_3029000002_84,BranchTee_mvgd_40_lvgd_3029000002_167,0.006774748555981059,0,ALL
Load_mvgd_40_lvgd_3029000002_85,BranchTee_mvgd_40_lvgd_3029000002_168,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_3029000002_86,BranchTee_mvgd_40_lvgd_3029000002_169,0.00738903585611671,0,ALL
Load_mvgd_40_lvgd_3029000002_87,BranchTee_mvgd_40_lvgd_3029000002_170,0.007250794676912136,0,ALL
Load_mvgd_40_lvgd_3029000002_88,BranchTee_mvgd_40_lvgd_3029000002_171,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_89,BranchTee_mvgd_40_lvgd_3029000002_172,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_90,BranchTee_mvgd_40_lvgd_3029000002_173,0.008089563450952067,0,ALL
Load_mvgd_40_lvgd_3029000002_91,BranchTee_mvgd_40_lvgd_3029000002_174,0.008918232464972562,0,ALL
Load_mvgd_40_lvgd_3029000002_92,BranchTee_mvgd_40_lvgd_3029000002_175,0.013658105674210304,0,ALL
Load_mvgd_40_lvgd_3029000002_93,BranchTee_mvgd_40_lvgd_3029000002_176,0.010371149001201372,0,ALL
Load_mvgd_40_lvgd_3029000002_94,BranchTee_mvgd_40_lvgd_3029000002_177,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_3029000002_95,BranchTee_mvgd_40_lvgd_3029000002_178,0.04439464950120138,0,ALL
Load_mvgd_40_lvgd_3029000002_96,BranchTee_mvgd_40_lvgd_3029000002_179,0.06980027791501026,0,ALL
Load_mvgd_40_lvgd_3029000002_97,BranchTee_mvgd_40_lvgd_3029000002_180,0.010263624359900282,0,ALL
Load_mvgd_40_lvgd_3029000002_98,BranchTee_mvgd_40_lvgd_3029000002_181,0.012709705977419175,0,ALL
