bus_id,v_mag_pu
Bus_mvgd_0_lvgd_17_loa_29,"[0.8965574292057742, 0.9999999999985253]"
BranchTee_mvgd_0_lvgd_17_59,"[0.8949987466495627, 0.9999999999985262]"
BranchTee_mvgd_0_lvgd_17_60,"[0.8947375357128328, 0.9999999999985262]"
Bus_mvgd_0_lvgd_17_loa_30,"[0.8947137893478231, 0.9999999999985262]"
BranchTee_mvgd_0_lvgd_17_61,"[0.893339006046587, 0.9999999999985271]"
BranchTee_mvgd_0_lvgd_17_62,"[0.8932006489996388, 0.9999999999985288]"
Bus_mvgd_0_lvgd_17_loa_31,"[0.8931880710899681, 0.9999999999985288]"
BranchTee_mvgd_0_lvgd_17_63,"[0.8917286521132712, 0.9999999999985275]"
BranchTee_mvgd_0_lvgd_17_64,"[0.8914664826705866, 0.9999999999985293]"
Bus_mvgd_0_lvgd_17_loa_32,"[0.8914426491695968, 0.9999999999985293]"
BranchTee_mvgd_0_lvgd_17_65,"[0.890167773631232, 0.9999999999985277]"
BranchTee_mvgd_0_lvgd_17_66,"[0.8900289235245715, 0.9999999999985296]"
Bus_mvgd_0_lvgd_17_loa_33,"[0.8900163007913304, 0.9999999999985296]"
BranchTee_mvgd_0_lvgd_17_67,"[0.8886564429784318, 0.9999999999985274]"
BranchTee_mvgd_0_lvgd_17_68,"[0.8883933666002723, 0.9999999999985274]"
Bus_mvgd_0_lvgd_17_loa_34,"[0.8883694506514849, 0.9999999999985274]"
BranchTee_mvgd_0_lvgd_17_69,"[0.8871947444315852, 0.9999999999985266]"
BranchTee_mvgd_0_lvgd_17_70,"[0.8870554288791902, 0.9999999999985267]"
Bus_mvgd_0_lvgd_17_loa_35,"[0.8870427638327376, 0.9999999999985267]"
BranchTee_mvgd_0_lvgd_17_71,"[0.8857827456669845, 0.9999999999985262]"
BranchTee_mvgd_0_lvgd_17_72,"[0.8855188152560123, 0.9999999999985262]"
Bus_mvgd_0_lvgd_17_loa_36,"[0.8854948216687134, 0.9999999999985262]"
BranchTee_mvgd_0_lvgd_17_73,"[0.8844205263545413, 0.9999999999985258]"
BranchTee_mvgd_0_lvgd_17_74,"[0.8842807736581121, 0.9999999999985276]"
Bus_mvgd_0_lvgd_17_loa_37,"[0.8842680688713285, 0.9999999999985276]"
BranchTee_mvgd_0_lvgd_17_75,"[0.8831081493771648, 0.9999999999985251]"
BranchTee_mvgd_0_lvgd_17_76,"[0.8828434191060801, 0.9999999999985251]"
Bus_mvgd_0_lvgd_17_loa_38,"[0.882819352805013, 0.9999999999985251]"
BranchTee_mvgd_0_lvgd_17_77,"[0.881845689701016, 0.9999999999985243]"
BranchTee_mvgd_0_lvgd_17_78,"[0.8817055288159099, 0.9999999999985226]"
Bus_mvgd_0_lvgd_17_loa_39,"[0.8816927869210985, 0.9999999999985226]"
BranchTee_mvgd_0_lvgd_17_79,"[0.8806332053293718, 0.9999999999985243]"
BranchTee_mvgd_0_lvgd_17_80,"[0.880367730574144, 0.999999999998526]"
Bus_mvgd_0_lvgd_17_loa_40,"[0.8803435965934373, 0.999999999998526]"
BranchTee_mvgd_0_lvgd_17_81,"[0.879470766432927, 0.9999999999985237]"
BranchTee_mvgd_0_lvgd_17_82,"[0.8793302269316816, 0.9999999999985237]"
Bus_mvgd_0_lvgd_17_loa_41,"[0.879317450617252, 0.9999999999985237]"
BranchTee_mvgd_0_lvgd_17_83,"[0.8783584260547989, 0.9999999999985234]"
BranchTee_mvgd_0_lvgd_17_84,"[0.878092263323399, 0.9999999999985251]"
Bus_mvgd_0_lvgd_17_loa_42,"[0.878068066800089, 0.9999999999985251]"
BranchTee_mvgd_0_lvgd_17_85,"[0.8772962494840043, 0.9999999999985226]"
BranchTee_mvgd_0_lvgd_17_86,"[0.8771553615175198, 0.9999999999985226]"
Bus_mvgd_0_lvgd_17_loa_43,"[0.8771425535244609, 0.9999999999985226]"
BranchTee_mvgd_0_lvgd_17_87,"[0.8762842847289422, 0.9999999999985222]"
BranchTee_mvgd_0_lvgd_17_88,"[0.8760174915857968, 0.9999999999985222]"
Bus_mvgd_0_lvgd_17_loa_44,"[0.8759932377529587, 0.9999999999985222]"
BranchTee_mvgd_0_lvgd_17_89,"[0.8753225921164925, 0.9999999999985217]"
BranchTee_mvgd_0_lvgd_17_90,"[0.875181386373044, 0.9999999999985254]"
Bus_mvgd_0_lvgd_17_loa_45,"[0.8751685494911966, 0.9999999999985254]"
BranchTee_mvgd_0_lvgd_17_91,"[0.8744112145519676, 0.9999999999985204]"
BranchTee_mvgd_0_lvgd_17_92,"[0.8741438495383435, 0.9999999999985186]"
Bus_mvgd_0_lvgd_17_loa_46,"[0.8741195437178546, 0.9999999999985186]"
BranchTee_mvgd_0_lvgd_17_93,"[0.8735502073256486, 0.9999999999985199]"
BranchTee_mvgd_0_lvgd_17_94,"[0.8734087149877892, 0.9999999999985216]"
Bus_mvgd_0_lvgd_17_loa_47,"[0.8733958520519284, 0.9999999999985216]"
BranchTee_mvgd_0_lvgd_17_95,"[0.8727396081777961, 0.9999999999985185]"
BranchTee_mvgd_0_lvgd_17_96,"[0.8724717307283918, 0.9999999999985152]"
Bus_mvgd_0_lvgd_17_loa_48,"[0.8724473783233491, 0.9999999999985152]"
BranchTee_mvgd_0_lvgd_17_97,"[0.8719794672938459, 0.9999999999985181]"
BranchTee_mvgd_0_lvgd_17_98,"[0.871837719993395, 0.9999999999985199]"
Bus_mvgd_0_lvgd_17_loa_49,"[0.871824833879138, 0.9999999999985199]"
BranchTee_mvgd_0_lvgd_17_99,"[0.8712698171936323, 0.9999999999985171]"
BranchTee_mvgd_0_lvgd_17_100,"[0.8710014875496556, 0.9999999999985153]"
Bus_mvgd_0_lvgd_17_loa_50,"[0.8709770940364732, 0.9999999999985153]"
BranchTee_mvgd_0_lvgd_17_101,"[0.8706107028959212, 0.9999999999985166]"
BranchTee_mvgd_0_lvgd_17_102,"[0.8704687326671593, 0.9999999999985166]"
Bus_mvgd_0_lvgd_17_loa_51,"[0.870455826286711, 0.9999999999985166]"
BranchTee_mvgd_0_lvgd_17_103,"[0.87000215165151, 0.9999999999985161]"
BranchTee_mvgd_0_lvgd_17_104,"[0.8697334307705095, 0.9999999999985161]"
Bus_mvgd_0_lvgd_17_loa_52,"[0.8697090016907225, 0.9999999999985161]"
BranchTee_mvgd_0_lvgd_17_105,"[0.8694442032572818, 0.9999999999985155]"
BranchTee_mvgd_0_lvgd_17_106,"[0.8693020424885433, 0.9999999999985174]"
Bus_mvgd_0_lvgd_17_loa_53,"[0.8692891187862949, 0.9999999999985174]"
BranchTee_mvgd_0_lvgd_17_107,"[0.8689368796532972, 0.9999999999985147]"
BranchTee_mvgd_0_lvgd_17_108,"[0.8686678291161556, 0.9999999999985147]"
Bus_mvgd_0_lvgd_17_loa_54,"[0.8686433700679641, 0.9999999999985147]"
BranchTee_mvgd_0_lvgd_17_109,"[0.8684802153661197, 0.9999999999985141]"
BranchTee_mvgd_0_lvgd_17_110,"[0.8683378967499528, 0.9999999999985142]"
Bus_mvgd_0_lvgd_17_loa_55,"[0.8683249586979517, 0.9999999999985142]"
BranchTee_mvgd_0_lvgd_17_111,"[0.8680742269904183, 0.9999999999985133]"
BranchTee_mvgd_0_lvgd_17_112,"[0.8678049089057809, 0.9999999999985117]"
Bus_mvgd_0_lvgd_17_loa_56,"[0.8677804255353628, 0.9999999999985117]"
BranchTee_mvgd_0_lvgd_17_113,"[0.867718943740925, 0.9999999999985129]"
BranchTee_mvgd_0_lvgd_17_114,"[0.8675765002230126, 0.9999999999985129]"
Bus_mvgd_0_lvgd_17_loa_57,"[0.867563550816318, 0.9999999999985129]"
BranchTee_mvgd_0_lvgd_17_115,"[0.8674143768394125, 0.9999999999985127]"
BranchTee_mvgd_0_lvgd_17_116,"[0.8671448537459852, 0.999999999998511]"
Bus_mvgd_0_lvgd_17_loa_58,"[0.8671203517386139, 0.999999999998511]"
BranchTee_mvgd_0_lvgd_17_117,"[0.8671605501543224, 0.9999999999985131]"
BranchTee_mvgd_0_lvgd_17_118,"[0.8670180148813698, 0.999999999998515]"
Bus_mvgd_0_lvgd_17_loa_59,"[0.8670050571333157, 0.999999999998515]"
BranchTee_mvgd_0_lvgd_17_119,"[0.8669574695142624, 0.999999999998513]"
BranchTee_mvgd_0_lvgd_17_120,"[0.8666878042813264, 0.999999999998513]"
Bus_mvgd_0_lvgd_17_loa_60,"[0.8666632893523271, 0.999999999998513]"
BranchTee_mvgd_0_lvgd_17_121,"[0.8668051534140828, 0.9999999999985127]"
BranchTee_mvgd_0_lvgd_17_122,"[0.8666625596808808, 0.9999999999985144]"
Bus_mvgd_0_lvgd_17_loa_61,"[0.8666495966182631, 0.9999999999985144]"
BranchTee_mvgd_0_lvgd_17_123,"[0.8667036022762576, 0.9999999999985119]"
BranchTee_mvgd_0_lvgd_17_124,"[0.8664338580028248, 0.9999999999985102]"
Bus_mvgd_0_lvgd_17_loa_62,"[0.8664093358884067, 0.9999999999985102]"
BranchTee_mvgd_0_lvgd_17_125,"[0.866652829201988, 0.9999999999985113]"
BranchTee_mvgd_0_lvgd_17_126,"[0.8665102103978461, 0.9999999999985096]"
Bus_mvgd_0_lvgd_17_loa_63,"[0.8664972450560543, 0.9999999999985096]"
BranchTee_mvgd_0_lvgd_17_127,"[0.9591269270912629, 0.9999999999984653]"
BranchTee_mvgd_0_lvgd_17_128,"[0.9589980629904892, 0.9999999999984671]"
Bus_mvgd_0_lvgd_17_loa_64,"[0.9589863480752173, 0.9999999999984671]"
BranchTee_mvgd_0_lvgd_17_129,"[0.9571554600679982, 0.9999999999984633]"
BranchTee_mvgd_0_lvgd_17_130,"[0.9569112216997813, 0.9999999999984616]"
Bus_mvgd_0_lvgd_17_loa_65,"[0.9568890182802581, 0.9999999999984616]"
BranchTee_mvgd_0_lvgd_17_131,"[0.9552117441480724, 0.9999999999984618]"
BranchTee_mvgd_0_lvgd_17_132,"[0.9550823517090528, 0.9999999999984619]"
Bus_mvgd_0_lvgd_17_loa_66,"[0.955070588763068, 0.9999999999984619]"
BranchTee_mvgd_0_lvgd_17_133,"[0.9532958281701979, 0.9999999999984603]"
BranchTee_mvgd_0_lvgd_17_134,"[0.9530506003889495, 0.9999999999984588]"
Bus_mvgd_0_lvgd_17_loa_67,"[0.9530283070236222, 0.9999999999984588]"
BranchTee_mvgd_0_lvgd_17_135,"[0.9514077672972281, 0.9999999999984591]"
BranchTee_mvgd_0_lvgd_17_136,"[0.9512778573601663, 0.9999999999984591]"
Bus_mvgd_0_lvgd_17_loa_68,"[0.9512660473689412, 0.9999999999984591]"
BranchTee_mvgd_0_lvgd_17_137,"[0.9495476091759333, 0.999999999998458]"
BranchTee_mvgd_0_lvgd_17_138,"[0.9493014128374493, 0.9999999999984562]"
Bus_mvgd_0_lvgd_17_loa_69,"[0.9492790314222891, 0.9999999999984562]"
BranchTee_mvgd_0_lvgd_17_139,"[0.9477154078437909, 0.999999999998457]"
BranchTee_mvgd_0_lvgd_17_140,"[0.947584991618346, 0.9999999999984606]"
Bus_mvgd_0_lvgd_17_loa_70,"[0.9475731356009399, 0.9999999999984606]"
BranchTee_mvgd_0_lvgd_17_141,"[0.9459112097232627, 0.9999999999984555]"
BranchTee_mvgd_0_lvgd_17_142,"[0.9456640663802932, 0.9999999999984556]"
Bus_mvgd_0_lvgd_17_loa_71,"[0.9456415988746288, 0.9999999999984556]"
BranchTee_mvgd_0_lvgd_17_143,"[0.9441350676931181, 0.9999999999984535]"
BranchTee_mvgd_0_lvgd_17_144,"[0.9440041567559062, 0.9999999999984552]"
Bus_mvgd_0_lvgd_17_loa_72,"[0.9439922557647388, 0.9999999999984552]"
BranchTee_mvgd_0_lvgd_17_145,"[0.9423870269195861, 0.9999999999984513]"
BranchTee_mvgd_0_lvgd_17_146,"[0.942138958816563, 0.999999999998453]"
Bus_mvgd_0_lvgd_17_loa_73,"[0.942116407242602, 0.999999999998453]"
BranchTee_mvgd_0_lvgd_17_147,"[0.9406671390897631, 0.9999999999984494]"
BranchTee_mvgd_0_lvgd_17_148,"[0.9405357453812667, 0.9999999999984494]"
Bus_mvgd_0_lvgd_17_loa_74,"[0.9405238005018353, 0.9999999999984494]"
BranchTee_mvgd_0_lvgd_17_149,"[0.9389754480822131, 0.9999999999984475]"
BranchTee_mvgd_0_lvgd_17_150,"[0.9387264781488234, 0.9999999999984458]"
Bus_mvgd_0_lvgd_17_loa_75,"[0.9387038445910689, 0.9999999999984458]"
BranchTee_mvgd_0_lvgd_17_151,"[0.9373120043598092, 0.999999999998446]"
BranchTee_mvgd_0_lvgd_17_152,"[0.9371801401806772, 0.9999999999984478]"
Bus_mvgd_0_lvgd_17_loa_76,"[0.937168152531222, 0.9999999999984478]"
BranchTee_mvgd_0_lvgd_17_153,"[0.9356768504825572, 0.999999999998444]"
BranchTee_mvgd_0_lvgd_17_154,"[0.9354270023261727, 0.9999999999984424]"
Bus_mvgd_0_lvgd_17_loa_77,"[0.9354042889307344, 0.9999999999984424]"
BranchTee_mvgd_0_lvgd_17_155,"[0.9340700356570163, 0.9999999999984424]"
BranchTee_mvgd_0_lvgd_17_156,"[0.9339377136637474, 0.9999999999984441]"
Bus_mvgd_0_lvgd_17_loa_78,"[0.9339256843948587, 0.9999999999984441]"
BranchTee_mvgd_0_lvgd_17_157,"[0.9324916010943277, 0.9999999999984404]"
BranchTee_mvgd_0_lvgd_17_158,"[0.9322408989912622, 0.9999999999984404]"
Bus_mvgd_0_lvgd_17_loa_79,"[0.9322181079650613, 0.9999999999984404]"
BranchTee_mvgd_0_lvgd_17_159,"[0.9309415947131578, 0.9999999999984385]"
BranchTee_mvgd_0_lvgd_17_160,"[0.930808827913173, 0.9999999999984385]"
Bus_mvgd_0_lvgd_17_loa_80,"[0.9307967582073425, 0.9999999999984385]"
BranchTee_mvgd_0_lvgd_17_161,"[0.9294200563461089, 0.9999999999984368]"
BranchTee_mvgd_0_lvgd_17_162,"[0.9291685252316979, 0.9999999999984368]"
Bus_mvgd_0_lvgd_17_loa_81,"[0.9291456588415666, 0.9999999999984368]"
BranchTee_mvgd_0_lvgd_17_163,"[0.92792703259293, 0.9999999999984348]"
BranchTee_mvgd_0_lvgd_17_164,"[0.9277938343390033, 0.999999999998433]"
Bus_mvgd_0_lvgd_17_loa_82,"[0.9277817254101194, 0.999999999998433]"
BranchTee_mvgd_0_lvgd_17_165,"[0.9264625618786932, 0.9999999999984331]"
BranchTee_mvgd_0_lvgd_17_166,"[0.9262102273361806, 0.9999999999984315]"
Bus_mvgd_0_lvgd_17_loa_83,"[0.9261872879078498, 0.9999999999984315]"
BranchTee_mvgd_0_lvgd_17_167,"[0.9250266894538085, 0.9999999999984319]"
BranchTee_mvgd_0_lvgd_17_168,"[0.9248930734378902, 0.9999999999984319]"
Bus_mvgd_0_lvgd_17_loa_84,"[0.9248809265306741, 0.9999999999984319]"
BranchTee_mvgd_0_lvgd_17_169,"[0.9236194523075512, 0.999999999998431]"
BranchTee_mvgd_0_lvgd_17_170,"[0.9233663405557826, 0.999999999998431]"
Bus_mvgd_0_lvgd_17_loa_85,"[0.9233433304727647, 0.999999999998431]"
BranchTee_mvgd_0_lvgd_17_171,"[0.9222408943112206, 0.99999999999843]"
BranchTee_mvgd_0_lvgd_17_172,"[0.9221068745576014, 0.9999999999984301]"
Bus_mvgd_0_lvgd_17_loa_86,"[0.9220946909469884, 0.9999999999984301]"
BranchTee_mvgd_0_lvgd_17_173,"[0.9208910509908029, 0.9999999999984289]"
BranchTee_mvgd_0_lvgd_17_174,"[0.9206371888707238, 0.9999999999984289]"
Bus_mvgd_0_lvgd_17_loa_87,"[0.9206141105730847, 0.9999999999984289]"
BranchTee_mvgd_0_lvgd_17_175,"[0.9195699648094108, 0.9999999999984277]"
BranchTee_mvgd_0_lvgd_17_176,"[0.9194355556672885, 0.9999999999984313]"
Bus_mvgd_0_lvgd_17_loa_88,"[0.9194233366577498, 0.9999999999984313]"
BranchTee_mvgd_0_lvgd_17_177,"[0.9182776698030628, 0.9999999999984256]"
BranchTee_mvgd_0_lvgd_17_178,"[0.918023084763039, 0.9999999999984256]"
Bus_mvgd_0_lvgd_17_loa_89,"[0.9179999407460638, 0.9999999999984256]"
BranchTee_mvgd_0_lvgd_17_179,"[0.9170142069983515, 0.9999999999984234]"
BranchTee_mvgd_0_lvgd_17_180,"[0.9168794231337412, 0.9999999999984234]"
Bus_mvgd_0_lvgd_17_loa_90,"[0.91686717005855, 0.9999999999984234]"
BranchTee_mvgd_0_lvgd_17_181,"[0.9157796089155124, 0.9999999999984214]"
BranchTee_mvgd_0_lvgd_17_182,"[0.9155243289954561, 0.9999999999984215]"
Bus_mvgd_0_lvgd_17_loa_91,"[0.9155011218082055, 0.9999999999984215]"
BranchTee_mvgd_0_lvgd_17_183,"[0.9145739151170682, 0.9999999999984198]"
BranchTee_mvgd_0_lvgd_17_184,"[0.9144387715041112, 0.9999999999984216]"
Bus_mvgd_0_lvgd_17_loa_92,"[0.9144264857245527, 0.9999999999984216]"
BranchTee_mvgd_0_lvgd_17_185,"[0.9133971565825609, 0.9999999999984179]"
BranchTee_mvgd_0_lvgd_17_186,"[0.9131412103968884, 0.9999999999984162]"
Bus_mvgd_0_lvgd_17_loa_93,"[0.9131179426406499, 0.9999999999984162]"
BranchTee_mvgd_0_lvgd_17_187,"[0.9122493713837233, 0.9999999999984163]"
BranchTee_mvgd_0_lvgd_17_188,"[0.912113883295375, 0.9999999999984182]"
Bus_mvgd_0_lvgd_17_loa_94,"[0.9121015661998979, 0.9999999999984182]"
BranchTee_mvgd_0_lvgd_17_189,"[0.9111305889354351, 0.9999999999984146]"
BranchTee_mvgd_0_lvgd_17_190,"[0.9108740056548685, 0.9999999999984163]"
Bus_mvgd_0_lvgd_17_loa_95,"[0.910850679981502, 0.9999999999984163]"
BranchTee_mvgd_0_lvgd_17_191,"[0.9100408457927949, 0.9999999999984126]"
BranchTee_mvgd_0_lvgd_17_192,"[0.9099050287908994, 0.9999999999984144]"
Bus_mvgd_0_lvgd_17_loa_96,"[0.9098926817942162, 0.9999999999984144]"
BranchTee_mvgd_0_lvgd_17_193,"[0.9089801697830385, 0.9999999999984107]"
BranchTee_mvgd_0_lvgd_17_194,"[0.9087229791152762, 0.9999999999984107]"
Bus_mvgd_0_lvgd_17_loa_97,"[0.908699598225457, 0.9999999999984107]"
BranchTee_mvgd_0_lvgd_17_195,"[0.9079485959196977, 0.9999999999984087]"
BranchTee_mvgd_0_lvgd_17_196,"[0.9078124658444913, 0.9999999999984088]"
Bus_mvgd_0_lvgd_17_loa_98,"[0.9078000903866218, 0.9999999999984088]"
BranchTee_mvgd_0_lvgd_17_197,"[0.906946150420407, 0.9999999999984072]"
BranchTee_mvgd_0_lvgd_17_198,"[0.9066883825896683, 0.9999999999984072]"
Bus_mvgd_0_lvgd_17_loa_99,"[0.906664949231027, 0.9999999999984072]"
BranchTee_mvgd_0_lvgd_17_199,"[0.9059728667331566, 0.9999999999984056]"
BranchTee_mvgd_0_lvgd_17_200,"[0.9058364396921472, 0.9999999999984056]"
Bus_mvgd_0_lvgd_17_loa_100,"[0.9058240372374099, 0.9999999999984056]"
BranchTee_mvgd_0_lvgd_17_201,"[0.9050287694450853, 0.999999999998404]"
BranchTee_mvgd_0_lvgd_17_202,"[0.9047704551705895, 0.999999999998404]"
Bus_mvgd_0_lvgd_17_loa_101,"[0.9047469721357558, 0.999999999998404]"
BranchTee_mvgd_0_lvgd_17_203,"[0.9041138904156586, 0.9999999999984026]"
BranchTee_mvgd_0_lvgd_17_204,"[0.9039771827719927, 0.9999999999984026]"
Bus_mvgd_0_lvgd_17_loa_102,"[0.9039647548079447, 0.9999999999984026]"
BranchTee_mvgd_0_lvgd_17_205,"[0.9032282525817219, 0.9999999999984014]"
BranchTee_mvgd_0_lvgd_17_206,"[0.9029694230550962, 0.9999999999984013]"
Bus_mvgd_0_lvgd_17_loa_103,"[0.9029458931796452, 0.9999999999984013]"
BranchTee_mvgd_0_lvgd_17_207,"[0.9023718861922695, 0.9999999999984001]"
BranchTee_mvgd_0_lvgd_17_208,"[0.9022349145525161, 0.9999999999984]"
Bus_mvgd_0_lvgd_17_loa_104,"[0.9022224625888445, 0.9999999999984]"
BranchTee_mvgd_0_lvgd_17_209,"[0.9015448125151857, 0.9999999999983987]"
BranchTee_mvgd_0_lvgd_17_210,"[0.901285499376863, 0.9999999999983987]"
Bus_mvgd_0_lvgd_17_loa_105,"[0.90126192553717, 0.9999999999983987]"
BranchTee_mvgd_0_lvgd_17_211,"[0.9007470601681156, 0.9999999999983973]"
BranchTee_mvgd_0_lvgd_17_212,"[0.9006098413695317, 0.9999999999983973]"
Bus_mvgd_0_lvgd_17_loa_106,"[0.9005973669368948, 0.9999999999983973]"
BranchTee_mvgd_0_lvgd_17_213,"[0.8999786487324807, 0.9999999999983961]"
BranchTee_mvgd_0_lvgd_17_214,"[0.8997188840471234, 0.9999999999983977]"
Bus_mvgd_0_lvgd_17_loa_107,"[0.8996952691581285, 0.9999999999983977]"
BranchTee_mvgd_0_lvgd_17_215,"[0.8992396051748034, 0.9999999999983946]"
BranchTee_mvgd_0_lvgd_17_216,"[0.8991021562721049, 0.9999999999983947]"
Bus_mvgd_0_lvgd_17_loa_108,"[0.8990896609209302, 0.9999999999983947]"
BranchTee_mvgd_0_lvgd_17_217,"[0.8985299473737338, 0.9999999999983932]"
BranchTee_mvgd_0_lvgd_17_218,"[0.8982697636047163, 0.9999999999983932]"
Bus_mvgd_0_lvgd_17_loa_109,"[0.8982461106176065, 0.9999999999983932]"
BranchTee_mvgd_0_lvgd_17_219,"[0.8978497006260374, 0.9999999999983916]"
BranchTee_mvgd_0_lvgd_17_220,"[0.8977120388776746, 0.9999999999983917]"
Bus_mvgd_0_lvgd_17_loa_110,"[0.8976995241769109, 0.9999999999983917]"
BranchTee_mvgd_0_lvgd_17_221,"[0.8971988810925072, 0.9999999999983901]"
BranchTee_mvgd_0_lvgd_17_222,"[0.8969383110755248, 0.9999999999983901]"
Bus_mvgd_0_lvgd_17_loa_111,"[0.8969146229753325, 0.9999999999983901]"
BranchTee_mvgd_0_lvgd_17_223,"[0.8965775123826856, 0.9999999999983886]"
BranchTee_mvgd_0_lvgd_17_224,"[0.8964396552366672, 0.9999999999983887]"
Bus_mvgd_0_lvgd_17_loa_112,"[0.896427122772496, 0.9999999999983887]"
BranchTee_mvgd_0_lvgd_17_225,"[0.8959856089256741, 0.9999999999983874]"
BranchTee_mvgd_0_lvgd_17_226,"[0.8957246858414976, 0.9999999999983891]"
Bus_mvgd_0_lvgd_17_loa_113,"[0.8957009656446258, 0.9999999999983891]"
BranchTee_mvgd_0_lvgd_17_227,"[0.895423192627526, 0.9999999999983858]"
BranchTee_mvgd_0_lvgd_17_228,"[0.8952851577068337, 0.999999999998386]"
Bus_mvgd_0_lvgd_17_loa_114,"[0.8952726090813425, 0.999999999998386]"
BranchTee_mvgd_0_lvgd_17_229,"[0.8948902761730875, 0.9999999999983846]"
BranchTee_mvgd_0_lvgd_17_230,"[0.894629033519556, 0.9999999999983845]"
Bus_mvgd_0_lvgd_17_loa_115,"[0.8946052842712316, 0.9999999999983845]"
BranchTee_mvgd_0_lvgd_17_231,"[0.8943868797498855, 0.9999999999983835]"
BranchTee_mvgd_0_lvgd_17_232,"[0.8942486848374673, 0.9999999999983853]"
Bus_mvgd_0_lvgd_17_loa_116,"[0.8942361216672867, 0.9999999999983853]"
BranchTee_mvgd_0_lvgd_17_233,"[0.8939130142872439, 0.9999999999983824]"
BranchTee_mvgd_0_lvgd_17_234,"[0.8936514858505235, 0.9999999999983824]"
Bus_mvgd_0_lvgd_17_loa_117,"[0.8936277106221847, 0.9999999999983824]"
BranchTee_mvgd_0_lvgd_17_235,"[0.8934686982403784, 0.9999999999983817]"
BranchTee_mvgd_0_lvgd_17_236,"[0.8933303612637852, 0.9999999999983835]"
Bus_mvgd_0_lvgd_17_loa_118,"[0.8933177851786904, 0.9999999999983835]"
BranchTee_mvgd_0_lvgd_17_237,"[0.89305394077314, 0.9999999999983809]"
BranchTee_mvgd_0_lvgd_17_238,"[0.8927921605983327, 0.9999999999983826]"
Bus_mvgd_0_lvgd_17_loa_119,"[0.8927683624849561, 0.9999999999983826]"
BranchTee_mvgd_0_lvgd_17_239,"[0.892668758595924, 0.9999999999983801]"
BranchTee_mvgd_0_lvgd_17_240,"[0.8925302976116204, 0.9999999999983801]"
Bus_mvgd_0_lvgd_17_loa_120,"[0.8925177102531077, 0.9999999999983801]"
BranchTee_mvgd_0_lvgd_17_241,"[0.8923131590984901, 0.9999999999983796]"
BranchTee_mvgd_0_lvgd_17_242,"[0.8920511614596282, 0.999999999998378]"
Bus_mvgd_0_lvgd_17_loa_121,"[0.8920273435770024, 0.999999999998378]"
BranchTee_mvgd_0_lvgd_17_243,"[0.8919871572352048, 0.9999999999983791]"
BranchTee_mvgd_0_lvgd_17_244,"[0.8918485904125774, 0.9999999999983791]"
Bus_mvgd_0_lvgd_17_loa_122,"[0.891835993432407, 0.9999999999983791]"
BranchTee_mvgd_0_lvgd_17_245,"[0.8916907586144673, 0.9999999999983789]"
BranchTee_mvgd_0_lvgd_17_246,"[0.8914285779839904, 0.9999999999983789]"
Bus_mvgd_0_lvgd_17_loa_123,"[0.8914047434659405, 0.9999999999983789]"
BranchTee_mvgd_0_lvgd_17_247,"[0.8914239764247245, 0.9999999999983785]"
BranchTee_mvgd_0_lvgd_17_248,"[0.8912853220298173, 0.9999999999983785]"
Bus_mvgd_0_lvgd_17_loa_124,"[0.891272717088538, 0.9999999999983785]"
BranchTee_mvgd_0_lvgd_17_249,"[0.8911868144871061, 0.9999999999983783]"
BranchTee_mvgd_0_lvgd_17_250,"[0.8909244855048772, 0.9999999999983782]"
Bus_mvgd_0_lvgd_17_loa_125,"[0.890900637500448, 0.9999999999983782]"
BranchTee_mvgd_0_lvgd_17_251,"[0.8909792842155836, 0.9999999999983782]"
BranchTee_mvgd_0_lvgd_17_252,"[0.8908405605946348, 0.9999999999983782]"
Bus_mvgd_0_lvgd_17_loa_126,"[0.8908279493600844, 0.9999999999983782]"
BranchTee_mvgd_0_lvgd_17_253,"[0.8908013876394812, 0.9999999999983783]"
BranchTee_mvgd_0_lvgd_17_254,"[0.8905389450813954, 0.9999999999983784]"
Bus_mvgd_0_lvgd_17_loa_127,"[0.8905150867519986, 0.9999999999983784]"
BranchTee_mvgd_0_lvgd_17_255,"[0.8906531343910893, 0.9999999999983789]"
BranchTee_mvgd_0_lvgd_17_256,"[0.8905143599538423, 0.9999999999983789]"
Bus_mvgd_0_lvgd_17_loa_128,"[0.8905017440996326, 0.9999999999983789]"
BranchTee_mvgd_0_lvgd_17_257,"[0.8905345247047706, 0.9999999999983796]"
BranchTee_mvgd_0_lvgd_17_258,"[0.8902720034510581, 0.9999999999983796]"
Bus_mvgd_0_lvgd_17_loa_129,"[0.8902481379675898, 0.9999999999983796]"
BranchTee_mvgd_0_lvgd_17_259,"[0.8904455664252925, 0.9999999999983801]"
BranchTee_mvgd_0_lvgd_17_260,"[0.8903067596281933, 0.9999999999983801]"
Bus_mvgd_0_lvgd_17_loa_130,"[0.8902941408321812, 0.9999999999983801]"
BranchTee_mvgd_0_lvgd_17_261,"[0.890386257990285, 0.9999999999983803]"
BranchTee_mvgd_0_lvgd_17_262,"[0.8901236929935669, 0.9999999999983803]"
Bus_mvgd_0_lvgd_17_loa_131,"[0.890099823533504, 0.9999999999983803]"
BranchTee_mvgd_0_lvgd_17_263,"[0.8903566054525234, 0.9999999999983806]"
BranchTee_mvgd_0_lvgd_17_264,"[0.890217784781784, 0.9999999999983824]"
Bus_mvgd_0_lvgd_17_loa_132,"[0.8902051647245333, 0.9999999999983824]"
