bus_id,v_mag_pu
BranchTee_mvgd0_lvgd17_206,"[0.9029693789310018, 0.9999999999983331]"
Bus_mvgd0_lvgd17_loa103,"[0.9029458490485516, 0.9999999999983331]"
BranchTee_mvgd0_lvgd17_207,"[0.9023718418105272, 0.9999999999983323]"
BranchTee_mvgd0_lvgd17_208,"[0.9022348701292167, 0.9999999999983323]"
Bus_mvgd0_lvgd17_loa104,"[0.9022224181617673, 0.9999999999983323]"
BranchTee_mvgd0_lvgd17_209,"[0.9015447678087382, 0.9999999999983334]"
BranchTee_mvgd0_lvgd17_210,"[0.9012854545896869, 0.9999999999983334]"
Bus_mvgd0_lvgd17_loa105,"[0.9012618807426575, 0.9999999999983334]"
BranchTee_mvgd0_lvgd17_211,"[0.9007470151471261, 0.9999999999983349]"
BranchTee_mvgd0_lvgd17_212,"[0.9006097963050638, 0.999999999998335]"
Bus_mvgd0_lvgd17_loa106,"[0.9005973218684744, 0.999999999998335]"
BranchTee_mvgd0_lvgd17_213,"[0.8999786034072378, 0.9999999999983364]"
BranchTee_mvgd0_lvgd17_214,"[0.8997188386375613, 0.9999999999983364]"
Bus_mvgd0_lvgd17_loa107,"[0.8996952237409039, 0.9999999999983364]"
BranchTee_mvgd0_lvgd17_215,"[0.899239559555785, 0.9999999999983381]"
BranchTee_mvgd0_lvgd17_216,"[0.8991021106077582, 0.9999999999983382]"
Bus_mvgd0_lvgd17_loa108,"[0.8990896152524629, 0.9999999999983382]"
BranchTee_mvgd0_lvgd17_217,"[0.8985299014715297, 0.99999999999834]"
BranchTee_mvgd0_lvgd17_218,"[0.8982697176147549, 0.9999999999983383]"
Bus_mvgd0_lvgd17_loa109,"[0.8982460646196699, 0.9999999999983383]"
BranchTee_mvgd0_lvgd17_219,"[0.8978496544514158, 0.9999999999983415]"
BranchTee_mvgd0_lvgd17_220,"[0.8977119926559537, 0.9999999999983434]"
Bus_mvgd0_lvgd17_loa110,"[0.8976994779509083, 0.9999999999983434]"
BranchTee_mvgd0_lvgd17_221,"[0.897198834656335, 0.999999999998343]"
BranchTee_mvgd0_lvgd17_222,"[0.8969382645483258, 0.999999999998343]"
Bus_mvgd0_lvgd17_loa111,"[0.8969145764398616, 0.999999999998343]"
BranchTee_mvgd0_lvgd17_223,"[0.8965774656959983, 0.9999999999983445]"
BranchTee_mvgd0_lvgd17_224,"[0.8964396085012133, 0.9999999999983463]"
Bus_mvgd0_lvgd17_loa112,"[0.896427076032609, 0.9999999999983463]"
BranchTee_mvgd0_lvgd17_225,"[0.8959855619995903, 0.9999999999983455]"
BranchTee_mvgd0_lvgd17_226,"[0.8957246388213167, 0.9999999999983457]"
Bus_mvgd0_lvgd17_loa113,"[0.895700918615894, 0.9999999999983457]"
BranchTee_mvgd0_lvgd17_227,"[0.8954231454733231, 0.9999999999983465]"
BranchTee_mvgd0_lvgd17_228,"[0.8952851105023047, 0.9999999999983467]"
Bus_mvgd0_lvgd17_loa114,"[0.8952725618722385, 0.9999999999983467]"
BranchTee_mvgd0_lvgd17_229,"[0.8948902288021129, 0.9999999999983477]"
BranchTee_mvgd0_lvgd17_230,"[0.8946289860516357, 0.9999999999983475]"
Bus_mvgd0_lvgd17_loa115,"[0.8946052367945014, 0.9999999999983475]"
BranchTee_mvgd0_lvgd17_231,"[0.8943868321736332, 0.9999999999983484]"
BranchTee_mvgd0_lvgd17_232,"[0.894248637209451, 0.9999999999983484]"
Bus_mvgd0_lvgd17_loa116,"[0.8942360740345645, 0.9999999999983484]"
BranchTee_mvgd0_lvgd17_233,"[0.893912966517265, 0.9999999999983497]"
BranchTee_mvgd0_lvgd17_234,"[0.8936514379809962, 0.9999999999983514]"
Bus_mvgd0_lvgd17_loa117,"[0.8936276627436109, 0.9999999999983514]"
BranchTee_mvgd0_lvgd17_235,"[0.8934686502883591, 0.9999999999983507]"
BranchTee_mvgd0_lvgd17_236,"[0.8933303132586984, 0.9999999999983524]"
Bus_mvgd0_lvgd17_loa118,"[0.8933177371687798, 0.9999999999983524]"
BranchTee_mvgd0_lvgd17_237,"[0.8930538926508103, 0.9999999999983514]"
BranchTee_mvgd0_lvgd17_238,"[0.8927921123741132, 0.9999999999983515]"
Bus_mvgd0_lvgd17_loa119,"[0.8927683142514775, 0.9999999999983515]"
BranchTee_mvgd0_lvgd17_239,"[0.8926687103151384, 0.9999999999983518]"
BranchTee_mvgd0_lvgd17_240,"[0.8925302492766111, 0.9999999999983518]"
Bus_mvgd0_lvgd17_loa120,"[0.8925176619131692, 0.9999999999983518]"
BranchTee_mvgd0_lvgd17_241,"[0.892313110671133, 0.9999999999983521]"
BranchTee_mvgd0_lvgd17_242,"[0.8920511129283264, 0.9999999999983521]"
Bus_mvgd0_lvgd17_loa121,"[0.8920272950362546, 0.9999999999983521]"
BranchTee_mvgd0_lvgd17_243,"[0.8919871086732749, 0.9999999999983524]"
BranchTee_mvgd0_lvgd17_244,"[0.8918485417954192, 0.9999999999983542]"
Bus_mvgd0_lvgd17_loa122,"[0.8918359448102283, 0.9999999999983542]"
BranchTee_mvgd0_lvgd17_245,"[0.8916907099299795, 0.9999999999983529]"
BranchTee_mvgd0_lvgd17_246,"[0.8914285291938054, 0.9999999999983512]"
Bus_mvgd0_lvgd17_loa123,"[0.8914046946661505, 0.9999999999983512]"
BranchTee_mvgd0_lvgd17_247,"[0.891423927629797, 0.9999999999983534]"
BranchTee_mvgd0_lvgd17_248,"[0.891285273178823, 0.9999999999983552]"
Bus_mvgd0_lvgd17_loa124,"[0.8912726682324463, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_249,"[0.8911867655938613, 0.9999999999983541]"
BranchTee_mvgd0_lvgd17_250,"[0.8909244365044934, 0.9999999999983523]"
Bus_mvgd0_lvgd17_loa125,"[0.8909005884903282, 0.9999999999983523]"
BranchTee_mvgd0_lvgd17_251,"[0.8909792352362367, 0.9999999999983548]"
BranchTee_mvgd0_lvgd17_252,"[0.8908405115585446, 0.9999999999983564]"
Bus_mvgd0_lvgd17_loa126,"[0.8908279003188361, 0.9999999999983564]"
BranchTee_mvgd0_lvgd17_253,"[0.890801338586239, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_254,"[0.8905388959199024, 0.9999999999983553]"
Bus_mvgd0_lvgd17_loa127,"[0.8905150375806683, 0.9999999999983553]"
BranchTee_mvgd0_lvgd17_255,"[0.8906530852762409, 0.9999999999983555]"
BranchTee_mvgd0_lvgd17_256,"[0.8905143107817569, 0.9999999999983572]"
Bus_mvgd0_lvgd17_loa128,"[0.890501694922344, 0.9999999999983572]"
BranchTee_mvgd0_lvgd17_257,"[0.8905344755405841, 0.9999999999983559]"
BranchTee_mvgd0_lvgd17_258,"[0.8902719541778441, 0.9999999999983559]"
Bus_mvgd0_lvgd17_loa129,"[0.8902480886844683, 0.9999999999983559]"
BranchTee_mvgd0_lvgd17_259,"[0.8904455172241073, 0.9999999999983562]"
BranchTee_mvgd0_lvgd17_260,"[0.8903067103694524, 0.9999999999983562]"
Bus_mvgd0_lvgd17_loa130,"[0.8902940915682083, 0.9999999999983562]"
BranchTee_mvgd0_lvgd17_261,"[0.8903862087644083, 0.9999999999983566]"
BranchTee_mvgd0_lvgd17_262,"[0.8901236436582307, 0.9999999999983566]"
Bus_mvgd0_lvgd17_loa131,"[0.8900997741882212, 0.9999999999983566]"
BranchTee_mvgd0_lvgd17_263,"[0.8903565562143229, 0.9999999999983569]"
BranchTee_mvgd0_lvgd17_264,"[0.8902177354858906, 0.9999999999983586]"
Bus_mvgd0_lvgd17_loa132,"[0.8902051154233952, 0.9999999999983586]"
BusBar_mvgd0_lvgd18_LV,"[0.9739837133124247, 1.0000000000000255]"
BranchTee_mvgd0_lvgd18_1,"[0.9689353524737049, 1.00000000000001]"
BranchTee_mvgd0_lvgd18_2,"[0.9685775831370854, 1.000000000000007]"
Bus_mvgd0_lvgd18_loa1,"[0.9685577070762744, 1.000000000000007]"
BranchTee_mvgd0_lvgd18_3,"[0.9643844207216081, 0.9999999999999988]"
BranchTee_mvgd0_lvgd18_4,"[0.9637252072520895, 0.9999999999999932]"
Bus_mvgd0_lvgd18_loa2,"[0.9637052311107651, 0.9999999999999932]"
BranchTee_mvgd0_lvgd18_5,"[0.9603333495035989, 0.9999999999999916]"
BranchTee_mvgd0_lvgd18_6,"[0.9599723729779719, 0.9999999999999917]"
Bus_mvgd0_lvgd18_loa3,"[0.9599523187403587, 0.9999999999999917]"
BranchTee_mvgd0_lvgd18_7,"[0.956784028898058, 0.9999999999999852]"
BranchTee_mvgd0_lvgd18_8,"[0.9561195713556372, 0.9999999999999857]"
Bus_mvgd0_lvgd18_loa4,"[0.9560994363035998, 0.9999999999999857]"
BranchTee_mvgd0_lvgd18_9,"[0.953738421248388, 0.9999999999999781]"
BranchTee_mvgd0_lvgd18_10,"[0.9533749466289336, 0.9999999999999782]"
Bus_mvgd0_lvgd18_loa5,"[0.9533547536086188, 0.9999999999999782]"
BranchTee_mvgd0_lvgd18_11,"[0.9511979271211859, 0.999999999999971]"
BranchTee_mvgd0_lvgd18_12,"[0.9505295617661206, 0.999999999999966]"
Bus_mvgd0_lvgd18_loa6,"[0.9505093082959618, 0.999999999999966]"
BranchTee_mvgd0_lvgd18_13,"[0.9491640143679337, 0.9999999999999672]"
BranchTee_mvgd0_lvgd18_14,"[0.94879878659335, 0.999999999999967]"
Bus_mvgd0_lvgd18_loa7,"[0.9487784961757328, 0.999999999999967]"
BranchTee_mvgd0_lvgd18_15,"[0.9476375735575501, 0.9999999999999638]"
BranchTee_mvgd0_lvgd18_16,"[0.9469666934297685, 0.999999999999964]"
Bus_mvgd0_lvgd18_loa8,"[0.9469463637546639, 0.999999999999964]"
BranchTee_mvgd0_lvgd18_17,"[0.9466195589462074, 0.9999999999999601]"
BranchTee_mvgd0_lvgd18_18,"[0.9462533486589116, 0.9999999999999574]"
Bus_mvgd0_lvgd18_loa9,"[0.9462330036573705, 0.9999999999999574]"
BranchTee_mvgd0_lvgd18_19,"[0.9461103373937088, 0.9999999999999604]"
BranchTee_mvgd0_lvgd18_20,"[0.9454383727247916, 0.9999999999999604]"
Bus_mvgd0_lvgd18_loa10,"[0.9454180101849294, 0.9999999999999604]"
BranchTee_mvgd0_lvgd18_21,"[0.9686270348558523, 1.0000000000000253]"
BranchTee_mvgd0_lvgd18_22,"[0.9682691515508622, 1.0000000000000253]"
Bus_mvgd0_lvgd18_loa11,"[0.9682492691584882, 1.0000000000000253]"
BranchTee_mvgd0_lvgd18_23,"[0.9637488688611369, 1.0000000000000246]"
BranchTee_mvgd0_lvgd18_24,"[0.9630892200531547, 1.0000000000000246]"
Bus_mvgd0_lvgd18_loa12,"[0.963069230719804, 1.0000000000000246]"
BranchTee_mvgd0_lvgd18_25,"[0.9593517144387482, 1.0000000000000238]"
BranchTee_mvgd0_lvgd18_26,"[0.9589903682576916, 1.0000000000000238]"
Bus_mvgd0_lvgd18_loa13,"[0.958970293483708, 1.0000000000000238]"
BranchTee_mvgd0_lvgd18_27,"[0.9554375611572719, 1.000000000000022]"
BranchTee_mvgd0_lvgd18_28,"[0.954772165868817, 1.0000000000000169]"
Bus_mvgd0_lvgd18_loa14,"[0.954752002400339, 1.0000000000000169]"
BranchTee_mvgd0_lvgd18_29,"[0.9520084803222315, 1.0000000000000242]"
BranchTee_mvgd0_lvgd18_30,"[0.9516443446811084, 1.0000000000000242]"
Bus_mvgd0_lvgd18_loa15,"[0.9516241149374445, 1.0000000000000242]"
BranchTee_mvgd0_lvgd18_31,"[0.9490660127397827, 1.000000000000026]"
BranchTee_mvgd0_lvgd18_32,"[0.9483961438280912, 1.000000000000026]"
Bus_mvgd0_lvgd18_loa16,"[0.9483758447957823, 1.000000000000026]"
BranchTee_mvgd0_lvgd18_33,"[0.9466117761173511, 1.0000000000000282]"
BranchTee_mvgd0_lvgd18_34,"[0.9462455628166889, 1.000000000000028]"
Bus_mvgd0_lvgd18_loa17,"[0.9462252176477391, 1.000000000000028]"
BranchTee_mvgd0_lvgd18_35,"[0.94464684099109, 1.00000000000003]"
BranchTee_mvgd0_lvgd18_36,"[0.9439738337471809, 1.00000000000003]"
Bus_mvgd0_lvgd18_loa18,"[0.9439534396142574, 1.00000000000003]"
BranchTee_mvgd0_lvgd18_37,"[0.943172351070524, 1.0000000000000315]"
BranchTee_mvgd0_lvgd18_38,"[0.942804801216384, 1.0000000000000286]"
Bus_mvgd0_lvgd18_loa19,"[0.9427843817946214, 1.0000000000000286]"
BranchTee_mvgd0_lvgd18_39,"[0.9421888910106574, 1.0000000000000364]"
BranchTee_mvgd0_lvgd18_40,"[0.9415141254525401, 1.0000000000000366]"
Bus_mvgd0_lvgd18_loa20,"[0.9414936780375719, 1.0000000000000366]"
BranchTee_mvgd0_lvgd18_41,"[0.9416971161844093, 1.0000000000000406]"
BranchTee_mvgd0_lvgd18_42,"[0.9413289900614552, 1.0000000000000435]"
Bus_mvgd0_lvgd18_loa21,"[0.9413085386248272, 1.0000000000000435]"
BusBar_mvgd0_lvgd2_LV,"[0.9739484651041891, 1.005745910341929]"
BranchTee_mvgd0_lvgd2_1,"[0.9428564378009019, 1.0057459103419297]"
BranchTee_mvgd0_lvgd2_2,"[0.9346559678543694, 1.0057459103419297]"
Bus_mvgd0_lvgd2_loa1,"[0.9343826188903064, 1.0057459103419297]"
BranchTee_mvgd0_lvgd2_3,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd0_lvgd2_4,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd0_lvgd2_loa2,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd0_lvgd2_5,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd0_lvgd2_6,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd0_lvgd2_loa3,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_7,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_8,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa4,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_9,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_10,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa5,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_11,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_12,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa6,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_13,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_14,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa7,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_15,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_16,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd0_lvgd2_loa8,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_17,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_18,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd0_lvgd2_loa9,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_19,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_20,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd0_lvgd2_loa10,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd0_lvgd2_21,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_22,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd0_lvgd2_loa11,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd0_lvgd2_23,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd0_lvgd2_24,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd0_lvgd2_loa12,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd0_lvgd2_25,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd0_lvgd2_26,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd0_lvgd2_loa13,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_27,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_28,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa14,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_29,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_30,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa15,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_31,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_32,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa16,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_33,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_34,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa17,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_35,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_36,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd0_lvgd2_loa18,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_37,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_38,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd0_lvgd2_loa19,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_39,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_40,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd0_lvgd2_loa20,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd0_lvgd2_41,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_42,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd0_lvgd2_loa21,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd0_lvgd2_43,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd0_lvgd2_44,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd0_lvgd2_loa22,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd0_lvgd2_45,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd0_lvgd2_46,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd0_lvgd2_loa23,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_47,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_48,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa24,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_49,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_50,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa25,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_51,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_52,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa26,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_53,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_54,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa27,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_55,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_56,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd0_lvgd2_loa28,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_57,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_58,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd0_lvgd2_loa29,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_59,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_60,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd0_lvgd2_loa30,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd0_lvgd2_61,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_62,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd0_lvgd2_loa31,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd0_lvgd2_63,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd0_lvgd2_64,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd0_lvgd2_loa32,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd0_lvgd2_65,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd0_lvgd2_66,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd0_lvgd2_loa33,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_67,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd0_lvgd2_68,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa34,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_69,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_70,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa35,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_71,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_72,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa36,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_73,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_74,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd0_lvgd2_loa37,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd0_lvgd2_75,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_76,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd0_lvgd2_loa38,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd0_lvgd2_77,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_78,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd0_lvgd2_loa39,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_79,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd0_lvgd2_80,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd0_lvgd2_loa40,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd0_lvgd2_81,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_82,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd0_lvgd2_loa41,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd0_lvgd2_83,"[0.973275365513683, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_84,"[0.9732283112428002, 1.005745910341931]"
Bus_mvgd0_lvgd2_loa42,"[0.9732240335822024, 1.005745910341931]"
BranchTee_mvgd0_lvgd2_85,"[0.972635789104945, 1.0057459103419333]"
BranchTee_mvgd0_lvgd2_86,"[0.9725467388346672, 1.0057459103419333]"
Bus_mvgd0_lvgd2_loa43,"[0.972538643364512, 1.0057459103419333]"
BranchTee_mvgd0_lvgd2_87,"[0.9720297574421423, 1.0057459103419353]"
BranchTee_mvgd0_lvgd2_88,"[0.9719826428671531, 1.0057459103419353]"
Bus_mvgd0_lvgd2_loa44,"[0.9719783597243652, 1.0057459103419353]"
BranchTee_mvgd0_lvgd2_89,"[0.9714572880688224, 1.0057459103419373]"
BranchTee_mvgd0_lvgd2_90,"[0.9713681297473772, 1.005745910341939]"
Bus_mvgd0_lvgd2_loa45,"[0.9713600244544212, 1.005745910341939]"
BranchTee_mvgd0_lvgd2_91,"[0.9709184004853973, 1.0057459103419388]"
BranchTee_mvgd0_lvgd2_92,"[0.9708712319752187, 1.005745910341939]"
Bus_mvgd0_lvgd2_loa46,"[0.9708669439292332, 1.005745910341939]"
BranchTee_mvgd0_lvgd2_93,"[0.9704131101533786, 1.0057459103419406]"
BranchTee_mvgd0_lvgd2_94,"[0.9703238558768719, 1.0057459103419388]"
Bus_mvgd0_lvgd2_loa47,"[0.9703157418607575, 1.0057459103419388]"
BranchTee_mvgd0_lvgd2_95,"[0.9699414344944476, 1.005745910341943]"
BranchTee_mvgd0_lvgd2_96,"[0.9698942184690974, 1.0057459103419448]"
Bus_mvgd0_lvgd2_loa48,"[0.969889926103552, 1.0057459103419448]"
BranchTee_mvgd0_lvgd2_97,"[0.9695033868751145, 1.0057459103419442]"
BranchTee_mvgd0_lvgd2_98,"[0.9694140488307639, 1.0057459103419442]"
Bus_mvgd0_lvgd2_loa49,"[0.9694059271994163, 1.0057459103419442]"
BranchTee_mvgd0_lvgd2_99,"[0.9690989826249722, 1.0057459103419453]"
BranchTee_mvgd0_lvgd2_100,"[0.96905172554967, 1.0057459103419455]"
Bus_mvgd0_lvgd2_loa50,"[0.969047429452312, 1.0057459103419455]"
BranchTee_mvgd0_lvgd2_101,"[0.9687282330042087, 1.0057459103419466]"
BranchTee_mvgd0_lvgd2_102,"[0.9686388234590589, 1.0057459103419464]"
Bus_mvgd0_lvgd2_loa51,"[0.9686306953276604, 1.0057459103419464]"
BranchTee_mvgd0_lvgd2_103,"[0.9683911512386222, 1.005745910341948]"
BranchTee_mvgd0_lvgd2_104,"[0.9683438596177619, 1.005745910341948]"
Bus_mvgd0_lvgd2_loa52,"[0.9683395603798997, 1.005745910341948]"
BranchTee_mvgd0_lvgd2_105,"[0.9680877464724322, 1.0057459103419493]"
BranchTee_mvgd0_lvgd2_106,"[0.9679982777618877, 1.0057459103419493]"
Bus_mvgd0_lvgd2_loa53,"[0.9679901442518352, 1.0057459103419493]"
BranchTee_mvgd0_lvgd2_107,"[0.9678180298175929, 1.0057459103419508]"
BranchTee_mvgd0_lvgd2_108,"[0.9677707101886429, 1.0057459103419508]"
Bus_mvgd0_lvgd2_loa54,"[0.9677664084045909, 1.0057459103419508]"
BranchTee_mvgd0_lvgd2_109,"[0.967582008294393, 1.0057459103419524]"
BranchTee_mvgd0_lvgd2_110,"[0.9674924928105685, 1.0057459103419524]"
Bus_mvgd0_lvgd2_loa55,"[0.9674843550484137, 1.0057459103419524]"
BranchTee_mvgd0_lvgd2_111,"[0.9673796908925851, 1.0057459103419537]"
BranchTee_mvgd0_lvgd2_112,"[0.9673323498198786, 1.005745910341954]"
Bus_mvgd0_lvgd2_loa56,"[0.9673280460863949, 1.005745910341954]"
BranchTee_mvgd0_lvgd2_113,"[0.967211082502272, 1.0057459103419555]"
BranchTee_mvgd0_lvgd2_114,"[0.9671215326822115, 1.0057459103419553]"
Bus_mvgd0_lvgd2_loa57,"[0.967113391798591, 1.0057459103419553]"
BranchTee_mvgd0_lvgd2_115,"[0.9670761899843415, 1.005745910341957]"
BranchTee_mvgd0_lvgd2_116,"[0.9670288340528275, 1.0057459103419588]"
Bus_mvgd0_lvgd2_loa58,"[0.9670245289685437, 1.0057459103419588]"
