bus_id,v_mag_pu
BranchTee_mvgd0_lvgd17_53,"[0.9292821556424179, 0.9999999999943775]"
BranchTee_mvgd0_lvgd17_54,"[0.9291491516706654, 0.9999999999943794]"
Bus_mvgd0_lvgd17_loa27,"[0.9291370604037831, 0.9999999999943794]"
BranchTee_mvgd0_lvgd17_55,"[0.9275342116701665, 0.9999999999943812]"
BranchTee_mvgd0_lvgd17_56,"[0.9272821688144561, 0.9999999999943795]"
Bus_mvgd0_lvgd17_loa28,"[0.9272592559028466, 0.9999999999943795]"
BranchTee_mvgd0_lvgd17_57,"[0.9258338528195558, 0.999999999994385]"
BranchTee_mvgd0_lvgd17_58,"[0.9257003533136361, 0.9999999999943869]"
Bus_mvgd0_lvgd17_loa29,"[0.9256882169982296, 0.9999999999943869]"
BranchTee_mvgd0_lvgd17_59,"[0.9241811529479274, 0.9999999999943885]"
BranchTee_mvgd0_lvgd17_60,"[0.9239281950934383, 0.9999999999943902]"
Bus_mvgd0_lvgd17_loa30,"[0.9239051990009444, 0.9999999999943902]"
BranchTee_mvgd0_lvgd17_61,"[0.922576196522159, 0.9999999999943916]"
BranchTee_mvgd0_lvgd17_62,"[0.922442225474312, 0.9999999999943917]"
Bus_mvgd0_lvgd17_loa31,"[0.9224300462914928, 0.9999999999943917]"
BranchTee_mvgd0_lvgd17_63,"[0.9210190532849162, 0.9999999999943949]"
BranchTee_mvgd0_lvgd17_64,"[0.9207652264319653, 0.999999999994395]"
Bus_mvgd0_lvgd17_loa32,"[0.9207421513403978, 0.999999999994395]"
BranchTee_mvgd0_lvgd17_65,"[0.9195098036773411, 0.9999999999943984]"
BranchTee_mvgd0_lvgd17_66,"[0.9193753857185936, 0.9999999999943985]"
Bus_mvgd0_lvgd17_loa33,"[0.9193631659075442, 0.9999999999943985]"
BranchTee_mvgd0_lvgd17_67,"[0.9180485132408481, 0.9999999999944021]"
BranchTee_mvgd0_lvgd17_68,"[0.9177938645749426, 0.9999999999944023]"
Bus_mvgd0_lvgd17_loa34,"[0.9177707147738555, 0.9999999999944023]"
BranchTee_mvgd0_lvgd17_69,"[0.916635258300162, 0.9999999999944059]"
BranchTee_mvgd0_lvgd17_70,"[0.9165004186746603, 0.9999999999944076]"
Bus_mvgd0_lvgd17_loa35,"[0.9164881605303016, 0.9999999999944076]"
BranchTee_mvgd0_lvgd17_71,"[0.9152701001131373, 0.9999999999944092]"
BranchTee_mvgd0_lvgd17_72,"[0.915014677954506, 0.9999999999944076]"
Bus_mvgd0_lvgd17_loa36,"[0.9149914578366078, 0.9999999999944076]"
BranchTee_mvgd0_lvgd17_73,"[0.9139531108014562, 0.9999999999944128]"
BranchTee_mvgd0_lvgd17_74,"[0.9138178753387904, 0.9999999999944147]"
Bus_mvgd0_lvgd17_loa37,"[0.9138055812092651, 0.9999999999944147]"
BranchTee_mvgd0_lvgd17_75,"[0.9126843472615942, 0.9999999999944157]"
BranchTee_mvgd0_lvgd17_76,"[0.912428201010868, 0.9999999999944174]"
Bus_mvgd0_lvgd17_loa38,"[0.912404915067084, 0.9999999999944174]"
BranchTee_mvgd0_lvgd17_77,"[0.9114638773298674, 0.9999999999944184]"
BranchTee_mvgd0_lvgd17_78,"[0.9113282724153633, 0.9999999999944185]"
Bus_mvgd0_lvgd17_loa39,"[0.9113159446993356, 0.9999999999944185]"
BranchTee_mvgd0_lvgd17_79,"[0.9102917534682591, 0.9999999999944209]"
BranchTee_mvgd0_lvgd17_80,"[0.9100349335484226, 0.999999999994421]"
Bus_mvgd0_lvgd17_loa40,"[0.9100115863626168, 0.999999999994421]"
BranchTee_mvgd0_lvgd17_81,"[0.9091680391499145, 0.9999999999944233]"
BranchTee_mvgd0_lvgd17_82,"[0.9090320916930051, 0.9999999999944233]"
Bus_mvgd0_lvgd17_loa41,"[0.909019732836785, 0.9999999999944233]"
BranchTee_mvgd0_lvgd17_83,"[0.9080927823341245, 0.9999999999944257]"
BranchTee_mvgd0_lvgd17_84,"[0.907835340128877, 0.999999999994424]"
Bus_mvgd0_lvgd17_loa42,"[0.9078119363722504, 0.999999999994424]"
BranchTee_mvgd0_lvgd17_85,"[0.9070660420577951, 0.9999999999944281]"
BranchTee_mvgd0_lvgd17_86,"[0.9069297794585416, 0.9999999999944299]"
Bus_mvgd0_lvgd17_loa43,"[0.906917391953042, 0.9999999999944299]"
BranchTee_mvgd0_lvgd17_87,"[0.9060878617144269, 0.9999999999944298]"
BranchTee_mvgd0_lvgd17_88,"[0.9058298495031387, 0.9999999999944315]"
Bus_mvgd0_lvgd17_loa44,"[0.9058063939283151, 0.9999999999944315]"
BranchTee_mvgd0_lvgd17_89,"[0.9051582958365544, 0.9999999999944311]"
BranchTee_mvgd0_lvgd17_90,"[0.9050217459504037, 0.9999999999944311]"
Bus_mvgd0_lvgd17_loa45,"[0.9050093323279358, 0.9999999999944311]"
BranchTee_mvgd0_lvgd17_91,"[0.9042773831940737, 0.9999999999944326]"
BranchTee_mvgd0_lvgd17_92,"[0.9040188540835017, 0.9999999999944327]"
Bus_mvgd0_lvgd17_loa46,"[0.9039953515183202, 0.9999999999944327]"
BranchTee_mvgd0_lvgd17_93,"[0.9034451737521421, 0.9999999999944341]"
BranchTee_mvgd0_lvgd17_94,"[0.9033083648530255, 0.9999999999944341]"
Bus_mvgd0_lvgd17_loa47,"[0.9032959276839447, 0.9999999999944341]"
BranchTee_mvgd0_lvgd17_95,"[0.9026617016046877, 0.9999999999944357]"
BranchTee_mvgd0_lvgd17_96,"[0.9024027094576579, 0.9999999999944374]"
Bus_mvgd0_lvgd17_loa48,"[0.9023791647986902, 0.9999999999944374]"
BranchTee_mvgd0_lvgd17_97,"[0.9019270120917842, 0.9999999999944373]"
BranchTee_mvgd0_lvgd17_98,"[0.901789972833703, 0.9999999999944372]"
Bus_mvgd0_lvgd17_loa49,"[0.9017775147229163, 0.9999999999944372]"
BranchTee_mvgd0_lvgd17_99,"[0.9012411345846241, 0.999999999994439]"
BranchTee_mvgd0_lvgd17_100,"[0.9009817339459384, 0.9999999999944389]"
Bus_mvgd0_lvgd17_loa50,"[0.9009581521517526, 0.9999999999944389]"
BranchTee_mvgd0_lvgd17_101,"[0.9006041097459585, 0.9999999999944409]"
BranchTee_mvgd0_lvgd17_102,"[0.9004668691231302, 0.9999999999944429]"
Bus_mvgd0_lvgd17_loa51,"[0.9004543927064729, 0.9999999999944429]"
BranchTee_mvgd0_lvgd17_103,"[0.9000159621832102, 0.999999999994442]"
BranchTee_mvgd0_lvgd17_104,"[0.8997562082029907, 0.9999999999944419]"
Bus_mvgd0_lvgd17_loa52,"[0.8997325942871828, 0.9999999999944419]"
BranchTee_mvgd0_lvgd17_105,"[0.899476727835179, 0.9999999999944432]"
BranchTee_mvgd0_lvgd17_106,"[0.8993393151409191, 0.9999999999944432]"
Bus_mvgd0_lvgd17_loa53,"[0.8993268230814181, 0.9999999999944432]"
BranchTee_mvgd0_lvgd17_107,"[0.8989864265103366, 0.9999999999944444]"
BranchTee_mvgd0_lvgd17_108,"[0.8987263748651035, 0.9999999999944443]"
Bus_mvgd0_lvgd17_loa54,"[0.8987027338891235, 0.9999999999944443]"
BranchTee_mvgd0_lvgd17_109,"[0.8985450893826463, 0.9999999999944458]"
BranchTee_mvgd0_lvgd17_110,"[0.8984075341671216, 0.9999999999944474]"
Bus_mvgd0_lvgd17_loa55,"[0.8983950291511533, 0.9999999999944474]"
BranchTee_mvgd0_lvgd17_111,"[0.8981527314324018, 0.9999999999944463]"
BranchTee_mvgd0_lvgd17_112,"[0.8978924382441376, 0.9999999999944463]"
Bus_mvgd0_lvgd17_loa56,"[0.8978687753099307, 0.9999999999944463]"
BranchTee_mvgd0_lvgd17_113,"[0.8978093790337051, 0.9999999999944467]"
BranchTee_mvgd0_lvgd17_114,"[0.897671711060711, 0.9999999999944467]"
Bus_mvgd0_lvgd17_loa57,"[0.8976591957940725, 0.9999999999944467]"
BranchTee_mvgd0_lvgd17_115,"[0.8975150423154811, 0.9999999999944469]"
BranchTee_mvgd0_lvgd17_116,"[0.8972545640690034, 0.999999999994447]"
Bus_mvgd0_lvgd17_loa58,"[0.8972308843114997, 0.999999999994447]"
BranchTee_mvgd0_lvgd17_117,"[0.8972697428229086, 0.999999999994447]"
BranchTee_mvgd0_lvgd17_118,"[0.8971319920258207, 0.9999999999944469]"
Bus_mvgd0_lvgd17_loa59,"[0.8971194692297257, 0.9999999999944469]"
BranchTee_mvgd0_lvgd17_119,"[0.8970734858164594, 0.9999999999944472]"
BranchTee_mvgd0_lvgd17_120,"[0.8968128792754022, 0.9999999999944472]"
Bus_mvgd0_lvgd17_loa60,"[0.8967891878548775, 0.9999999999944472]"
BranchTee_mvgd0_lvgd17_121,"[0.8969262879893692, 0.9999999999944473]"
BranchTee_mvgd0_lvgd17_122,"[0.8967884844264391, 0.9999999999944473]"
Bus_mvgd0_lvgd17_loa61,"[0.8967759568334536, 0.9999999999944473]"
BranchTee_mvgd0_lvgd17_123,"[0.8968281497227308, 0.9999999999944477]"
BranchTee_mvgd0_lvgd17_124,"[0.8965674718444324, 0.9999999999944459]"
Bus_mvgd0_lvgd17_loa62,"[0.8965437739387723, 0.9999999999944459]"
BranchTee_mvgd0_lvgd17_125,"[0.8967790828409261, 0.9999999999944483]"
BranchTee_mvgd0_lvgd17_126,"[0.8966412566501164, 0.9999999999944502]"
Bus_mvgd0_lvgd17_loa63,"[0.8966287270000525, 0.9999999999944502]"
BranchTee_mvgd0_lvgd17_127,"[0.9852665030231732, 0.9999999999942738]"
BranchTee_mvgd0_lvgd17_128,"[0.9851410587075519, 0.999999999994272]"
Bus_mvgd0_lvgd17_loa64,"[0.9851296546816083, 0.999999999994272]"
BranchTee_mvgd0_lvgd17_129,"[0.9833530650628056, 0.9999999999942767]"
BranchTee_mvgd0_lvgd17_130,"[0.9831153369876203, 0.9999999999942767]"
Bus_mvgd0_lvgd17_loa65,"[0.9830937254075864, 0.9999999999942767]"
BranchTee_mvgd0_lvgd17_131,"[0.9814666300471778, 0.9999999999942796]"
BranchTee_mvgd0_lvgd17_132,"[0.9813406999219331, 0.9999999999942814]"
Bus_mvgd0_lvgd17_loa66,"[0.9813292517315103, 0.9999999999942814]"
BranchTee_mvgd0_lvgd17_133,"[0.9796072428074157, 0.999999999994282]"
BranchTee_mvgd0_lvgd17_134,"[0.9793686052193212, 0.9999999999942805]"
Bus_mvgd0_lvgd17_loa67,"[0.9793469109570231, 0.9999999999942805]"
BranchTee_mvgd0_lvgd17_135,"[0.9777749539954952, 0.9999999999942848]"
BranchTee_mvgd0_lvgd17_136,"[0.9776485482757458, 0.9999999999942848]"
Bus_mvgd0_lvgd17_loa68,"[0.9776370568494906, 0.9999999999942848]"
BranchTee_mvgd0_lvgd17_137,"[0.9759698073283984, 0.9999999999942879]"
BranchTee_mvgd0_lvgd17_138,"[0.9757302798576585, 0.9999999999942877]"
Bus_mvgd0_lvgd17_loa69,"[0.9757085046976556, 0.9999999999942877]"
BranchTee_mvgd0_lvgd17_139,"[0.9741918524018541, 0.999999999994291]"
BranchTee_mvgd0_lvgd17_140,"[0.9740649816266108, 0.9999999999942912]"
Bus_mvgd0_lvgd17_loa70,"[0.9740534479226144, 0.9999999999942912]"
BranchTee_mvgd0_lvgd17_141,"[0.9724411317905045, 0.9999999999942942]"
BranchTee_mvgd0_lvgd17_142,"[0.9722007346779256, 0.9999999999942943]"
Bus_mvgd0_lvgd17_loa71,"[0.9721788804602797, 0.9999999999942943]"
BranchTee_mvgd0_lvgd17_143,"[0.9707176940047458, 0.9999999999942973]"
BranchTee_mvgd0_lvgd17_144,"[0.970590369034262, 0.9999999999942991]"
Bus_mvgd0_lvgd17_loa72,"[0.9705787940398201, 0.9999999999942991]"
BranchTee_mvgd0_lvgd17_145,"[0.9690215804491038, 0.9999999999943001]"
BranchTee_mvgd0_lvgd17_146,"[0.9687803345405651, 0.9999999999943001]"
Bus_mvgd0_lvgd17_loa73,"[0.9687584031603443, 0.9999999999943001]"
BranchTee_mvgd0_lvgd17_147,"[0.9673528385199112, 0.999999999994303]"
BranchTee_mvgd0_lvgd17_148,"[0.9672250705325441, 0.999999999994303]"
Bus_mvgd0_lvgd17_loa74,"[0.9672134552638701, 0.999999999994303]"
BranchTee_mvgd0_lvgd17_149,"[0.9657115084242575, 0.9999999999943057]"
BranchTee_mvgd0_lvgd17_150,"[0.9654694351642916, 0.9999999999943039]"
Bus_mvgd0_lvgd17_loa75,"[0.9654474285709861, 0.9999999999943039]"
BranchTee_mvgd0_lvgd17_151,"[0.9640976364160739, 0.9999999999943083]"
BranchTee_mvgd0_lvgd17_152,"[0.963969436904625, 0.9999999999943084]"
Bus_mvgd0_lvgd17_loa76,"[0.9639577824065184, 0.9999999999943084]"
BranchTee_mvgd0_lvgd17_153,"[0.9625112614781927, 0.9999999999943112]"
BranchTee_mvgd0_lvgd17_154,"[0.9622683829025955, 0.9999999999943129]"
Bus_mvgd0_lvgd17_loa77,"[0.9622463030994457, 0.9999999999943129]"
BranchTee_mvgd0_lvgd17_155,"[0.9609524286942389, 0.9999999999943138]"
BranchTee_mvgd0_lvgd17_156,"[0.9608238094618006, 0.9999999999943137]"
Bus_mvgd0_lvgd17_loa78,"[0.9608121168072693, 0.9999999999943137]"
BranchTee_mvgd0_lvgd17_157,"[0.9594211757965004, 0.9999999999943162]"
BranchTee_mvgd0_lvgd17_158,"[0.9591775145239566, 0.9999999999943179]"
Bus_mvgd0_lvgd17_loa79,"[0.9591553635671918, 0.9999999999943179]"
BranchTee_mvgd0_lvgd17_159,"[0.9579175466708639, 0.9999999999943187]"
BranchTee_mvgd0_lvgd17_160,"[0.9577885198261203, 0.9999999999943187]"
Bus_mvgd0_lvgd17_loa80,"[0.9577767901159533, 0.9999999999943187]"
BranchTee_mvgd0_lvgd17_161,"[0.956441577773363, 0.9999999999943213]"
BranchTee_mvgd0_lvgd17_162,"[0.956197156996091, 0.9999999999943214]"
Bus_mvgd0_lvgd17_loa81,"[0.9561749369940797, 0.9999999999943214]"
BranchTee_mvgd0_lvgd17_163,"[0.9549933117652241, 0.9999999999943241]"
BranchTee_mvgd0_lvgd17_164,"[0.9548638897172533, 0.9999999999943259]"
Bus_mvgd0_lvgd17_loa82,"[0.9548521240795478, 0.9999999999943259]"
BranchTee_mvgd0_lvgd17_165,"[0.9535727838011296, 0.9999999999943265]"
BranchTee_mvgd0_lvgd17_166,"[0.9533276272745452, 0.9999999999943265]"
Bus_mvgd0_lvgd17_loa83,"[0.9533053403868549, 0.9999999999943265]"
BranchTee_mvgd0_lvgd17_167,"[0.9521800352912732, 0.9999999999943295]"
BranchTee_mvgd0_lvgd17_168,"[0.9520502307438147, 0.9999999999943295]"
Bus_mvgd0_lvgd17_loa84,"[0.9520384303334553, 0.9999999999943295]"
BranchTee_mvgd0_lvgd17_169,"[0.9508151000645408, 0.9999999999943324]"
BranchTee_mvgd0_lvgd17_170,"[0.9505692320959183, 0.9999999999943306]"
Bus_mvgd0_lvgd17_loa85,"[0.9505468805322838, 0.9999999999943306]"
BranchTee_mvgd0_lvgd17_171,"[0.9494780182543093, 0.9999999999943356]"
BranchTee_mvgd0_lvgd17_172,"[0.9493478441995169, 0.9999999999943358]"
Bus_mvgd0_lvgd17_loa86,"[0.9493360101976076, 0.9999999999943358]"
BranchTee_mvgd0_lvgd17_173,"[0.9481688223399114, 0.9999999999943391]"
BranchTee_mvgd0_lvgd17_174,"[0.9479222677760646, 0.9999999999943391]"
Bus_mvgd0_lvgd17_loa87,"[0.9478998537952692, 0.9999999999943391]"
BranchTee_mvgd0_lvgd17_175,"[0.9468875511527489, 0.9999999999943423]"
BranchTee_mvgd0_lvgd17_176,"[0.9467570208644108, 0.9999999999943442]"
Bus_mvgd0_lvgd17_loa88,"[0.946745154477659, 0.9999999999943442]"
BranchTee_mvgd0_lvgd17_177,"[0.9456342357995711, 0.9999999999943452]"
BranchTee_mvgd0_lvgd17_178,"[0.9453870200135505, 0.9999999999943436]"
Bus_mvgd0_lvgd17_loa89,"[0.9453645459222166, 0.9999999999943436]"
BranchTee_mvgd0_lvgd17_179,"[0.9444089137853091, 0.9999999999943483]"
BranchTee_mvgd0_lvgd17_180,"[0.944278040811557, 0.9999999999943484]"
Bus_mvgd0_lvgd17_loa90,"[0.9442661432716104, 0.9999999999943484]"
BranchTee_mvgd0_lvgd17_181,"[0.9432116148218599, 0.9999999999943511]"
BranchTee_mvgd0_lvgd17_182,"[0.9429637636986729, 0.9999999999943513]"
Bus_mvgd0_lvgd17_loa91,"[0.9429412318499636, 0.9999999999943513]"
BranchTee_mvgd0_lvgd17_183,"[0.9420423750638884, 0.9999999999943538]"
BranchTee_mvgd0_lvgd17_184,"[0.9419111732194113, 0.9999999999943557]"
Bus_mvgd0_lvgd17_loa92,"[0.9418992457821497, 0.9999999999943557]"
BranchTee_mvgd0_lvgd17_185,"[0.9409012228069638, 0.9999999999943558]"
BranchTee_mvgd0_lvgd17_186,"[0.9406527627283355, 0.9999999999943558]"
Bus_mvgd0_lvgd17_loa93,"[0.9406301755205695, 0.9999999999943558]"
BranchTee_mvgd0_lvgd17_187,"[0.9397881928324255, 0.9999999999943582]"
BranchTee_mvgd0_lvgd17_188,"[0.9396566761901449, 0.99999999999436]"
Bus_mvgd0_lvgd17_loa94,"[0.9396447201349238, 0.99999999999436]"
BranchTee_mvgd0_lvgd17_189,"[0.9387033119988721, 0.9999999999943603]"
BranchTee_mvgd0_lvgd17_190,"[0.9384542698270594, 0.9999999999943603]"
Bus_mvgd0_lvgd17_loa95,"[0.938431629702239, 0.9999999999943603]"
BranchTee_mvgd0_lvgd17_191,"[0.9376466136920282, 0.9999999999943621]"
BranchTee_mvgd0_lvgd17_192,"[0.937514796574309, 0.999999999994364]"
Bus_mvgd0_lvgd17_loa96,"[0.9375028132031605, 0.999999999994364]"
BranchTee_mvgd0_lvgd17_193,"[0.93661812331374, 0.9999999999943637]"
BranchTee_mvgd0_lvgd17_194,"[0.9363685263744034, 0.999999999994362]"
Bus_mvgd0_lvgd17_loa97,"[0.9363458358166582, 0.999999999994362]"
BranchTee_mvgd0_lvgd17_195,"[0.9356178728326332, 0.9999999999943653]"
BranchTee_mvgd0_lvgd17_196,"[0.9354857698019852, 0.999999999994367]"
Bus_mvgd0_lvgd17_loa98,"[0.9354737604387733, 0.999999999994367]"
BranchTee_mvgd0_lvgd17_197,"[0.9346458861749152, 0.9999999999943666]"
BranchTee_mvgd0_lvgd17_198,"[0.9343957622390962, 0.9999999999943666]"
Bus_mvgd0_lvgd17_loa99,"[0.9343730237730437, 0.9999999999943666]"
BranchTee_mvgd0_lvgd17_199,"[0.9337021938714662, 0.9999999999943675]"
BranchTee_mvgd0_lvgd17_200,"[0.9335698197207888, 0.9999999999943676]"
Bus_mvgd0_lvgd17_loa100,"[0.9335577857103211, 0.9999999999943676]"
BranchTee_mvgd0_lvgd17_201,"[0.9327868183548924, 0.9999999999943687]"
BranchTee_mvgd0_lvgd17_202,"[0.9325361956201024, 0.9999999999943686]"
Bus_mvgd0_lvgd17_loa101,"[0.9325134118091297, 0.9999999999943686]"
BranchTee_mvgd0_lvgd17_203,"[0.9318997886985523, 0.9999999999943695]"
BranchTee_mvgd0_lvgd17_204,"[0.9317671584409015, 0.9999999999943695]"
Bus_mvgd0_lvgd17_loa102,"[0.9317551011480006, 0.9999999999943695]"
BranchTee_mvgd0_lvgd17_205,"[0.9310411258244422, 0.9999999999943701]"
BranchTee_mvgd0_lvgd17_206,"[0.930790032894874, 0.9999999999943701]"
Bus_mvgd0_lvgd17_loa103,"[0.930767206339339, 0.9999999999943701]"
BranchTee_mvgd0_lvgd17_207,"[0.9302108573295247, 0.9999999999943706]"
BranchTee_mvgd0_lvgd17_208,"[0.9300779861874541, 0.9999999999943724]"
Bus_mvgd0_lvgd17_loa104,"[0.9300659069959876, 0.9999999999943724]"
BranchTee_mvgd0_lvgd17_209,"[0.9294090026091569, 0.9999999999943708]"
BranchTee_mvgd0_lvgd17_210,"[0.9291574684751002, 0.9999999999943708]"
Bus_mvgd0_lvgd17_loa105,"[0.929134601810459, 0.9999999999943708]"
BranchTee_mvgd0_lvgd17_211,"[0.928635587765961, 0.9999999999943713]"
BranchTee_mvgd0_lvgd17_212,"[0.9285024911604148, 0.9999999999943715]"
Bus_mvgd0_lvgd17_loa106,"[0.9284903914722852, 0.9999999999943715]"
BranchTee_mvgd0_lvgd17_213,"[0.9278906306536348, 0.9999999999943721]"
BranchTee_mvgd0_lvgd17_214,"[0.9276386846700742, 0.999999999994372]"
Bus_mvgd0_lvgd17_loa107,"[0.9276157805649369, 0.999999999994372]"
BranchTee_mvgd0_lvgd17_215,"[0.9271741558634751, 0.9999999999943725]"
BranchTee_mvgd0_lvgd17_216,"[0.9270408494022871, 0.9999999999943725]"
Bus_mvgd0_lvgd17_loa108,"[0.9270287306363872, 0.9999999999943725]"
BranchTee_mvgd0_lvgd17_217,"[0.9264861796935308, 0.9999999999943731]"
BranchTee_mvgd0_lvgd17_218,"[0.9262338515579881, 0.9999999999943714]"
Bus_mvgd0_lvgd17_loa109,"[0.9262109127121042, 0.9999999999943714]"
BranchTee_mvgd0_lvgd17_219,"[0.9258267252077746, 0.9999999999943734]"
BranchTee_mvgd0_lvgd17_220,"[0.9256932246737647, 0.9999999999943732]"
Bus_mvgd0_lvgd17_loa110,"[0.9256810882648954, 0.9999999999943732]"
BranchTee_mvgd0_lvgd17_221,"[0.9251958071356726, 0.9999999999943736]"
BranchTee_mvgd0_lvgd17_222,"[0.9249431268653431, 0.9999999999943721]"
Bus_mvgd0_lvgd17_loa111,"[0.9249201560075226, 0.9999999999943721]"
BranchTee_mvgd0_lvgd17_223,"[0.9245934469988863, 0.9999999999943741]"
BranchTee_mvgd0_lvgd17_224,"[0.9244597683375951, 0.9999999999943742]"
Bus_mvgd0_lvgd17_loa112,"[0.92444761573535, 0.9999999999943742]"
BranchTee_mvgd0_lvgd17_225,"[0.92401965794644, 0.9999999999943742]"
BranchTee_mvgd0_lvgd17_226,"[0.9237666558546481, 0.9999999999943741]"
Bus_mvgd0_lvgd17_loa113,"[0.9237436557406209, 0.9999999999943741]"
BranchTee_mvgd0_lvgd17_227,"[0.9234744599437322, 0.9999999999943745]"
BranchTee_mvgd0_lvgd17_228,"[0.9233406192508181, 0.9999999999943763]"
Bus_mvgd0_lvgd17_loa114,"[0.9233284519184376, 0.9999999999943763]"
BranchTee_mvgd0_lvgd17_229,"[0.9229578645485816, 0.9999999999943748]"
BranchTee_mvgd0_lvgd17_230,"[0.9227045712205926, 0.9999999999943748]"
Bus_mvgd0_lvgd17_loa115,"[0.9226815446308108, 0.9999999999943748]"
BranchTee_mvgd0_lvgd17_231,"[0.9224698901572317, 0.999999999994375]"
BranchTee_mvgd0_lvgd17_232,"[0.9223359036655254, 0.9999999999943768]"
Bus_mvgd0_lvgd17_loa116,"[0.9223237230787202, 0.9999999999943768]"
BranchTee_mvgd0_lvgd17_233,"[0.9220105467266461, 0.9999999999943752]"
BranchTee_mvgd0_lvgd17_234,"[0.9217569929949171, 0.9999999999943752]"
Bus_mvgd0_lvgd17_loa117,"[0.9217339427323039, 0.9999999999943752]"
BranchTee_mvgd0_lvgd17_235,"[0.9215798510720976, 0.999999999994375]"
BranchTee_mvgd0_lvgd17_236,"[0.9214457351383862, 0.9999999999943748]"
Bus_mvgd0_lvgd17_loa118,"[0.9214335427841356, 0.9999999999943748]"
BranchTee_mvgd0_lvgd17_237,"[0.9211778115411747, 0.999999999994375]"
BranchTee_mvgd0_lvgd17_238,"[0.9209240284600524, 0.9999999999943752]"
Bus_mvgd0_lvgd17_loa119,"[0.9209009573477024, 0.9999999999943752]"
BranchTee_mvgd0_lvgd17_239,"[0.9208044433574647, 0.999999999994375]"
BranchTee_mvgd0_lvgd17_240,"[0.9206702144489883, 0.9999999999943752]"
Bus_mvgd0_lvgd17_loa120,"[0.9206580118243131, 0.9999999999943752]"
BranchTee_mvgd0_lvgd17_241,"[0.920459753251803, 0.9999999999943753]"
BranchTee_mvgd0_lvgd17_242,"[0.9202057720717508, 0.9999999999943754]"
Bus_mvgd0_lvgd17_loa121,"[0.9201826829505871, 0.9999999999943754]"
BranchTee_mvgd0_lvgd17_243,"[0.9201437548464906, 0.9999999999943754]"
BranchTee_mvgd0_lvgd17_244,"[0.9200094295272139, 0.9999999999943755]"
Bus_mvgd0_lvgd17_loa122,"[0.9199972181379277, 0.9999999999943755]"
BranchTee_mvgd0_lvgd17_245,"[0.9198564532493879, 0.9999999999943754]"
BranchTee_mvgd0_lvgd17_246,"[0.9196023053907749, 0.9999999999943754]"
Bus_mvgd0_lvgd17_loa123,"[0.9195792011171668, 0.9999999999943754]"
BranchTee_mvgd0_lvgd17_247,"[0.9195978604730419, 0.9999999999943753]"
BranchTee_mvgd0_lvgd17_248,"[0.9194634553896991, 0.9999999999943752]"
Bus_mvgd0_lvgd17_loa124,"[0.9194512367491402, 0.9999999999943752]"
BranchTee_mvgd0_lvgd17_249,"[0.919367979997283, 0.9999999999943754]"
BranchTee_mvgd0_lvgd17_250,"[0.9191136970238157, 0.9999999999943738]"
Bus_mvgd0_lvgd17_loa125,"[0.9190905804671617, 0.9999999999943738]"
BranchTee_mvgd0_lvgd17_251,"[0.9191668222175787, 0.9999999999943756]"
BranchTee_mvgd0_lvgd17_252,"[0.9190323540855524, 0.9999999999943774]"
Bus_mvgd0_lvgd17_loa126,"[0.9190201297132998, 0.9999999999943774]"
BranchTee_mvgd0_lvgd17_253,"[0.9189943889818484, 0.9999999999943756]"
BranchTee_mvgd0_lvgd17_254,"[0.9187400025736673, 0.999999999994374]"
Bus_mvgd0_lvgd17_loa127,"[0.918716876613952, 0.999999999994374]"
BranchTee_mvgd0_lvgd17_255,"[0.9188506890623144, 0.9999999999943757]"
BranchTee_mvgd0_lvgd17_256,"[0.9187161746513411, 0.9999999999943757]"
Bus_mvgd0_lvgd17_loa128,"[0.9187039460719149, 0.9999999999943757]"
BranchTee_mvgd0_lvgd17_257,"[0.9187357226722855, 0.9999999999943758]"
BranchTee_mvgd0_lvgd17_258,"[0.918481264598824, 0.9999999999943758]"
Bus_mvgd0_lvgd17_loa129,"[0.9184581321241485, 0.9999999999943758]"
BranchTee_mvgd0_lvgd17_259,"[0.9186494969557394, 0.9999999999943762]"
BranchTee_mvgd0_lvgd17_260,"[0.9185149530755256, 0.999999999994378]"
Bus_mvgd0_lvgd17_loa130,"[0.9185027218170798, 0.999999999994378]"
BranchTee_mvgd0_lvgd17_261,"[0.9185920104898592, 0.9999999999943764]"
BranchTee_mvgd0_lvgd17_262,"[0.9183375125824944, 0.9999999999943783]"
Bus_mvgd0_lvgd17_loa131,"[0.9183143764865915, 0.9999999999943783]"
BranchTee_mvgd0_lvgd17_263,"[0.9185632687865528, 0.9999999999943766]"
BranchTee_mvgd0_lvgd17_264,"[0.9184287122722735, 0.9999999999943783]"
Bus_mvgd0_lvgd17_loa132,"[0.9184164798652772, 0.9999999999943783]"
BusBar_mvgd0_lvgd18_MV,"[0.9963747529884214, 1.0000000000011766]"
BranchTee_mvgd0_lvgd18_1,"[0.9963727910758761, 1.0000000000011766]"
BranchTee_mvgd0_lvgd18_2,"[0.9960248811330479, 1.0000000000011737]"
Bus_mvgd0_lvgd18_loa1,"[0.9960055528152556, 1.0000000000011737]"
BranchTee_mvgd0_lvgd18_3,"[0.9919515217584425, 1.000000000001156]"
BranchTee_mvgd0_lvgd18_4,"[0.9913106531579287, 1.0000000000011509]"
Bus_mvgd0_lvgd18_loa2,"[0.991291232919744, 1.0000000000011509]"
BranchTee_mvgd0_lvgd18_5,"[0.988016186617291, 1.0000000000011384]"
