bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_17_258,"[0.8902767799136447, 1.0000000000002465]"
BranchTee_mvgd_0_lvgd_17_259,"[0.890450336363488, 1.0000000000002465]"
BranchTee_mvgd_0_lvgd_17_260,"[0.8903115322845913, 1.0000000000002465]"
BranchTee_mvgd_0_lvgd_17_261,"[0.8903910294317687, 1.0000000000002465]"
BranchTee_mvgd_0_lvgd_17_262,"[0.8901284730417446, 1.0000000000002465]"
BranchTee_mvgd_0_lvgd_17_263,"[0.8903613774681037, 1.0000000000002465]"
BranchTee_mvgd_0_lvgd_17_264,"[0.8902225595166322, 1.0000000000002465]"
BusBar_mvgd_0_lvgd_18_LV,"[0.9739842693516776, 1.000000000002967]"
BranchTee_mvgd_0_lvgd_18_1,"[0.9689360199208739, 1.0000000000029672]"
BranchTee_mvgd_0_lvgd_18_2,"[0.9685782582010294, 1.0000000000029672]"
BranchTee_mvgd_0_lvgd_18_3,"[0.9643851890825014, 1.0000000000029674]"
BranchTee_mvgd_0_lvgd_18_4,"[0.9637259898604674, 1.0000000000029674]"
BranchTee_mvgd_0_lvgd_18_5,"[0.9603342080753305, 1.0000000000029676]"
BranchTee_mvgd_0_lvgd_18_6,"[0.9599732394430249, 1.0000000000029676]"
BranchTee_mvgd_0_lvgd_18_7,"[0.9567849668136122, 1.0000000000029676]"
BranchTee_mvgd_0_lvgd_18_8,"[0.9561205239755605, 1.0000000000029676]"
BranchTee_mvgd_0_lvgd_18_9,"[0.9537394274690665, 1.0000000000029674]"
BranchTee_mvgd_0_lvgd_18_10,"[0.9533759609622146, 1.0000000000029674]"
BranchTee_mvgd_0_lvgd_18_11,"[0.9511989904846374, 1.0000000000029674]"
BranchTee_mvgd_0_lvgd_18_12,"[0.9505306401797545, 1.0000000000029674]"
BranchTee_mvgd_0_lvgd_18_13,"[0.9491651235815058, 1.0000000000029676]"
BranchTee_mvgd_0_lvgd_18_14,"[0.9487999040754637, 1.0000000000029676]"
BranchTee_mvgd_0_lvgd_18_15,"[0.9476387172490279, 1.0000000000029678]"
BranchTee_mvgd_0_lvgd_18_16,"[0.9469678523963999, 1.0000000000029678]"
BranchTee_mvgd_0_lvgd_18_17,"[0.9466207256578352, 1.000000000002968]"
BranchTee_mvgd_0_lvgd_18_18,"[0.9462545237272232, 1.000000000002968]"
BranchTee_mvgd_0_lvgd_18_19,"[0.946111515634712, 1.000000000002968]"
BranchTee_mvgd_0_lvgd_18_20,"[0.9454395663385753, 1.000000000002968]"
BranchTee_mvgd_0_lvgd_18_21,"[0.9686277102679518, 1.0000000000029692]"
BranchTee_mvgd_0_lvgd_18_22,"[0.9682698345899017, 1.0000000000029692]"
BranchTee_mvgd_0_lvgd_18_23,"[0.9637496535378101, 1.0000000000029714]"
BranchTee_mvgd_0_lvgd_18_24,"[0.963090019016453, 1.0000000000029714]"
BranchTee_mvgd_0_lvgd_18_25,"[0.9593525980564489, 1.0000000000029732]"
BranchTee_mvgd_0_lvgd_18_26,"[0.9589912598021471, 1.0000000000029732]"
BranchTee_mvgd_0_lvgd_18_27,"[0.9554385332188898, 1.0000000000029752]"
BranchTee_mvgd_0_lvgd_18_28,"[0.9547731527201985, 1.0000000000029752]"
BranchTee_mvgd_0_lvgd_18_29,"[0.952009530148472, 1.000000000002977]"
BranchTee_mvgd_0_lvgd_18_30,"[0.9516454026804049, 1.000000000002977]"
BranchTee_mvgd_0_lvgd_18_31,"[0.949067129514434, 1.000000000002978]"
BranchTee_mvgd_0_lvgd_18_32,"[0.9483972757911011, 1.000000000002978]"
BranchTee_mvgd_0_lvgd_18_33,"[0.94661294887956, 1.0000000000029792]"
BranchTee_mvgd_0_lvgd_18_34,"[0.9462467439382076, 1.0000000000029792]"
BranchTee_mvgd_0_lvgd_18_35,"[0.94464805868355, 1.0000000000029798]"
BranchTee_mvgd_0_lvgd_18_36,"[0.9439750669112522, 1.0000000000029798]"
BranchTee_mvgd_0_lvgd_18_37,"[0.9431736025324543, 1.0000000000029805]"
BranchTee_mvgd_0_lvgd_18_38,"[0.9428060611587181, 1.0000000000029805]"
BranchTee_mvgd_0_lvgd_18_39,"[0.942190165028108, 1.0000000000029805]"
BranchTee_mvgd_0_lvgd_18_40,"[0.9415154151016164, 1.0000000000029805]"
BranchTee_mvgd_0_lvgd_18_41,"[0.9416984014837176, 1.0000000000029805]"
BranchTee_mvgd_0_lvgd_18_42,"[0.9413302838936843, 1.0000000000029805]"
BusBar_mvgd_0_lvgd_2_LV,"[0.9739520198999481, 1.0057459103422877]"
BranchTee_mvgd_0_lvgd_2_1,"[0.9428696422880689, 1.0057459103422879]"
BranchTee_mvgd_0_lvgd_2_2,"[0.9346717088428153, 1.0057459103422879]"
BranchTee_mvgd_0_lvgd_2_3,"[0.9735327918421349, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_4,"[0.9734857502222938, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_5,"[0.9731554389230428, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_6,"[0.9730664369704117, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_7,"[0.9728199776170933, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_8,"[0.9727729015251136, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_9,"[0.9725264193493207, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_10,"[0.9724373598205319, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_11,"[0.9722747773315993, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_12,"[0.9722276748392757, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_13,"[0.9720650597136313, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_14,"[0.9719759579077484, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_15,"[0.9718972764323838, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_16,"[0.9718501556429004, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_17,"[0.9717714323532539, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_18,"[0.9716823036196605, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_19,"[0.9716875341291978, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_20,"[0.971640403167532, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_21,"[0.9716455833356106, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_22,"[0.971556443055786, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_23,"[0.9735327918421349, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_24,"[0.9734857502222938, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_25,"[0.9731554389230428, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_26,"[0.9730664369704117, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_27,"[0.9728199776170933, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_28,"[0.9727729015251136, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_29,"[0.9725264193493207, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_30,"[0.9724373598205319, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_31,"[0.9722747773315993, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_32,"[0.9722276748392757, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_33,"[0.9720650597136313, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_34,"[0.9719759579077484, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_35,"[0.9718972764323838, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_36,"[0.9718501556429004, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_37,"[0.9717714323532539, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_38,"[0.9716823036196605, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_39,"[0.9716875341291978, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_40,"[0.971640403167532, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_41,"[0.9716455833356106, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_42,"[0.971556443055786, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_43,"[0.9735327918421349, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_44,"[0.9734857502222938, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_45,"[0.9731554389230428, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_46,"[0.9730664369704117, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_47,"[0.9728199776170933, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_48,"[0.9727729015251136, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_49,"[0.9725264193493207, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_50,"[0.9724373598205319, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_51,"[0.9722747773315993, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_52,"[0.9722276748392757, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_53,"[0.9720650597136313, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_54,"[0.9719759579077484, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_55,"[0.9718972764323838, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_56,"[0.9718501556429004, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_57,"[0.9717714323532539, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_58,"[0.9716823036196605, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_59,"[0.9716875341291978, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_60,"[0.971640403167532, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_61,"[0.9716455833356106, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_62,"[0.971556443055786, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_63,"[0.9735327918421349, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_64,"[0.9734857502222938, 1.005745910342287]"
BranchTee_mvgd_0_lvgd_2_65,"[0.9731554389230428, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_66,"[0.9730664369704117, 1.005745910342286]"
BranchTee_mvgd_0_lvgd_2_67,"[0.9728199776170933, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_68,"[0.9727729015251136, 1.0057459103422854]"
BranchTee_mvgd_0_lvgd_2_69,"[0.9725264193493207, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_70,"[0.9724373598205319, 1.0057459103422848]"
BranchTee_mvgd_0_lvgd_2_71,"[0.9722747773315993, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_72,"[0.9722276748392757, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_73,"[0.9720650597136313, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_74,"[0.9719759579077484, 1.0057459103422843]"
BranchTee_mvgd_0_lvgd_2_75,"[0.9718972764323838, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_76,"[0.9718501556429004, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_77,"[0.9717714323532539, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_78,"[0.9716823036196605, 1.0057459103422837]"
BranchTee_mvgd_0_lvgd_2_79,"[0.9716875341291978, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_80,"[0.971640403167532, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_81,"[0.9716455833356106, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_82,"[0.971556443055786, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_83,"[0.9732789270225028, 1.0057459103422863]"
BranchTee_mvgd_0_lvgd_2_84,"[0.9732318731313917, 1.0057459103422863]"
BranchTee_mvgd_0_lvgd_2_85,"[0.9726393570581643, 1.0057459103422852]"
BranchTee_mvgd_0_lvgd_2_86,"[0.9725503078724093, 1.0057459103422852]"
BranchTee_mvgd_0_lvgd_2_87,"[0.972033331445942, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_88,"[0.9719862172525722, 1.0057459103422846]"
BranchTee_mvgd_0_lvgd_2_89,"[0.9714608678533524, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_90,"[0.9713717106210744, 1.0057459103422839]"
BranchTee_mvgd_0_lvgd_2_91,"[0.9709219856552567, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_92,"[0.9708748175283543, 1.0057459103422834]"
BranchTee_mvgd_0_lvgd_2_93,"[0.9704167004376522, 1.0057459103422828]"
BranchTee_mvgd_0_lvgd_2_94,"[0.9703274472544473, 1.0057459103422828]"
BranchTee_mvgd_0_lvgd_2_95,"[0.9699450294963273, 1.0057459103422826]"
BranchTee_mvgd_0_lvgd_2_96,"[0.969897813855719, 1.0057459103422826]"
BranchTee_mvgd_0_lvgd_2_97,"[0.9695069863227427, 1.0057459103422823]"
BranchTee_mvgd_0_lvgd_2_98,"[0.9694176493753107, 1.0057459103422823]"
BranchTee_mvgd_0_lvgd_2_99,"[0.9691025861203104, 1.0057459103422821]"
BranchTee_mvgd_0_lvgd_2_100,"[0.9690553294310168, 1.0057459103422821]"
BranchTee_mvgd_0_lvgd_2_101,"[0.9687318402745866, 1.005745910342282]"
BranchTee_mvgd_0_lvgd_2_102,"[0.9686424318294524, 1.005745910342282]"
BranchTee_mvgd_0_lvgd_2_103,"[0.9683947618849483, 1.0057459103422817]"
BranchTee_mvgd_0_lvgd_2_104,"[0.9683474706511673, 1.0057459103422817]"
BranchTee_mvgd_0_lvgd_2_105,"[0.9680913602213483, 1.0057459103422814]"
BranchTee_mvgd_0_lvgd_2_106,"[0.968001892613385, 1.0057459103422814]"
BranchTee_mvgd_0_lvgd_2_107,"[0.967821646269135, 1.005745910342281]"
BranchTee_mvgd_0_lvgd_2_108,"[0.9677743270281297, 1.005745910342281]"
BranchTee_mvgd_0_lvgd_2_109,"[0.9675856271746476, 1.0057459103422806]"
BranchTee_mvgd_0_lvgd_2_110,"[0.9674961127954353, 1.0057459103422806]"
BranchTee_mvgd_0_lvgd_2_111,"[0.9673833118008978, 1.0057459103422803]"
BranchTee_mvgd_0_lvgd_2_112,"[0.967335971116803, 1.0057459103422803]"
BranchTee_mvgd_0_lvgd_2_113,"[0.9672147051643015, 1.0057459103422803]"
BranchTee_mvgd_0_lvgd_2_114,"[0.9671251564503462, 1.0057459103422803]"
BranchTee_mvgd_0_lvgd_2_115,"[0.9670798139989267, 1.0057459103422801]"
BranchTee_mvgd_0_lvgd_2_116,"[0.9670324584564902, 1.0057459103422801]"
BranchTee_mvgd_0_lvgd_2_117,"[0.9669786411866697, 1.0057459103422801]"
BranchTee_mvgd_0_lvgd_2_118,"[0.966889070607511, 1.0057459103422801]"
BranchTee_mvgd_0_lvgd_2_119,"[0.9669111913277579, 1.0057459103422803]"
BranchTee_mvgd_0_lvgd_2_120,"[0.9668638275260298, 1.0057459103422803]"
BranchTee_mvgd_0_lvgd_2_121,"[0.9668774651666958, 1.0057459103422801]"
BranchTee_mvgd_0_lvgd_2_122,"[0.9667878852129339, 1.0057459103422801]"
BranchTee_mvgd_0_lvgd_2_123,"[0.973013414471971, 1.005745910342283]"
BranchTee_mvgd_0_lvgd_2_124,"[0.9729663477397126, 1.005745910342283]"
BranchTee_mvgd_0_lvgd_2_125,"[0.9720916041522575, 1.0057459103422781]"
BranchTee_mvgd_0_lvgd_2_126,"[0.9720025047798875, 1.0057459103422781]"
BranchTee_mvgd_0_lvgd_2_127,"[0.9711866042037341, 1.0057459103422735]"
BranchTee_mvgd_0_lvgd_2_128,"[0.9711394489299504, 1.0057459103422735]"
BranchTee_mvgd_0_lvgd_2_129,"[0.9702984282740447, 1.0057459103422688]"
BranchTee_mvgd_0_lvgd_2_130,"[0.9702091642095195, 1.0057459103422688]"
BranchTee_mvgd_0_lvgd_2_131,"[0.9694270911413849, 1.0057459103422643]"
BranchTee_mvgd_0_lvgd_2_132,"[0.9693798502722927, 1.0057459103422643]"
BranchTee_mvgd_0_lvgd_2_133,"[0.9685726059582376, 1.0057459103422604]"
BranchTee_mvgd_0_lvgd_2_134,"[0.9684831828115257, 1.0057459103422604]"
BranchTee_mvgd_0_lvgd_2_135,"[0.9677349870123746, 1.0057459103422561]"
BranchTee_mvgd_0_lvgd_2_136,"[0.9676876635335885, 1.0057459103422561]"
BranchTee_mvgd_0_lvgd_2_137,"[0.9669142469557422, 1.0057459103422521]"
BranchTee_mvgd_0_lvgd_2_138,"[0.9668246704102818, 1.0057459103422521]"
BranchTee_mvgd_0_lvgd_2_139,"[0.9661103995801629, 1.005745910342248]"
BranchTee_mvgd_0_lvgd_2_140,"[0.9660629965155687, 1.005745910342248]"
BranchTee_mvgd_0_lvgd_2_141,"[0.9653234570318459, 1.0057459103422437]"
BranchTee_mvgd_0_lvgd_2_142,"[0.965233732842377, 1.0057459103422437]"
BranchTee_mvgd_0_lvgd_2_143,"[0.9645534326013102, 1.0057459103422397]"
BranchTee_mvgd_0_lvgd_2_144,"[0.9645059530118983, 1.0057459103422397]"
BranchTee_mvgd_0_lvgd_2_145,"[0.9638003379240093, 1.0057459103422357]"
BranchTee_mvgd_0_lvgd_2_146,"[0.9637104719143258, 1.0057459103422357]"
BranchTee_mvgd_0_lvgd_2_147,"[0.9630641857839809, 1.005745910342232]"
BranchTee_mvgd_0_lvgd_2_148,"[0.9630166327666352, 1.005745910342232]"
BranchTee_mvgd_0_lvgd_2_149,"[0.9623449873010881, 1.0057459103422286]"
BranchTee_mvgd_0_lvgd_2_150,"[0.9622549853617045, 1.0057459103422286]"
BranchTee_mvgd_0_lvgd_2_151,"[0.9616427547478915, 1.005745910342225]"
BranchTee_mvgd_0_lvgd_2_152,"[0.9615951314341368, 1.005745910342225]"
BranchTee_mvgd_0_lvgd_2_153,"[0.9609574987240185, 1.005745910342222]"
BranchTee_mvgd_0_lvgd_2_154,"[0.9608673668097641, 1.005745910342222]"
BranchTee_mvgd_0_lvgd_2_155,"[0.9602892309857445, 1.0057459103422184]"
BranchTee_mvgd_0_lvgd_2_156,"[0.9602415405404527, 1.0057459103422184]"
BranchTee_mvgd_0_lvgd_2_157,"[0.9596379616080097, 1.005745910342215]"
BranchTee_mvgd_0_lvgd_2_158,"[0.9595477057355434, 1.005745910342215]"
BranchTee_mvgd_0_lvgd_2_159,"[0.9590037018261846, 1.0057459103422115]"
BranchTee_mvgd_0_lvgd_2_160,"[0.9589559474462425, 1.0057459103422115]"
BranchTee_mvgd_0_lvgd_2_161,"[0.9583864611862686, 1.0057459103422084]"
BranchTee_mvgd_0_lvgd_2_162,"[0.9582960874315203, 1.0057459103422084]"
BranchTee_mvgd_0_lvgd_2_163,"[0.9577862503983038, 1.005745910342205]"
BranchTee_mvgd_0_lvgd_2_164,"[0.957738435311241, 1.005745910342205]"
BranchTee_mvgd_0_lvgd_2_165,"[0.9572030784752994, 1.005745910342202]"
BranchTee_mvgd_0_lvgd_2_166,"[0.9571125929708423, 1.005745910342202]"
BranchTee_mvgd_0_lvgd_2_167,"[0.9566369555977435, 1.0057459103421988]"
BranchTee_mvgd_0_lvgd_2_168,"[0.956589083060325, 1.0057459103421988]"
BranchTee_mvgd_0_lvgd_2_169,"[0.9560878902418074, 1.0057459103421957]"
BranchTee_mvgd_0_lvgd_2_170,"[0.9559972991741594, 1.0057459103421957]"
BranchTee_mvgd_0_lvgd_2_171,"[0.9555558920544038, 1.0057459103421924]"
BranchTee_mvgd_0_lvgd_2_172,"[0.9555079653511862, 1.0057459103421924]"
BranchTee_mvgd_0_lvgd_2_173,"[0.9550409689712319, 1.0057459103421893]"
BranchTee_mvgd_0_lvgd_2_174,"[0.9549502785780934, 1.0057459103421893]"
BranchTee_mvgd_0_lvgd_2_175,"[0.9545431301018122, 1.0057459103421862]"
BranchTee_mvgd_0_lvgd_2_176,"[0.9544951525436659, 1.0057459103421862]"
BranchTee_mvgd_0_lvgd_2_177,"[0.9540623828379486, 1.005745910342183]"
BranchTee_mvgd_0_lvgd_2_178,"[0.953971599405376, 1.005745910342183]"
BranchTee_mvgd_0_lvgd_2_179,"[0.9535987357481648, 1.0057459103421802]"
BranchTee_mvgd_0_lvgd_2_180,"[0.953550710670764, 1.0057459103421802]"
BranchTee_mvgd_0_lvgd_2_181,"[0.9531521956771611, 1.0057459103421778]"
BranchTee_mvgd_0_lvgd_2_182,"[0.9530613255366811, 1.0057459103421778]"
BranchTee_mvgd_0_lvgd_2_183,"[0.9527227706490728, 1.005745910342175]"
BranchTee_mvgd_0_lvgd_2_184,"[0.9526747014113562, 1.005745910342175]"
BranchTee_mvgd_0_lvgd_2_185,"[0.95231046695851, 1.0057459103421729]"
BranchTee_mvgd_0_lvgd_2_186,"[0.9522195164841786, 1.0057459103421729]"
BranchTee_mvgd_0_lvgd_2_187,"[0.9519152920820438, 1.0057459103421709]"
BranchTee_mvgd_0_lvgd_2_188,"[0.9518671820646442, 1.0057459103421709]"
BranchTee_mvgd_0_lvgd_2_189,"[0.9515372517614281, 1.005745910342169]"
BranchTee_mvgd_0_lvgd_2_190,"[0.9514462273668353, 1.005745910342169]"
BranchTee_mvgd_0_lvgd_2_191,"[0.9511763529227154, 1.0057459103421673]"
BranchTee_mvgd_0_lvgd_2_192,"[0.9511282055263623, 1.0057459103421673]"
BranchTee_mvgd_0_lvgd_2_193,"[0.950832600752261, 1.0057459103421658]"
BranchTee_mvgd_0_lvgd_2_194,"[0.9507415088874863, 1.0057459103421658]"
BranchTee_mvgd_0_lvgd_2_195,"[0.9505060016228658, 1.0057459103421644]"
BranchTee_mvgd_0_lvgd_2_196,"[0.9504578202667657, 1.0057459103421644]"
BranchTee_mvgd_0_lvgd_2_197,"[0.9501965601631742, 1.0057459103421633]"
BranchTee_mvgd_0_lvgd_2_198,"[0.9501054073116972, 1.0057459103421633]"
BranchTee_mvgd_0_lvgd_2_199,"[0.9499042821902273, 1.0057459103421622]"
BranchTee_mvgd_0_lvgd_2_200,"[0.9498560703104174, 1.0057459103421622]"
BranchTee_mvgd_0_lvgd_2_201,"[0.9496291717728726, 1.0057459103421613]"
BranchTee_mvgd_0_lvgd_2_202,"[0.94953796444844, 1.0057459103421613]"
BranchTee_mvgd_0_lvgd_2_203,"[0.9493712341701122, 1.0057459103421604]"
BranchTee_mvgd_0_lvgd_2_204,"[0.9493229952177948, 1.0057459103421604]"
BranchTee_mvgd_0_lvgd_2_205,"[0.9491304728891431, 1.0057459103421598]"
BranchTee_mvgd_0_lvgd_2_206,"[0.949039217632598, 1.0057459103421598]"
BranchTee_mvgd_0_lvgd_2_207,"[0.9489068926288765, 1.0057459103421589]"
BranchTee_mvgd_0_lvgd_2_208,"[0.9488586300687329, 1.0057459103421589]"
BranchTee_mvgd_0_lvgd_2_209,"[0.9487004963332403, 1.005745910342158]"
BranchTee_mvgd_0_lvgd_2_210,"[0.9486091997093175, 1.005745910342158]"
BranchTee_mvgd_0_lvgd_2_211,"[0.9485112881392367, 1.005745910342157]"
BranchTee_mvgd_0_lvgd_2_212,"[0.9484630054477248, 1.005745910342157]"
BranchTee_mvgd_0_lvgd_2_213,"[0.9483392704261367, 1.0057459103421564]"
BranchTee_mvgd_0_lvgd_2_214,"[0.9482479390202264, 1.0057459103421564]"
BranchTee_mvgd_0_lvgd_2_215,"[0.9481844467674481, 1.0057459103421553]"
BranchTee_mvgd_0_lvgd_2_216,"[0.9481361474310841, 1.0057459103421553]"
BranchTee_mvgd_0_lvgd_2_217,"[0.9480468189766352, 1.005745910342154]"
BranchTee_mvgd_0_lvgd_2_218,"[0.9479554593915217, 1.005745910342154]"
BranchTee_mvgd_0_lvgd_2_219,"[0.9479263900623617, 1.005745910342153]"
BranchTee_mvgd_0_lvgd_2_220,"[0.9478780775759905, 1.005745910342153]"
BranchTee_mvgd_0_lvgd_2_221,"[0.9478231612713721, 1.0057459103421524]"
BranchTee_mvgd_0_lvgd_2_222,"[0.947731780123949, 1.0057459103421524]"
BranchTee_mvgd_0_lvgd_2_223,"[0.9477371350463712, 1.0057459103421518]"
BranchTee_mvgd_0_lvgd_2_224,"[0.9476888129114247, 1.0057459103421518]"
BranchTee_mvgd_0_lvgd_2_225,"[0.9476683120667089, 1.0057459103421516]"
BranchTee_mvgd_0_lvgd_2_226,"[0.9475769159846761, 1.0057459103421516]"
BranchTee_mvgd_0_lvgd_2_227,"[0.9476166942082536, 1.0057459103421513]"
BranchTee_mvgd_0_lvgd_2_228,"[0.9475683659310004, 1.0057459103421513]"
BranchTee_mvgd_0_lvgd_2_229,"[0.9475822815825242, 1.0057459103421509]"
BranchTee_mvgd_0_lvgd_2_230,"[0.9474908772010727, 1.0057459103421509]"
BranchTee_mvgd_0_lvgd_2_231,"[0.9475650754979141, 1.0057459103421509]"
BranchTee_mvgd_0_lvgd_2_232,"[0.9475167445877039, 1.0057459103421509]"
BusBar_mvgd_0_lvgd_3_LV,"[0.9732326842421133, 1.0081790078554211]"
BranchTee_mvgd_0_lvgd_3_1,"[0.966670415276847, 1.0081790078554211]"
BranchTee_mvgd_0_lvgd_3_2,"[0.9523097376804649, 1.0081790078554211]"
BranchTee_mvgd_0_lvgd_3_3,"[0.9728911298708331, 1.0081790078554205]"
BranchTee_mvgd_0_lvgd_3_4,"[0.9728527713193009, 1.0081790078554205]"
BranchTee_mvgd_0_lvgd_3_5,"[0.9726178592966386, 1.0081790078554196]"
BranchTee_mvgd_0_lvgd_3_6,"[0.9725452939005884, 1.0081790078554196]"
BranchTee_mvgd_0_lvgd_3_7,"[0.9724128922328666, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_8,"[0.9723745148149114, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_9,"[0.972276239492247, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_10,"[0.9722036485957088, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_11,"[0.9722079120776461, 1.0081790078554194]"
BranchTee_mvgd_0_lvgd_3_12,"[0.9721695265675624, 1.0081790078554194]"
BranchTee_mvgd_0_lvgd_3_13,"[0.9728911298708331, 1.0081790078554205]"
BranchTee_mvgd_0_lvgd_3_14,"[0.9728527713193009, 1.0081790078554205]"
BranchTee_mvgd_0_lvgd_3_15,"[0.9726178592966386, 1.0081790078554196]"
BranchTee_mvgd_0_lvgd_3_16,"[0.9725452939005884, 1.0081790078554196]"
BranchTee_mvgd_0_lvgd_3_17,"[0.9724128922328666, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_18,"[0.9723745148149114, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_19,"[0.972276239492247, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_20,"[0.9722036485957088, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_21,"[0.9722079120776461, 1.0081790078554194]"
BranchTee_mvgd_0_lvgd_3_22,"[0.9721695265675624, 1.0081790078554194]"
BranchTee_mvgd_0_lvgd_3_23,"[0.972841573714211, 1.0081790078554207]"
BranchTee_mvgd_0_lvgd_3_24,"[0.9728032132085553, 1.0081790078554207]"
BranchTee_mvgd_0_lvgd_3_25,"[0.9724859767699757, 1.0081790078554205]"
BranchTee_mvgd_0_lvgd_3_26,"[0.9724134015315707, 1.0081790078554205]"
BranchTee_mvgd_0_lvgd_3_27,"[0.9721659064005473, 1.0081790078554203]"
BranchTee_mvgd_0_lvgd_3_28,"[0.9721275192317582, 1.0081790078554203]"
