bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_17_253,"[0.890801338586239, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_254,"[0.8905388959199024, 0.9999999999983553]"
Bus_mvgd_0_lvgd_17_loa_127,"[0.8905150375806683, 0.9999999999983553]"
BranchTee_mvgd_0_lvgd_17_255,"[0.8906530852762409, 0.9999999999983555]"
BranchTee_mvgd_0_lvgd_17_256,"[0.8905143107817569, 0.9999999999983572]"
Bus_mvgd_0_lvgd_17_loa_128,"[0.890501694922344, 0.9999999999983572]"
BranchTee_mvgd_0_lvgd_17_257,"[0.8905344755405841, 0.9999999999983559]"
BranchTee_mvgd_0_lvgd_17_258,"[0.8902719541778441, 0.9999999999983559]"
Bus_mvgd_0_lvgd_17_loa_129,"[0.8902480886844683, 0.9999999999983559]"
BranchTee_mvgd_0_lvgd_17_259,"[0.8904455172241073, 0.9999999999983562]"
BranchTee_mvgd_0_lvgd_17_260,"[0.8903067103694524, 0.9999999999983562]"
Bus_mvgd_0_lvgd_17_loa_130,"[0.8902940915682083, 0.9999999999983562]"
BranchTee_mvgd_0_lvgd_17_261,"[0.8903862087644083, 0.9999999999983566]"
BranchTee_mvgd_0_lvgd_17_262,"[0.8901236436582307, 0.9999999999983566]"
Bus_mvgd_0_lvgd_17_loa_131,"[0.8900997741882212, 0.9999999999983566]"
BranchTee_mvgd_0_lvgd_17_263,"[0.8903565562143229, 0.9999999999983569]"
BranchTee_mvgd_0_lvgd_17_264,"[0.8902177354858906, 0.9999999999983586]"
Bus_mvgd_0_lvgd_17_loa_132,"[0.8902051154233952, 0.9999999999983586]"
BusBar_mvgd_0_lvgd_18_LV,"[0.9739837133124247, 1.0000000000000255]"
BranchTee_mvgd_0_lvgd_18_1,"[0.9689353524737049, 1.00000000000001]"
BranchTee_mvgd_0_lvgd_18_2,"[0.9685775831370854, 1.000000000000007]"
Bus_mvgd_0_lvgd_18_loa_1,"[0.9685577070762744, 1.000000000000007]"
BranchTee_mvgd_0_lvgd_18_3,"[0.9643844207216081, 0.9999999999999988]"
BranchTee_mvgd_0_lvgd_18_4,"[0.9637252072520895, 0.9999999999999932]"
Bus_mvgd_0_lvgd_18_loa_2,"[0.9637052311107651, 0.9999999999999932]"
BranchTee_mvgd_0_lvgd_18_5,"[0.9603333495035989, 0.9999999999999916]"
BranchTee_mvgd_0_lvgd_18_6,"[0.9599723729779719, 0.9999999999999917]"
Bus_mvgd_0_lvgd_18_loa_3,"[0.9599523187403587, 0.9999999999999917]"
BranchTee_mvgd_0_lvgd_18_7,"[0.956784028898058, 0.9999999999999852]"
BranchTee_mvgd_0_lvgd_18_8,"[0.9561195713556372, 0.9999999999999857]"
Bus_mvgd_0_lvgd_18_loa_4,"[0.9560994363035998, 0.9999999999999857]"
BranchTee_mvgd_0_lvgd_18_9,"[0.953738421248388, 0.9999999999999781]"
BranchTee_mvgd_0_lvgd_18_10,"[0.9533749466289336, 0.9999999999999782]"
Bus_mvgd_0_lvgd_18_loa_5,"[0.9533547536086188, 0.9999999999999782]"
BranchTee_mvgd_0_lvgd_18_11,"[0.9511979271211859, 0.999999999999971]"
BranchTee_mvgd_0_lvgd_18_12,"[0.9505295617661206, 0.999999999999966]"
Bus_mvgd_0_lvgd_18_loa_6,"[0.9505093082959618, 0.999999999999966]"
BranchTee_mvgd_0_lvgd_18_13,"[0.9491640143679337, 0.9999999999999672]"
BranchTee_mvgd_0_lvgd_18_14,"[0.94879878659335, 0.999999999999967]"
Bus_mvgd_0_lvgd_18_loa_7,"[0.9487784961757328, 0.999999999999967]"
BranchTee_mvgd_0_lvgd_18_15,"[0.9476375735575501, 0.9999999999999638]"
BranchTee_mvgd_0_lvgd_18_16,"[0.9469666934297685, 0.999999999999964]"
Bus_mvgd_0_lvgd_18_loa_8,"[0.9469463637546639, 0.999999999999964]"
BranchTee_mvgd_0_lvgd_18_17,"[0.9466195589462074, 0.9999999999999601]"
BranchTee_mvgd_0_lvgd_18_18,"[0.9462533486589116, 0.9999999999999574]"
Bus_mvgd_0_lvgd_18_loa_9,"[0.9462330036573705, 0.9999999999999574]"
BranchTee_mvgd_0_lvgd_18_19,"[0.9461103373937088, 0.9999999999999604]"
BranchTee_mvgd_0_lvgd_18_20,"[0.9454383727247916, 0.9999999999999604]"
Bus_mvgd_0_lvgd_18_loa_10,"[0.9454180101849294, 0.9999999999999604]"
BranchTee_mvgd_0_lvgd_18_21,"[0.9686270348558523, 1.0000000000000253]"
BranchTee_mvgd_0_lvgd_18_22,"[0.9682691515508622, 1.0000000000000253]"
Bus_mvgd_0_lvgd_18_loa_11,"[0.9682492691584882, 1.0000000000000253]"
BranchTee_mvgd_0_lvgd_18_23,"[0.9637488688611369, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_18_24,"[0.9630892200531547, 1.0000000000000246]"
Bus_mvgd_0_lvgd_18_loa_12,"[0.963069230719804, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_18_25,"[0.9593517144387482, 1.0000000000000238]"
BranchTee_mvgd_0_lvgd_18_26,"[0.9589903682576916, 1.0000000000000238]"
Bus_mvgd_0_lvgd_18_loa_13,"[0.958970293483708, 1.0000000000000238]"
BranchTee_mvgd_0_lvgd_18_27,"[0.9554375611572719, 1.000000000000022]"
BranchTee_mvgd_0_lvgd_18_28,"[0.954772165868817, 1.0000000000000169]"
Bus_mvgd_0_lvgd_18_loa_14,"[0.954752002400339, 1.0000000000000169]"
BranchTee_mvgd_0_lvgd_18_29,"[0.9520084803222315, 1.0000000000000242]"
BranchTee_mvgd_0_lvgd_18_30,"[0.9516443446811084, 1.0000000000000242]"
Bus_mvgd_0_lvgd_18_loa_15,"[0.9516241149374445, 1.0000000000000242]"
BranchTee_mvgd_0_lvgd_18_31,"[0.9490660127397827, 1.000000000000026]"
BranchTee_mvgd_0_lvgd_18_32,"[0.9483961438280912, 1.000000000000026]"
Bus_mvgd_0_lvgd_18_loa_16,"[0.9483758447957823, 1.000000000000026]"
BranchTee_mvgd_0_lvgd_18_33,"[0.9466117761173511, 1.0000000000000282]"
BranchTee_mvgd_0_lvgd_18_34,"[0.9462455628166889, 1.000000000000028]"
Bus_mvgd_0_lvgd_18_loa_17,"[0.9462252176477391, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_18_35,"[0.94464684099109, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_18_36,"[0.9439738337471809, 1.00000000000003]"
Bus_mvgd_0_lvgd_18_loa_18,"[0.9439534396142574, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_18_37,"[0.943172351070524, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_18_38,"[0.942804801216384, 1.0000000000000286]"
Bus_mvgd_0_lvgd_18_loa_19,"[0.9427843817946214, 1.0000000000000286]"
BranchTee_mvgd_0_lvgd_18_39,"[0.9421888910106574, 1.0000000000000364]"
BranchTee_mvgd_0_lvgd_18_40,"[0.9415141254525401, 1.0000000000000366]"
Bus_mvgd_0_lvgd_18_loa_20,"[0.9414936780375719, 1.0000000000000366]"
BranchTee_mvgd_0_lvgd_18_41,"[0.9416971161844093, 1.0000000000000406]"
BranchTee_mvgd_0_lvgd_18_42,"[0.9413289900614552, 1.0000000000000435]"
Bus_mvgd_0_lvgd_18_loa_21,"[0.9413085386248272, 1.0000000000000435]"
BusBar_mvgd_0_lvgd_2_LV,"[0.9739484651041891, 1.005745910341929]"
BranchTee_mvgd_0_lvgd_2_1,"[0.9428564378009019, 1.0057459103419297]"
BranchTee_mvgd_0_lvgd_2_2,"[0.9346559678543694, 1.0057459103419297]"
Bus_mvgd_0_lvgd_2_loa_1,"[0.9343826188903064, 1.0057459103419297]"
BranchTee_mvgd_0_lvgd_2_3,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd_0_lvgd_2_4,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd_0_lvgd_2_loa_2,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd_0_lvgd_2_5,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd_0_lvgd_2_6,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd_0_lvgd_2_loa_3,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_7,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_8,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_4,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_9,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_10,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_5,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_11,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_12,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_6,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_13,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_14,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_7,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_15,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_16,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd_0_lvgd_2_loa_8,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_17,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_18,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd_0_lvgd_2_loa_9,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_19,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_20,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd_0_lvgd_2_loa_10,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd_0_lvgd_2_21,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_22,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd_0_lvgd_2_loa_11,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd_0_lvgd_2_23,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd_0_lvgd_2_24,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd_0_lvgd_2_loa_12,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd_0_lvgd_2_25,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd_0_lvgd_2_26,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd_0_lvgd_2_loa_13,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_27,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_28,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_14,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_29,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_30,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_15,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_31,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_32,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_16,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_33,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_34,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_17,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_35,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_36,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd_0_lvgd_2_loa_18,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_37,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_38,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd_0_lvgd_2_loa_19,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_39,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_40,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd_0_lvgd_2_loa_20,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd_0_lvgd_2_41,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_42,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd_0_lvgd_2_loa_21,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd_0_lvgd_2_43,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd_0_lvgd_2_44,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd_0_lvgd_2_loa_22,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd_0_lvgd_2_45,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd_0_lvgd_2_46,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd_0_lvgd_2_loa_23,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_47,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_48,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_24,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_49,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_50,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_25,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_51,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_52,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_26,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_53,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_54,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_27,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_55,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_56,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd_0_lvgd_2_loa_28,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_57,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_58,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd_0_lvgd_2_loa_29,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_59,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_60,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd_0_lvgd_2_loa_30,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd_0_lvgd_2_61,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_62,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd_0_lvgd_2_loa_31,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd_0_lvgd_2_63,"[0.9735292329032875, 1.0057459103419304]"
BranchTee_mvgd_0_lvgd_2_64,"[0.9734821909040484, 1.0057459103419322]"
Bus_mvgd_0_lvgd_2_loa_32,"[0.9734779143590544, 1.0057459103419322]"
BranchTee_mvgd_0_lvgd_2_65,"[0.9731518761760559, 1.0057459103419306]"
BranchTee_mvgd_0_lvgd_2_66,"[0.9730628731409315, 1.0057459103419308]"
Bus_mvgd_0_lvgd_2_loa_33,"[0.9730547819648669, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_67,"[0.9728164115527973, 1.0057459103419308]"
BranchTee_mvgd_0_lvgd_2_68,"[0.9727693350803671, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_34,"[0.9727650554014475, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_69,"[0.972522850303509, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_70,"[0.9724337896897554, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_35,"[0.9724256932792876, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_71,"[0.972271205796153, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_72,"[0.9722241029225687, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_36,"[0.9722198208435447, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_73,"[0.9720614860249935, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_74,"[0.9719723831323316, 1.0057459103419317]"
Bus_mvgd_0_lvgd_2_loa_37,"[0.9719642828783391, 1.0057459103419317]"
BranchTee_mvgd_0_lvgd_2_75,"[0.9718937010832062, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_76,"[0.9718465799119009, 1.0057459103419315]"
Bus_mvgd_0_lvgd_2_loa_38,"[0.9718422961694482, 1.0057459103419315]"
BranchTee_mvgd_0_lvgd_2_77,"[0.9717678556804288, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_78,"[0.971678725858895, 1.005745910341932]"
Bus_mvgd_0_lvgd_2_loa_39,"[0.9716706231568314, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_79,"[0.97168395662587, 1.005745910341932]"
BranchTee_mvgd_0_lvgd_2_80,"[0.9716368252820683, 1.0057459103419337]"
Bus_mvgd_0_lvgd_2_loa_40,"[0.9716325406148434, 1.0057459103419337]"
BranchTee_mvgd_0_lvgd_2_81,"[0.9716420053389238, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_82,"[0.9715528639706534, 1.0057459103419295]"
Bus_mvgd_0_lvgd_2_loa_41,"[0.9715447602188901, 1.0057459103419295]"
BranchTee_mvgd_0_lvgd_2_83,"[0.973275365513683, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_84,"[0.9732283112428002, 1.005745910341931]"
Bus_mvgd_0_lvgd_2_loa_42,"[0.9732240335822024, 1.005745910341931]"
BranchTee_mvgd_0_lvgd_2_85,"[0.972635789104945, 1.0057459103419333]"
BranchTee_mvgd_0_lvgd_2_86,"[0.9725467388346672, 1.0057459103419333]"
Bus_mvgd_0_lvgd_2_loa_43,"[0.972538643364512, 1.0057459103419333]"
BranchTee_mvgd_0_lvgd_2_87,"[0.9720297574421423, 1.0057459103419353]"
BranchTee_mvgd_0_lvgd_2_88,"[0.9719826428671531, 1.0057459103419353]"
Bus_mvgd_0_lvgd_2_loa_44,"[0.9719783597243652, 1.0057459103419353]"
BranchTee_mvgd_0_lvgd_2_89,"[0.9714572880688224, 1.0057459103419373]"
BranchTee_mvgd_0_lvgd_2_90,"[0.9713681297473772, 1.005745910341939]"
Bus_mvgd_0_lvgd_2_loa_45,"[0.9713600244544212, 1.005745910341939]"
BranchTee_mvgd_0_lvgd_2_91,"[0.9709184004853973, 1.0057459103419388]"
BranchTee_mvgd_0_lvgd_2_92,"[0.9708712319752187, 1.005745910341939]"
Bus_mvgd_0_lvgd_2_loa_46,"[0.9708669439292332, 1.005745910341939]"
BranchTee_mvgd_0_lvgd_2_93,"[0.9704131101533786, 1.0057459103419406]"
BranchTee_mvgd_0_lvgd_2_94,"[0.9703238558768719, 1.0057459103419388]"
Bus_mvgd_0_lvgd_2_loa_47,"[0.9703157418607575, 1.0057459103419388]"
BranchTee_mvgd_0_lvgd_2_95,"[0.9699414344944476, 1.005745910341943]"
BranchTee_mvgd_0_lvgd_2_96,"[0.9698942184690974, 1.0057459103419448]"
Bus_mvgd_0_lvgd_2_loa_48,"[0.969889926103552, 1.0057459103419448]"
BranchTee_mvgd_0_lvgd_2_97,"[0.9695033868751145, 1.0057459103419442]"
BranchTee_mvgd_0_lvgd_2_98,"[0.9694140488307639, 1.0057459103419442]"
Bus_mvgd_0_lvgd_2_loa_49,"[0.9694059271994163, 1.0057459103419442]"
BranchTee_mvgd_0_lvgd_2_99,"[0.9690989826249722, 1.0057459103419453]"
BranchTee_mvgd_0_lvgd_2_100,"[0.96905172554967, 1.0057459103419455]"
Bus_mvgd_0_lvgd_2_loa_50,"[0.969047429452312, 1.0057459103419455]"
BranchTee_mvgd_0_lvgd_2_101,"[0.9687282330042087, 1.0057459103419466]"
BranchTee_mvgd_0_lvgd_2_102,"[0.9686388234590589, 1.0057459103419464]"
Bus_mvgd_0_lvgd_2_loa_51,"[0.9686306953276604, 1.0057459103419464]"
BranchTee_mvgd_0_lvgd_2_103,"[0.9683911512386222, 1.005745910341948]"
BranchTee_mvgd_0_lvgd_2_104,"[0.9683438596177619, 1.005745910341948]"
Bus_mvgd_0_lvgd_2_loa_52,"[0.9683395603798997, 1.005745910341948]"
BranchTee_mvgd_0_lvgd_2_105,"[0.9680877464724322, 1.0057459103419493]"
BranchTee_mvgd_0_lvgd_2_106,"[0.9679982777618877, 1.0057459103419493]"
Bus_mvgd_0_lvgd_2_loa_53,"[0.9679901442518352, 1.0057459103419493]"
BranchTee_mvgd_0_lvgd_2_107,"[0.9678180298175929, 1.0057459103419508]"
BranchTee_mvgd_0_lvgd_2_108,"[0.9677707101886429, 1.0057459103419508]"
Bus_mvgd_0_lvgd_2_loa_54,"[0.9677664084045909, 1.0057459103419508]"
BranchTee_mvgd_0_lvgd_2_109,"[0.967582008294393, 1.0057459103419524]"
BranchTee_mvgd_0_lvgd_2_110,"[0.9674924928105685, 1.0057459103419524]"
Bus_mvgd_0_lvgd_2_loa_55,"[0.9674843550484137, 1.0057459103419524]"
BranchTee_mvgd_0_lvgd_2_111,"[0.9673796908925851, 1.0057459103419537]"
BranchTee_mvgd_0_lvgd_2_112,"[0.9673323498198786, 1.005745910341954]"
Bus_mvgd_0_lvgd_2_loa_56,"[0.9673280460863949, 1.005745910341954]"
BranchTee_mvgd_0_lvgd_2_113,"[0.967211082502272, 1.0057459103419555]"
BranchTee_mvgd_0_lvgd_2_114,"[0.9671215326822115, 1.0057459103419553]"
Bus_mvgd_0_lvgd_2_loa_57,"[0.967113391798591, 1.0057459103419553]"
BranchTee_mvgd_0_lvgd_2_115,"[0.9670761899843415, 1.005745910341957]"
BranchTee_mvgd_0_lvgd_2_116,"[0.9670288340528275, 1.0057459103419588]"
Bus_mvgd_0_lvgd_2_loa_58,"[0.9670245289685437, 1.0057459103419588]"
BranchTee_mvgd_0_lvgd_2_117,"[0.9669750160941689, 1.0057459103419575]"
BranchTee_mvgd_0_lvgd_2_118,"[0.9668854444079485, 1.0057459103419575]"
Bus_mvgd_0_lvgd_2_loa_59,"[0.9668773015365022, 1.0057459103419575]"
BranchTee_mvgd_0_lvgd_2_119,"[0.9669075655588282, 1.0057459103419577]"
BranchTee_mvgd_0_lvgd_2_120,"[0.9668602013677672, 1.005745910341958]"
Bus_mvgd_0_lvgd_2_loa_60,"[0.9668558955326154, 1.005745910341958]"
BranchTee_mvgd_0_lvgd_2_121,"[0.96687383899614, 1.005745910341958]"
BranchTee_mvgd_0_lvgd_2_122,"[0.9667842579349054, 1.0057459103419581]"
Bus_mvgd_0_lvgd_2_loa_61,"[0.9667761142111879, 1.0057459103419581]"
BranchTee_mvgd_0_lvgd_2_123,"[0.9730098499916492, 1.0057459103419348]"
BranchTee_mvgd_0_lvgd_2_124,"[0.9729627828792122, 1.0057459103419348]"
Bus_mvgd_0_lvgd_2_loa_62,"[0.9729585040512007, 1.0057459103419348]"
BranchTee_mvgd_0_lvgd_2_125,"[0.9720880301227641, 1.0057459103419404]"
BranchTee_mvgd_0_lvgd_2_126,"[0.9719989296636607, 1.0057459103419404]"
Bus_mvgd_0_lvgd_2_loa_63,"[0.9719908296309002, 1.0057459103419404]"
BranchTee_mvgd_0_lvgd_2_127,"[0.9711830208232906, 1.0057459103419464]"
BranchTee_mvgd_0_lvgd_2_128,"[0.9711358651665807, 1.0057459103419468]"
Bus_mvgd_0_lvgd_2_loa_64,"[0.971131578289092, 1.0057459103419468]"
BranchTee_mvgd_0_lvgd_2_129,"[0.9702948356789357, 1.0057459103419524]"
BranchTee_mvgd_0_lvgd_2_130,"[0.9702055705205317, 1.0057459103419506]"
Bus_mvgd_0_lvgd_2_loa_65,"[0.9701974555151573, 1.0057459103419506]"
BranchTee_mvgd_0_lvgd_2_131,"[0.9694234895310575, 1.0057459103419588]"
BranchTee_mvgd_0_lvgd_2_132,"[0.9693762482763764, 1.0057459103419606]"
Bus_mvgd_0_lvgd_2_loa_66,"[0.969371953617256, 1.0057459103419606]"
BranchTee_mvgd_0_lvgd_2_133,"[0.9685689954698424, 1.0057459103419648]"
BranchTee_mvgd_0_lvgd_2_134,"[0.9684795712223232, 1.0057459103419648]"
Bus_mvgd_0_lvgd_2_loa_67,"[0.9684714417543504, 1.0057459103419648]"
BranchTee_mvgd_0_lvgd_2_135,"[0.967731367846547, 1.0057459103419708]"
BranchTee_mvgd_0_lvgd_2_136,"[0.9676840439795912, 1.0057459103419708]"
Bus_mvgd_0_lvgd_2_loa_68,"[0.9676797418102662, 1.0057459103419708]"
BranchTee_mvgd_0_lvgd_2_137,"[0.9669106192504706, 1.005745910341977]"
BranchTee_mvgd_0_lvgd_2_138,"[0.9668210415975006, 1.005745910341977]"
Bus_mvgd_0_lvgd_2_loa_69,"[0.9668128981836244, 1.005745910341977]"
BranchTee_mvgd_0_lvgd_2_139,"[0.966106763537231, 1.005745910341983]"
BranchTee_mvgd_0_lvgd_2_140,"[0.9660593600819728, 1.0057459103419863]"
Bus_mvgd_0_lvgd_2_loa_70,"[0.9660550506773494, 1.0057459103419863]"
BranchTee_mvgd_0_lvgd_2_141,"[0.9653198127900516, 1.005745910341988]"
BranchTee_mvgd_0_lvgd_2_142,"[0.9652300874865982, 1.0057459103419877]"
Bus_mvgd_0_lvgd_2_loa_71,"[0.9652219306499961, 1.0057459103419877]"
BranchTee_mvgd_0_lvgd_2_143,"[0.964549780363546, 1.005745910341993]"
BranchTee_mvgd_0_lvgd_2_144,"[0.9645023003810604, 1.005745910341995]"
Bus_mvgd_0_lvgd_2_loa_72,"[0.9644979840194186, 1.005745910341995]"
BranchTee_mvgd_0_lvgd_2_145,"[0.9637966778298538, 1.0057459103419975]"
BranchTee_mvgd_0_lvgd_2_146,"[0.9637068106999451, 1.005745910341996]"
Bus_mvgd_0_lvgd_2_loa_73,"[0.9636986409700723, 1.005745910341996]"
BranchTee_mvgd_0_lvgd_2_147,"[0.9630605180373943, 1.0057459103420023]"
BranchTee_mvgd_0_lvgd_2_148,"[0.9630129646246584, 1.0057459103420041]"
Bus_mvgd_0_lvgd_2_loa_74,"[0.963008641587541, 1.0057459103420041]"
BranchTee_mvgd_0_lvgd_2_149,"[0.9623413120423988, 1.005745910342007]"
BranchTee_mvgd_0_lvgd_2_150,"[0.9622513089767906, 1.005745910342007]"
Bus_mvgd_0_lvgd_2_loa_75,"[0.9622431268891686, 1.005745910342007]"
BranchTee_mvgd_0_lvgd_2_151,"[0.9616390721820868, 1.0057459103420112]"
BranchTee_mvgd_0_lvgd_2_152,"[0.9615914484707139, 1.0057459103420148]"
Bus_mvgd_0_lvgd_2_loa_76,"[0.9615871190428132, 1.0057459103420148]"
