line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_13_18_Load_mvgd_0_lvgd_13_9,"[0.0011164352835211673, 0.0]","[-0.0011164312411290442, 0.0]","[0.00027980480664262236, 0.0]","[-0.0002798040429726141, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_19_LVCableDist_mvgd_0_lvgd_13_20,"[0.0011165607285689018, -1.776356839397057e-15]","[-0.0011164352875613684, 1.7763568393970759e-15]","[0.00027982850511897896, -1.465494392505484e-14]","[-0.0002798048073844832, 1.4654943925054843e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_19_LVCableDist_mvgd_0_lvgd_13_21,"[0.008943243269968093, -1.1723955140043407e-13]","[-0.00893978898831174, 1.1723955140043458e-13]","[0.002242879676222597, -5.329070518229432e-15]","[-0.002241531084890555, 5.3290705182296284e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_1_LVCableDist_mvgd_0_lvgd_13_2,"[0.10074571948729269, 0.0]","[-0.10002405479841697, 0.0]","[0.025253442749962766, 0.0]","[-0.025068526167910908, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_1_LVStation_mvgd_0_lvgd_13,"[0.10238951106643303, -1.7763568393999546e-15]","[-0.10074571927880228, 1.7763568393999556e-15]","[0.026059550294139196, -2.2204460492509264e-15]","[-0.02525344310131157, 2.2204460492509272e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_20_Load_mvgd_0_lvgd_13_10,"[0.0011164352875463197, 0.0]","[-0.0011164312410622055, 0.0]","[0.00027980480739149083, 0.0]","[-0.0002798040429484426, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_21_LVCableDist_mvgd_0_lvgd_13_22,"[0.0011164960291464986, 3.5527136787976926e-15]","[-0.001116435290360507, -3.552713678797683e-15]","[0.0002798162823624002, 1.4210854715205194e-14]","[-0.0002798048078721012, -1.4210854715205194e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_21_LVCableDist_mvgd_0_lvgd_13_23,"[0.007823292960056521, -9.947598300642701e-14]","[-0.007820647593844704, 9.94759830064274e-14]","[0.0019617147997581692, -1.4210854715228102e-14]","[-0.0019606820183297137, 1.421085471522825e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_22_Load_mvgd_0_lvgd_13_11,"[0.0011164352903504083, 0.0]","[-0.0011164312410980087, 0.0]","[0.0002798048078750714, 0.0]","[-0.0002798040429090515, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_23_LVCableDist_mvgd_0_lvgd_13_24,"[0.0011165609224726863, -1.7763568393971431e-15]","[-0.0011164352935244073, 1.776356839397161e-15]","[0.0002798285416954536, -1.4210854715204828e-14]","[-0.00027980480845606206, 1.4210854715204828e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_23_LVCableDist_mvgd_0_lvgd_13_25,"[0.006704086672325375, -1.0302869668523149e-13]","[-0.006702142733205133, 1.0302869668523187e-13]","[0.001680853473728948, -1.776356839425252e-15]","[-0.0016800945375134394, 1.776356839425403e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_24_Load_mvgd_0_lvgd_13_12,"[0.0011164352935105284, 0.0]","[-0.0011164312409638099, 0.0]","[0.00027980480844982177, 0.0]","[-0.00027980404286145433, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_25_LVCableDist_mvgd_0_lvgd_13_26,"[0.0011164961131442787, 0.0]","[-0.0011164352954709193, 0.0]","[0.0002798162982281036, 0.0]","[-0.0002798048088347684, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_25_LVCableDist_mvgd_0_lvgd_13_27,"[0.005585646621046973, -1.0658141036403299e-13]","[-0.00558429640056688, 1.0658141036403342e-13]","[0.0014002782362764936, -1.7763568394262596e-15]","[-0.0013997510946543125, 1.7763568394264308e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_26_Load_mvgd_0_lvgd_13_13,"[0.0011164352955391435, 0.0]","[-0.0011164312410275859, 0.0]","[0.0002798048088379178, 0.0]","[-0.000279804042878362, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_27_LVCableDist_mvgd_0_lvgd_13_28,"[0.0011165610650403148, 3.55670140358899e-27]","[-0.0011164352979711803, -3.538584147938369e-27]","[0.0002798285685927515, -1.4654943925054654e-14]","[-0.0002798048092602074, 1.4654943925054657e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_27_LVCableDist_mvgd_0_lvgd_13_29,"[0.004467735336533769, -1.1013412404283798e-13]","[-0.004466871075775011, 1.1013412404283845e-13]","[0.001119922522953838, 1.2434497875777218e-14]","[-0.0011195851056023192, -1.2434497875777045e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_28_Load_mvgd_0_lvgd_13_14,"[0.0011164352979697264, 0.0]","[-0.0011164312409674964, 0.0]","[0.00027980480926622373, 0.0]","[-0.0002798040428361416, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_29_LVCableDist_mvgd_0_lvgd_13_30,"[0.0011164961714481972, -5.329070518202061e-14]","[-0.001116435299060678, 5.329070518202074e-14]","[0.00027981630920178126, 1.4210854715191528e-14]","[-0.00027980480947210017, -1.4210854715191502e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_29_LVCableDist_mvgd_0_lvgd_13_31,"[0.0033503749053733, -6.394884621841927e-14]","[-0.00334988869270961, 6.39488462184194e-14]","[0.0008397687932211582, -5.329070518217364e-15]","[-0.000839578970198888, 5.329070518217425e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_2_Load_mvgd_0_lvgd_13_1,"[0.1000240547974109, 0.0]","[-0.09999999930778172, 0.0]","[0.025068526171788754, 0.0]","[-0.02506236228572037, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_30_Load_mvgd_0_lvgd_13_15,"[0.001116435299067543, 0.0]","[-0.0011164312409083748, 0.0]","[0.00027980480947351874, 0.0]","[-0.00027980404282487324, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_31_LVCableDist_mvgd_0_lvgd_13_32,"[0.0011165611558669253, 5.68434188608219e-14]","[-0.001116435300771165, -5.684341886082161e-14]","[0.00027982858571924354, -1.421085471519065e-14]","[-0.0002798048097571167, 1.4210854715190707e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_31_LVCableDist_mvgd_0_lvgd_13_33,"[0.0022333275378897052, -1.1368683772163988e-13]","[-0.0022331114294980585, 1.136868377216404e-13]","[0.0005597503812364607, 1.243449787577612e-14]","[-0.0005596660100320397, -1.2434497875775926e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_32_Load_mvgd_0_lvgd_13_16,"[0.0011164353007242238, 0.0]","[-0.001116431240882425, 0.0]","[0.00027980480977393875, 0.0]","[-0.0002798040428074185, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_33_LVCableDist_mvgd_0_lvgd_13_34,"[0.0011164962038734726, -5.684341886081866e-14]","[-0.0011164353010537755, 5.68434188608188e-14]","[0.0002798163153092282, -1.407761069899631e-26]","[-0.00027980480983044097, 1.4103305502143726e-26]"
Branch_LVCableDist_mvgd_0_lvgd_13_33_LVCableDist_mvgd_0_lvgd_13_35,"[0.0011166152266905973, -5.684341886082173e-14]","[-0.0011165611937928623, 5.684341886082185e-14]","[0.0002798496914489511, 1.2434497875790002e-14]","[-0.00027982859638352804, -1.2434497875789957e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_34_Load_mvgd_0_lvgd_13_17,"[0.0011164353011456584, 0.0]","[-0.001116431240957678, 0.0]","[0.00027980480983090284, 0.0]","[-0.0002798040427989836, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_35_LVCableDist_mvgd_0_lvgd_13_36,"[0.0011165611948578886, -5.5067062021421705e-14]","[-0.0011164353020048795, 5.5067062021421995e-14]","[0.0002798285930877468, 1.4210854715190985e-14]","[-0.00027980480999269535, -1.4210854715190931e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_36_Load_mvgd_0_lvgd_13_18,"[0.0011164353019467584, 0.0]","[-0.0011164312408869842, 0.0]","[0.00027980480998573813, 0.0]","[-0.0002798040427891236, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_37_LVCableDist_mvgd_0_lvgd_13_38,"[0.001116495467095799, 7.105427357598501e-15]","[-0.0011164352555682949, -7.105427357598491e-15]","[0.00027981617644590596, 1.509903313490545e-14]","[-0.0002798048015628399, -1.509903313490545e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_37_LVCableDist_mvgd_0_lvgd_13_39,"[0.030420332791256697, -4.689582056017116e-13]","[-0.030391605106347034, 4.689582056017175e-13]","[0.0076621912979775875, -4.08562073063138e-14]","[-0.007650975679011611, 4.0856207306316176e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_37_LVStation_mvgd_0_lvgd_13,"[0.03156770273318605, -4.618527782441082e-13]","[-0.0315368282584919, 4.61852778244114e-13]","[0.007954061224480152, -2.131628207290499e-14]","[-0.007942007474063673, 2.131628207290721e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_38_Load_mvgd_0_lvgd_13_19,"[0.001116435255695176, 0.0]","[-0.0011164312415933417, 0.0]","[0.0002798048015696732, 0.0]","[-0.00027980404324413525, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_39_LVCableDist_mvgd_0_lvgd_13_40,"[0.0011165599583180116, -5.861977570021266e-14]","[-0.0011164352638749085, 5.861977570021297e-14]","[0.00027982835974265307, -1.4210854715216983e-14]","[-0.00027980480304565377, 1.421085471521704e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_39_LVCableDist_mvgd_0_lvgd_13_41,"[0.029275045147975926, -4.0500935938330507e-13]","[-0.029248389001728117, 4.050093593833095e-13]","[0.007371147319392477, -1.9539925233496077e-14]","[-0.007360740452972266, 1.953992523349778e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_3_LVCableDist_mvgd_0_lvgd_13_4,"[0.0011164953597720463, 3.5527136787975766e-15]","[-0.0011164352489817322, -3.5527136787975668e-15]","[0.000279816156188632, 1.509903313490446e-14]","[-0.00027980480033636975, -1.509903313490446e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_3_LVStation_mvgd_0_lvgd_13,"[0.0011166828939505036, -3.552713678803747e-15]","[-0.0011164953589949426, 3.5527136788037715e-15]","[0.0002798893743955402, 1.332267629550249e-14]","[-0.00027981615858956813, -1.332267629550248e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_40_Load_mvgd_0_lvgd_13_20,"[0.0011164352637549823, 0.0]","[-0.001116431241353593, 0.0]","[0.00027980480303856526, 0.0]","[-0.0002798040431451138, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_41_LVCableDist_mvgd_0_lvgd_13_42,"[0.001116495713616158, -5.329070518201843e-14]","[-0.00111643527080741, 5.329070518201857e-14]","[0.000279816222886506, 1.5099033134892107e-14]","[-0.00027980480431085786, -1.5099033134892082e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_41_LVCableDist_mvgd_0_lvgd_13_43,"[0.028131893288131204, -3.2684965844968345e-13]","[-0.02810723290070113, 3.268496584496864e-13]","[0.007080924229971413, -3.730349362748497e-14]","[-0.007071296530773278, 3.7303493627486134e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_42_Load_mvgd_0_lvgd_13_21,"[0.0011164352708928921, 0.0]","[-0.0011164312413723086, 0.0]","[0.000279804804313349, 0.0]","[-0.00027980404307497233, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_43_LVCableDist_mvgd_0_lvgd_13_44,"[0.0011165604344035736, -3.273510523051537e-27]","[-0.0011164352784704895, 3.291078770955215e-27]","[0.0002798284495975396, 1.421085471520413e-14]","[-0.0002798048057179892, -1.4210854715204127e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_43_LVCableDist_mvgd_0_lvgd_13_45,"[0.026990672466425836, -3.4106051316488767e-13]","[-0.02696793200164064, 3.410605131648909e-13]","[0.0067914680808079326, -4.9737991503293024e-14]","[-0.00678258994151679, 4.973799150329428e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_44_Load_mvgd_0_lvgd_13_22,"[0.0011164352785585302, 0.0]","[-0.0011164312412703659, 0.0]","[0.0002798048057015947, 0.0]","[-0.00027980404299580275, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_45_LVCableDist_mvgd_0_lvgd_13_46,"[0.0011164959428685425, -7.105427357601928e-15]","[-0.0011164352849171678, 7.10542735760193e-15]","[0.0002798162661059221, -8.881784197019199e-16]","[-0.0002798048068865248, 8.8817841970192e-16]"
Branch_LVCableDist_mvgd_0_lvgd_13_45_LVCableDist_mvgd_0_lvgd_13_47,"[0.02585143605898891, -3.339550858072888e-13]","[-0.025830539188338903, 3.3395508580729187e-13]","[0.006502773674795109, -4.9737991503292627e-14]","[-0.006494615295881918, 4.973799150329383e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_46_Load_mvgd_0_lvgd_13_23,"[0.0011164352849948199, 0.0]","[-0.0011164312411313946, 0.0]","[0.0002798048068679997, 0.0]","[-0.00027980404292003984, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_47_LVCableDist_mvgd_0_lvgd_13_48,"[0.0011165608757783693, -3.5527136787976602e-15]","[-0.0011164352920316428, 3.55271367879768e-15]","[0.00027982853286550837, -1.4654943925055376e-14]","[-0.0002798048081653849, 1.465494392505538e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_47_LVCableDist_mvgd_0_lvgd_13_49,"[0.02471397831283581, -3.339550858072952e-13]","[-0.02469484865513352, 3.339550858072982e-13]","[0.006214786762130463, -3.5527136788089424e-14]","[-0.0062073183235001606, 3.5527136788090604e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_48_Load_mvgd_0_lvgd_13_24,"[0.0011164352921052762, 0.0]","[-0.0011164312410166714, 0.0]","[0.00027980480817513156, 0.0]","[-0.0002798040428622242, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_49_LVCableDist_mvgd_0_lvgd_13_50,"[0.001116496154622263, 3.1618391483924036e-27]","[-0.0011164352979674767, -3.1538696810974036e-27]","[0.00027981630601466007, -1.3322676295504255e-14]","[-0.0002798048092571341, 1.3322676295504255e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_49_LVCableDist_mvgd_0_lvgd_13_51,"[0.023578352500920316, -3.268496584496997e-13]","[-0.02356091321982673, 3.2684965844970263e-13]","[0.005927502016343676, -1.953992523348381e-14]","[-0.005920693520204804, 1.9539925233484948e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_4_Load_mvgd_0_lvgd_13_2,"[0.0011164352490264557, 0.0]","[-0.0011164312416404344, 0.0]","[0.00027980480034141085, 0.0]","[-0.0002798040432845933, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_50_Load_mvgd_0_lvgd_13_25,"[0.0011164352979427814, 0.0]","[-0.0011164312408324627, 0.0]","[0.000279804809236028, 0.0]","[-0.00027980404278552635, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_51_LVCableDist_mvgd_0_lvgd_13_52,"[0.0011165612818632062, 0.0]","[-0.0011164353045793143, 0.0]","[0.0002798286094663787, 0.0]","[-0.00027980481042103565, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_51_LVCableDist_mvgd_0_lvgd_13_53,"[0.02244435193842736, -3.410605131649077e-13]","[-0.022428526148757306, 3.4106051316491084e-13]","[0.005640864909328155, -1.776356839408778e-14]","[-0.005634686338819143, 1.7763568394089014e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_52_Load_mvgd_0_lvgd_13_26,"[0.001116435304632429, 0.0]","[-0.001116431240849077, 0.0]","[0.000279804810430745, 0.0]","[-0.0002798040427196049, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_53_LVCableDist_mvgd_0_lvgd_13_54,"[0.0011164963484877383, -5.3290705182017996e-14]","[-0.0011164353098485063, 5.3290705182018116e-14]","[0.00027981634255329997, -1.297060280140387e-26]","[-0.00027980481141611494, 1.299469167935443e-26]"
Branch_LVCableDist_mvgd_0_lvgd_13_53_LVCableDist_mvgd_0_lvgd_13_55,"[0.021312029800832463, -2.7711166694649057e-13]","[-0.02129774020018082, 2.771116669464926e-13]","[0.005354869994592429, -1.2434497875871646e-14]","[-0.005349291169964243, 1.2434497875872445e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_54_Load_mvgd_0_lvgd_13_27,"[0.001116435309854379, 0.0]","[-0.0011164312406117633, 0.0]","[0.0002798048113937809, 0.0]","[-0.0002798040426513018, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_55_LVCableDist_mvgd_0_lvgd_13_56,"[0.0011165616519023742, 5.506706202141901e-14]","[-0.0011164353159139012, -5.5067062021418745e-14]","[0.0002798286792836451, 1.3542794377999143e-26]","[-0.00027980481247349287, -1.3491351240865002e-26]"
Branch_LVCableDist_mvgd_0_lvgd_13_55_LVCableDist_mvgd_0_lvgd_13_57,"[0.020181178548918093, -3.197442310921078e-13]","[-0.020168347790033445, 3.1974423109211057e-13]","[0.005069462488742712, -1.0658141036482315e-14]","[-0.005064453212737804, 1.0658141036483413e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_56_Load_mvgd_0_lvgd_13_28,"[0.0011164353159827255, 0.0]","[-0.001116431240628258, 0.0]","[0.0002798048124952595, 0.0]","[-0.0002798040425981576, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_57_LVCableDist_mvgd_0_lvgd_13_58,"[0.0011164965243781273, -6.039613253962492e-14]","[-0.001116435320731375, 6.03961325396251e-14]","[0.0002798163756651812, 1.421085471518999e-14]","[-0.0002798048133555393, -1.4210854715189961e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_57_LVCableDist_mvgd_0_lvgd_13_59,"[0.019051851266395633, -2.700062395888894e-13]","[-0.019040401623427742, 2.700062395888914e-13]","[0.00478463683487718, -2.486899575167606e-14]","[-0.004780166762428662, 2.486899575167683e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_58_Load_mvgd_0_lvgd_13_29,"[0.001116435320741434, 0.0]","[-0.0011164312404983172, 0.0]","[0.00027980481335257565, 0.0]","[-0.00027980404253193276, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_59_LVCableDist_mvgd_0_lvgd_13_60,"[0.0011165619854778099, 0.0]","[-0.0011164353261275167, 0.0]","[0.0002798287422379042, 0.0]","[-0.00027980481433973386, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_59_LVCableDist_mvgd_0_lvgd_13_61,"[0.017923839638770183, -2.6290081223128973e-13]","[-0.01791369334517717, 2.629008122312916e-13]","[0.00450033801773207, -2.1316282072873757e-14]","[-0.004496376787886574, 2.1316282072874495e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_5_LVCableDist_mvgd_0_lvgd_13_6,"[0.0011164954391966635, -5.3290705182016684e-14]","[-0.0011164352538647296, 5.3290705182016816e-14]","[0.0002798161711763278, 1.4210854715191851e-14]","[-0.00027980480124200756, -1.4210854715191827e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_5_LVCableDist_mvgd_0_lvgd_13_7,"[0.016814795707457413, -2.2382096176445847e-13]","[-0.01680268411943392, 2.2382096176446034e-13]","[0.00422343638208037, 7.105427357552407e-15]","[-0.004218707878660357, -7.105427357551672e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_5_LVStation_mvgd_0_lvgd_13,"[0.017945064317508017, -2.700062395888706e-13]","[-0.017931291146221866, 2.7000623958887336e-13]","[0.004508629759242696, 2.131628207274688e-14]","[-0.004503252554585087, -2.1316282072745826e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_60_Load_mvgd_0_lvgd_13_30,"[0.0011164353261680418, 0.0]","[-0.001116431240382548, 0.0]","[0.00027980481433550244, 0.0]","[-0.0002798040424678195, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_61_LVCableDist_mvgd_0_lvgd_13_62,"[0.0011164966818733605, -5.684341886082143e-14]","[-0.0011164353304314125, 5.684341886082156e-14]","[0.0002798164053260215, 1.7763568393862488e-15]","[-0.00027980481509559533, -1.776356839386227e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_61_LVCableDist_mvgd_0_lvgd_13_63,"[0.01679719666420454, -2.1316282072807236e-13]","[-0.016788275614096407, 2.131628207280736e-13]","[0.00421656037985407, -2.48689957516632e-14]","[-0.00421307749917281, 2.4868995751663678e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_62_Load_mvgd_0_lvgd_13_31,"[0.0011164353304105787, 0.0]","[-0.0011164312403144487, 0.0]","[0.00027980481508375215, 0.0]","[-0.0002798040424017237, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_63_LVCableDist_mvgd_0_lvgd_13_64,"[0.0011165622822023723, 1.776356839404063e-15]","[-0.0011164353352956758, -1.7763568394040465e-15]","[0.0002798287981690869, -1.3322676295504543e-14]","[-0.0002798048159470919, 1.3322676295504545e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_63_LVCableDist_mvgd_0_lvgd_13_65,"[0.01567171333286015, -1.9184653865526969e-13]","[-0.01566393938395143, 1.918465386552707e-13]","[0.003933248698055332, -8.881784197052247e-15]","[-0.003930213658890311, 8.881784197052642e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_64_Load_mvgd_0_lvgd_13_32,"[0.0011164353352635114, 0.0]","[-0.001116431240202005, 0.0]","[0.00027980481594758904, 0.0]","[-0.00027980404232752466, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_65_LVCableDist_mvgd_0_lvgd_13_66,"[0.0011164968206882387, -3.552713678804773e-15]","[-0.001116435338875442, 3.5527136788047805e-15]","[0.0002798164314911809, 1.3322676295504155e-14]","[-0.00027980481663169736, -1.3322676295504152e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_65_LVCableDist_mvgd_0_lvgd_13_67,"[0.014547442564328727, -1.8474111129766434e-13]","[-0.014540737274803792, 1.847411112976653e-13]","[0.003650397224214323, -2.3092638912256223e-14]","[-0.0036477794019775275, 2.3092638912256596e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_66_Load_mvgd_0_lvgd_13_33,"[0.0011164353389532284, 0.0]","[-0.0011164312401657083, 0.0]","[0.00027980481662928815, 0.0]","[-0.0002798040423053225, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_67_LVCableDist_mvgd_0_lvgd_13_68,"[0.001116562541543074, 3.5527136787975873e-15]","[-0.0011164353432990349, -3.5527136787975676e-15]","[0.0002798288470946298, 1.465494392505657e-14]","[-0.0002798048173911473, -1.4654943925056566e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_67_LVCableDist_mvgd_0_lvgd_13_69,"[0.013424174734378841, -1.8474111129766255e-13]","[-0.013418459630449893, 1.8474111129766348e-13]","[0.003367950551476861, -3.375077994866071e-14]","[-0.003365719309097964, 3.375077994866108e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_68_Load_mvgd_0_lvgd_13_34,"[0.0011164353432393242, 0.0]","[-0.001116431240070162, 0.0]","[0.0002798048173796886, 0.0]","[-0.0002798040422279634, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_69_LVCableDist_mvgd_0_lvgd_13_70,"[0.0011164969408706306, -5.684341886082591e-14]","[-0.0011164353462992623, 5.684341886082605e-14]","[0.000279816454117149, 1.4210854715190824e-14]","[-0.00027980481795583813, -1.4210854715190797e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_69_LVCableDist_mvgd_0_lvgd_13_71,"[0.012301962690763888, -1.3500311979443989e-13]","[-0.012297159039434668, 1.3500311979444047e-13]","[0.0030859028513631932, -4.973799150325443e-14]","[-0.0030840274505739068, 4.973799150325466e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_6_Load_mvgd_0_lvgd_13_3,"[0.0011164352538641069, 0.0]","[-0.0011164312415086442, 0.0]","[0.0002798048012266316, 0.0]","[-0.0002798040432310103, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_70_Load_mvgd_0_lvgd_13_35,"[0.0011164353463567484, 0.0]","[-0.00111643124005199, 0.0]","[0.0002798048179551169, 0.0]","[-0.0002798040422110294, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_71_LVCableDist_mvgd_0_lvgd_13_72,"[0.0011165627630443464, 5.861977570022306e-14]","[-0.001116435350045264, -5.861977570022276e-14]","[0.0002798288888590575, 4.440892098653743e-16]","[-0.00027980481858504635, -4.440892098653173e-16]"
Branch_LVCableDist_mvgd_0_lvgd_13_71_LVCableDist_mvgd_0_lvgd_13_73,"[0.011180596277643477, -1.918465386552643e-13]","[-0.011176625318480167, 1.9184653865526534e-13]","[0.002804198557894058, -4.4408920985067294e-14]","[-0.0028026482497141548, 4.4408920985067685e-14]"
