line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_11_73_LVCableDist_mvgd_0_lvgd_11_74,"[0.0011841747038082928, -5.5067062021432617e-14]","[-0.0011840283132000294, 5.506706202143288e-14]","[0.00029677283119778985, 4.440892098364687e-16]","[-0.00029674517576169676, -4.440892098364194e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_73_LVCableDist_mvgd_0_lvgd_11_75,"[0.005923032518727894, -7.105427357603438e-14]","[-0.005921948414380213, 7.105427357603452e-14]","[0.0014847526433347657, -3.0198066269835617e-14]","[-0.0014843293965148014, 3.0198066269835673e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_74_Load_mvgd_0_lvgd_11_37,"[0.0011840283131126417, 0.0]","[-0.0011840235908349565, 0.0]","[0.00029674517575184776, 0.0]","[-0.0002967442836410062, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_75_LVCableDist_mvgd_0_lvgd_11_76,"[0.0011840991663557548, 0.0]","[-0.0011840283143069942, 0.0]","[0.00029675856104832265, 0.0]","[-0.00029674517600723413, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_75_LVCableDist_mvgd_0_lvgd_11_77,"[0.004737849248017677, -6.394884621842987e-14]","[-0.0047371553337555135, 6.394884621843001e-14]","[0.001187570835464244, -3.1974423109234946e-14]","[-0.0011872999233464051, 3.197442310923501e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_76_Load_mvgd_0_lvgd_11_38,"[0.001184028314302404, 0.0]","[-0.0011840235908324869, 0.0]","[0.00029674517597647564, 0.0]","[-0.00029674428364040315, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_77_LVCableDist_mvgd_0_lvgd_11_78,"[0.0011841748067758207, 3.556487231189554e-27]","[-0.0011840283164509734, -3.538918983285902e-27]","[0.00029677285064826184, -1.4210854715208447e-14]","[-0.0002967451763741733, 1.421085471520845e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_77_LVCableDist_mvgd_0_lvgd_11_79,"[0.003552980526989627, -8.526512829124624e-14]","[-0.0035525901739418752, 8.526512829124642e-14]","[0.0008905270726956503, -1.7763568394031898e-14]","[-0.0008903746743711926, 1.776356839403197e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_78_Load_mvgd_0_lvgd_11_39,"[0.0011840283164280896, 0.0]","[-0.0011840235909337394, 0.0]","[0.00029674517638722395, 0.0]","[-0.0002967442836687049, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_79_LVCableDist_mvgd_0_lvgd_11_80,"[0.0011840992064214675, 7.105427357604017e-15]","[-0.0011840283168355731, -7.105427357604015e-15]","[0.0002967585686089037, 8.881784197023108e-16]","[-0.0002967451764764737, -8.881784197023106e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_79_LVCableDist_mvgd_0_lvgd_11_81,"[0.0023684909675239165, -7.105427357603883e-14]","[-0.002368317462697951, 7.105427357603896e-14]","[0.0005936161057663275, -1.4210854715226288e-14]","[-0.000593548367484496, 1.421085471522634e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_7_LVCableDist_mvgd_0_lvgd_11_8,"[0.0011840961961734984, 3.55271367880437e-15]","[-0.001184028128721164, -3.5527136788043624e-15]","[0.00029675799991526537, -1.421085471520412e-14]","[-0.00029674514092724427, 1.4210854715204124e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_7_LVCableDist_mvgd_0_lvgd_11_9,"[0.005926093378610814, -1.7763568394008295e-14]","[-0.005923642309366518, 1.776356839400832e-14]","[0.0014859370267599737, 9.769962616699443e-15]","[-0.0014849801011048197, -9.769962616699434e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_7_LVStation_mvgd_0_lvgd_11,"[0.007113717965707492, -1.2434497875802907e-14]","[-0.007110189574782544, 1.2434497875802918e-14]","[0.0017840725511174133, -6.217248937904893e-15]","[-0.0017826950266735995, 6.2172489379048975e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_80_Load_mvgd_0_lvgd_11_40,"[0.0011840283169023188, 0.0]","[-0.0011840235909299254, 0.0]","[0.0002967451764729343, 0.0]","[-0.0002967442836641056, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_81_LVCableDist_mvgd_0_lvgd_11_82,"[0.0011841748639738507, -1.776356839397497e-15]","[-0.0011840283182022954, 1.7763568393975149e-15]","[0.00029677286147488605, -1.4210854715208952e-14]","[-0.00029674517672606207, 1.4210854715208955e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_81_LVCableDist_mvgd_0_lvgd_11_83,"[0.0011841425987242696, -7.105427357604209e-14]","[-0.001184099223606969, 7.105427357604222e-14]","[0.0002967755060137835, -1.7763568394188956e-15]","[-0.000296758571868558, 1.7763568394189465e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_82_Load_mvgd_0_lvgd_11_41,"[0.0011840283182658284, 0.0]","[-0.0011840235909828746, 0.0]","[0.00029674517672599647, 0.0]","[-0.00029674428366958277, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_83_LVCableDist_mvgd_0_lvgd_11_84,"[0.001184099223603461, -5.68434188608339e-14]","[-0.001184028317920204, 5.684341886083404e-14]","[0.00029675857186451976, -8.88178419714837e-16]","[-0.0002967451766910505, 8.88178419714865e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_84_Load_mvgd_0_lvgd_11_42,"[0.0011840283180133125, 0.0]","[-0.0011840235909677612, 0.0]","[0.00029674517667808195, 0.0]","[-0.0002967442836665173, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_8_Load_mvgd_0_lvgd_11_4,"[0.001184028128761767, 0.0]","[-0.0011840235909316111, 0.0]","[0.00029674514091802557, 0.0]","[-0.00029674428365215747, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_10_LVCableDist_mvgd_0_lvgd_12_9,"[0.0020629570290010635, 5.6843418860807157e-14]","[-0.002062710299216013, -5.684341886080699e-14]","[0.0005170096964042073, 8.881784196975071e-16]","[-0.0005169630853552904, -8.881784196974737e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_10_Load_mvgd_0_lvgd_12_5,"[0.0020627102992462373, 0.0]","[-0.0020626965920359564, 0.0]","[0.0005169630853388714, -0.0]","[-0.0005169604958361537, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_11_LVCableDist_mvgd_0_lvgd_12_12,"[0.002063164734534416, 0.0]","[-0.0020627103609648324, 0.0]","[0.0005170489351505061, -0.0]","[-0.0005169630969989669, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_11_LVCableDist_mvgd_0_lvgd_12_13,"[0.03128360288739218, 1.9184653865522228e-13]","[-0.03122255853299591, -1.9184653865522028e-13]","[0.007887272121863095, 6.2172489378911926e-15]","[-0.0078634397030279, -6.217248937890395e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_11_LVCableDist_mvgd_0_lvgd_12_9,"[0.03341612620373083, 1.9539925233402472e-13]","[-0.03334676762192648, -1.9539925233402263e-13]","[0.008431399445957445, 5.3290705181917166e-15]","[-0.008404321057010191, -5.329070518190914e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_12_Load_mvgd_0_lvgd_12_6,"[0.002062710361020813, 0.0]","[-0.0020626965921247643, 0.0]","[0.0005169630969893704, -0.0]","[-0.0005169604958332631, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_13_LVCableDist_mvgd_0_lvgd_12_14,"[0.0020629592070993867, 3.5527136788003932e-15]","[-0.0020627104138739873, -3.552713678800393e-15]","[0.0005170101078654236, 4.4408920984985633e-16]","[-0.0005169631070009071, -4.440892098498563e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_13_LVCableDist_mvgd_0_lvgd_12_15,"[0.02915959932588963, 1.8829382497641986e-13]","[-0.029106353003778302, -1.88293824976418e-13]","[0.007346429595160159, 5.329070518190492e-15]","[-0.007325641617917362, -5.329070518189768e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_14_Load_mvgd_0_lvgd_12_7,"[0.0020627104138537214, 0.0]","[-0.0020626965920078656, 0.0]","[0.0005169631070058645, -0.0]","[-0.0005169604958467246, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_15_LVCableDist_mvgd_0_lvgd_12_16,"[0.002063168406662137, 0.0]","[-0.002062710468957436, 0.0]","[0.0005170496288827185, -0.0]","[-0.0005169631174112709, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_15_LVCableDist_mvgd_0_lvgd_12_17,"[0.027043184597111053, 1.7053025658241637e-13]","[-0.026997217553585164, -1.7053025658241475e-13]","[0.006808591989034395, 6.217248937890864e-15]","[-0.00679064592596666, -6.217248937890226e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_16_Load_mvgd_0_lvgd_12_8,"[0.002062710468974162, 0.0]","[-0.0020626965920740197, 0.0]","[0.0005169631174034659, -0.0]","[-0.0005169604958437249, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_17_LVCableDist_mvgd_0_lvgd_12_18,"[0.0020629611289847347, 6.03961325396051e-14]","[-0.002062710515088392, -6.039613253960492e-14]","[0.0005170104709231147, -3.6472319617799795e-27]","[-0.0005169631261058712, 3.6799928357927734e-27]"
Branch_LVCableDist_mvgd_0_lvgd_12_17_LVCableDist_mvgd_0_lvgd_12_19,"[0.02493425642460379, 1.1368683772160996e-13]","[-0.0248950446073202, -1.1368683772160926e-13]","[0.006273635455042579, 6.2172489378936585e-15]","[-0.006258326710081084, -6.2172489378933856e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_18_Load_mvgd_0_lvgd_12_9,"[0.002062710515043911, 0.0]","[-0.0020626965920496703, 0.0]","[0.0005169631260955491, -0.0]","[-0.0005169604958279245, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_19_LVCableDist_mvgd_0_lvgd_12_20,"[0.0020631716109549268, -5.506706202140341e-14]","[-0.002062710563260847, 5.506706202140372e-14]","[0.0005170502341947494, 1.4210854715204547e-14]","[-0.0005169631351985039, -1.4210854715204493e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_19_LVCableDist_mvgd_0_lvgd_12_21,"[0.022831872996358502, 1.6342482922481224e-13]","[-0.02279889010744405, -1.634248292248108e-13]","[0.005741276475886573, -7.99360577731083e-15]","[-0.005728399576281719, 7.99360577731139e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_1_LVCableDist_mvgd_0_lvgd_12_2,"[0.03726754517361794, -8.88178419700128e-16]","[-0.03700863048948523, 8.881784197001282e-16]","[0.009299316078602815, -1.1102230246247913e-16]","[-0.009273920616476597, 1.1102230246247914e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_1_LVStation_mvgd_0_lvgd_12,"[0.03731725997472374, 7.247276360429041e-29]","[-0.03726754517362298, -7.260827490217626e-29]","[0.009342891318041967, 1.7763568394002471e-15]","[-0.009299316078600288, -1.776356839400247e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_20_Load_mvgd_0_lvgd_12_10,"[0.0020627105632358253, 0.0]","[-0.0020626965920935805, 0.0]","[0.0005169631352095482, -0.0]","[-0.0005169604958460256, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_21_LVCableDist_mvgd_0_lvgd_12_22,"[0.0020629627845484277, 0.0]","[-0.002062710602174556, 0.0]","[0.000517010783704638, -0.0]","[-0.0005169631425778801, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_21_LVCableDist_mvgd_0_lvgd_12_23,"[0.020735927322898914, 1.527666881884102e-13]","[-0.020708642488519603, -1.5276668818840894e-13]","[0.005211388792574427, -6.2172489379105615e-15]","[-0.005200736479068817, 6.217248937911051e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_22_Load_mvgd_0_lvgd_12_11,"[0.0020627106021919297, 0.0]","[-0.0020626965920600474, 0.0]","[0.0005169631425907987, -0.0]","[-0.0005169604958615342, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_23_LVCableDist_mvgd_0_lvgd_12_24,"[0.002063174330514506, 0.0]","[-0.002062710643203971, 0.0]","[0.000517050747967189, -0.0]","[-0.0005169631503068209, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_23_LVCableDist_mvgd_0_lvgd_12_25,"[0.018645468157998436, 1.4566126083080862e-13]","[-0.01862334858900125, -1.4566126083080749e-13]","[0.004683685731104399, -4.440892098510446e-15]","[-0.0046750499966780375, 4.440892098510891e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_24_Load_mvgd_0_lvgd_12_12,"[0.002062710643241686, 0.0]","[-0.0020626965921110635, 0.0]","[0.0005169631503223722, -0.0]","[-0.0005169604958478155, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_25_LVCableDist_mvgd_0_lvgd_12_26,"[0.00206296416527612, 6.039613253960328e-14]","[-0.0020627106748590937, -6.03961325396031e-14]","[0.0005170110445620726, 4.4408920984560664e-16]","[-0.0005169631563258567, -4.440892098455726e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_25_LVCableDist_mvgd_0_lvgd_12_27,"[0.016560384423723352, 8.171241461240411e-14]","[-0.016542893506876086, -8.171241461240376e-14]","[0.004158038952113497, -3.5527136788061665e-15]","[-0.00415121029678184, 3.552713678806313e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_26_Load_mvgd_0_lvgd_12_13,"[0.0020627106748178376, 0.0]","[-0.0020626965920168923, 0.0]","[0.0005169631563045513, -0.0]","[-0.0005169604958469838, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_27_LVCableDist_mvgd_0_lvgd_12_28,"[0.0020631765510521526, -1.0509181380607699e-27]","[-0.0020627107084618484, 1.069327607512229e-27]","[0.0005170511674852909, -1.3988810110275688e-14]","[-0.0005169631626594454, 1.3988810110275693e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_27_LVCableDist_mvgd_0_lvgd_12_29,"[0.014479716955817288, 7.46069872548044e-14]","[-0.01446631650763191, -7.46069872548041e-14]","[0.0036341591292993157, 9.769962616694874e-15]","[-0.003628927440031868, -9.769962616694756e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_28_Load_mvgd_0_lvgd_12_14,"[0.002062710708439485, 0.0]","[-0.002062696591997355, 0.0]","[0.0005169631626467645, -0.0]","[-0.0005169604958338604, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_29_LVCableDist_mvgd_0_lvgd_12_30,"[0.002062965263704561, 3.552713678801242e-15]","[-0.0020627107326383477, -3.5527136788012314e-15]","[0.0005170112520615107, 1.4210854715200366e-14]","[-0.0005169631672306676, -1.4210854715200368e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_29_LVCableDist_mvgd_0_lvgd_12_31,"[0.012403351243927321, 8.526512829120368e-14]","[-0.012393500033446529, -8.52651282912033e-14]","[0.003111916187969516, -1.7763568394065748e-15]","[-0.0031080701619686864, 1.776356839406726e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_2_Load_mvgd_0_lvgd_12_1,"[0.0370086304895211, 0.0]","[-0.03700000000004999, 0.0]","[0.009273920616481558, -0.0]","[-0.00927307410107735, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_30_Load_mvgd_0_lvgd_12_15,"[0.002062710732718373, 0.0]","[-0.002062696592103583, 0.0]","[0.0005169631672084248, -0.0]","[-0.0005169604958289335, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_31_LVCableDist_mvgd_0_lvgd_12_32,"[0.0020631782608002175, -1.7763568394001065e-15]","[-0.0020627107587988264, 1.7763568394001069e-15]","[0.0005170514904656476, -4.440892098498793e-16]","[-0.000516963172151541, 4.440892098498794e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_31_LVCableDist_mvgd_0_lvgd_12_33,"[0.010330321772644676, 7.460698725480273e-14]","[-0.010323477356041628, -7.460698725480244e-14]","[0.00259101867150436, -3.552713678805966e-15]","[-0.0025883465324543263, 3.552713678806084e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_32_Load_mvgd_0_lvgd_12_16,"[0.002062710758704845, 0.0]","[-0.0020626965919775314, 0.0]","[0.0005169631721578745, -0.0]","[-0.0005169604958453259, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_33_LVCableDist_mvgd_0_lvgd_12_34,"[0.002062966074038213, 1.1696356710892615e-27]","[-0.002062710775310238, -1.159115974259861e-27]","[0.0005170114051518703, 1.4654943925050533e-14]","[-0.0005169631752979206, -1.465494392505053e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_33_LVCableDist_mvgd_0_lvgd_12_35,"[0.008260511282001644, 7.105427357600123e-14]","[-0.008256128964509626, -7.105427357600094e-14]","[0.002071335127299998, -1.6875389974306286e-14]","[-0.0020696242200920903, 1.6875389974306403e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_34_Load_mvgd_0_lvgd_12_17,"[0.0020627107753706567, 0.0]","[-0.0020626965921079913, 0.0]","[0.0005169631752948953, -0.0]","[-0.0005169604958585646, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_35_LVCableDist_mvgd_0_lvgd_12_36,"[0.002063179450361319, 5.506706202140181e-14]","[-0.0020627107937765195, -5.506706202140152e-14]","[0.0005170517152039878, -4.530657206900411e-27]","[-0.0005169631787713279, 4.585419256107967e-27]"
Branch_LVCableDist_mvgd_0_lvgd_12_35_LVCableDist_mvgd_0_lvgd_12_37,"[0.006192949514139854, 1.0658141036398963e-14]","[-0.006190483755116319, -1.065814103639894e-14]","[0.0015525725048867285, -1.6875389974301433e-14]","[-0.0015516098441726183, 1.687538997430144e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_36_Load_mvgd_0_lvgd_12_18,"[0.002062710793738873, 0.0]","[-0.0020626965920241824, 0.0]","[0.0005169631787525285, -0.0]","[-0.0005169604958303268, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_37_LVCableDist_mvgd_0_lvgd_12_38,"[0.002062966591895155, 0.0]","[-0.002062710802651245, 0.0]","[0.0005170115029667098, -0.0]","[-0.0005169631804467598, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_37_LVCableDist_mvgd_0_lvgd_12_39,"[0.004127517163227876, 1.4210854715199205e-14]","[-0.004126420982455122, -1.4210854715199184e-14]","[0.0010345983412056651, -1.5099033134901678e-14]","[-0.0010341703796103018, 1.5099033134901687e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_38_Load_mvgd_0_lvgd_12_19,"[0.0020627108026068687, 0.0]","[-0.002062696592093319, 0.0]","[0.0005169631804273732, -0.0]","[-0.0005169604958429317, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_39_LVCableDist_mvgd_0_lvgd_12_40,"[0.002063180113411027, -1.1814151970622844e-27]","[-0.0020627108133450542, 1.1998246665136913e-27]","[0.0005170518404532479, -1.3988810110275451e-14]","[-0.0005169631824571035, 1.3988810110275455e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_39_LVCableDist_mvgd_0_lvgd_12_41,"[0.0020632408690340162, -1.5002097740473452e-28]","[-0.0020629668141586865, 1.5023426567198372e-28]","[0.000517118539157, -1.7763568394000574e-15]","[-0.0005170115449781396, 1.7763568394000572e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_3_LVCableDist_mvgd_0_lvgd_12_4,"[0.00206295626784765, -1.7360787840189564e-29]","[-0.002062710259205158, 1.736078784018939e-29]","[0.0005170095526032118, -4.440892098500617e-16]","[-0.000516963077789209, 4.4408920985006173e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_3_LVCableDist_mvgd_0_lvgd_12_5,"[0.00412881885777874, -4.4408920985001134e-15]","[-0.004126658692881401, 4.440892098500134e-15]","[0.001035112253989655, 1.2878587085651963e-14]","[-0.0010342689007410931, -1.2878587085651953e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_3_LVStation_mvgd_0_lvgd_12,"[0.006196633148610493, -3.5527136787999144e-15]","[-0.0061917751256289994, 3.552713678799938e-15]","[0.0015540184347024443, 1.421085471520212e-14]","[-0.0015521218065940633, -1.4210854715202114e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_40_Load_mvgd_0_lvgd_12_20,"[0.0020627108132646095, 0.0]","[-0.0020626965920504895, 0.0]","[0.0005169631824612838, -0.0]","[-0.0005169604958553401, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_41_LVCableDist_mvgd_0_lvgd_12_42,"[0.0020629668141620406, 0.0]","[-0.002062710814219551, 0.0]","[0.0005170115449780177, -0.0]","[-0.0005169631826538676, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_42_Load_mvgd_0_lvgd_12_21,"[0.0020627108142692767, 0.0]","[-0.0020626965920502493, 0.0]","[0.00051696318263611, -0.0]","[-0.0005169604958403238, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_4_Load_mvgd_0_lvgd_12_2,"[0.0020627102592083195, 0.0]","[-0.002062696592061514, 0.0]","[0.0005169630777813952, -0.0]","[-0.000516960495847284, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_5_LVCableDist_mvgd_0_lvgd_12_6,"[0.0020631618690638517, -1.776356839400263e-15]","[-0.0020627102766462937, 1.7763568394002635e-15]","[0.0005170483938259816, -4.4408920984999507e-16]","[-0.0005169630810768095, 4.4408920984999517e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_5_LVCableDist_mvgd_0_lvgd_12_7,"[0.002063496823817535, 1.776356839400779e-15]","[-0.002062956689478743, -1.7763568394007557e-15]","[0.000517220506914684, 1.4210854715201906e-14]","[-0.0005170096322495876, -1.4210854715201896e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_6_Load_mvgd_0_lvgd_12_3,"[0.0020627102765818934, 0.0]","[-0.00206269659196318, 0.0]","[0.000516963081095679, -0.0]","[-0.0005169604958608555, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_7_LVCableDist_mvgd_0_lvgd_12_8,"[0.0020629566894744987, -3.552713678799979e-15]","[-0.0020627102813842915, 3.5527136787999886e-15]","[0.0005170096322505872, 1.4210854715202086e-14]","[-0.000516963081974771, -1.4210854715202083e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_8_Load_mvgd_0_lvgd_12_4,"[0.0020627102814734072, 0.0]","[-0.0020626965921350616, 0.0]","[0.0005169630819785936, -0.0]","[-0.0005169604958521591, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_9_LVStation_mvgd_0_lvgd_12,"[0.03555726624902023, 2.5224267119483536e-13]","[-0.035479083232735305, -2.522426711948319e-13]","[0.008978932692136603, 6.217248937890573e-15]","[-0.008948409142361538, -6.217248937889223e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_10_LVCableDist_mvgd_0_lvgd_13_9,"[0.001116495626490057, -6.394884621842623e-14]","[-0.0011164352676068072, 6.394884621842641e-14]","[0.0002798162075355234, 1.3322676295484224e-14]","[-0.0002798048048146919, -1.3322676295484187e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_10_Load_mvgd_0_lvgd_13_5,"[0.0011164352676300312, 0.0]","[-0.0011164312437044813, 0.0]","[0.00027980480479751344, 0.0]","[-0.00027980404461612474, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_11_LVCableDist_mvgd_0_lvgd_13_12,"[0.0011165601905186596, 0.0]","[-0.0011164352732666626, 0.0]","[0.00027982840466170023, 0.0]","[-0.000279804805872676, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_11_LVCableDist_mvgd_0_lvgd_13_13,"[0.013433407333704522, -3.339550858073168e-13]","[-0.01342564552669212, 3.339550858073209e-13]","[0.0033715589638497762, -7.105427357710404e-15]","[-0.0033685286650208847, 7.105427357712015e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_11_LVCableDist_mvgd_0_lvgd_13_9,"[0.014559073128043911, -3.339550858073131e-13]","[-0.014549967524223287, 3.3395508580731737e-13]","[0.0036549423010896476, -5.3290705183081524e-15]","[-0.0036513873685140343, 5.329070518309771e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_12_Load_mvgd_0_lvgd_13_6,"[0.0011164352732264782, 0.0]","[-0.001116431243637704, 0.0]","[0.00027980480589224403, 0.0]","[-0.0002798040446409851, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_13_LVCableDist_mvgd_0_lvgd_13_14,"[0.001116495786784563, 0.0]","[-0.0011164352776198787, 0.0]","[0.0002798162378052006, 0.0]","[-0.00027980480669389623, 0.0]"
