line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_17_233_LVCableDist_mvgd_0_lvgd_17_234,"[0.00382354720492747, 0.0]","[-0.0038223868863098915, 0.0]","[0.0009580931541621782, -0.0]","[-0.0009579793451381527, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_233_LVCableDist_mvgd_0_lvgd_17_235,"[0.05749799310377908, 2.8421709430400443e-13]","[-0.057470943300920715, -2.842170943040039e-13]","[0.014444610887713984, -9.947598300674887e-14]","[-0.014431345800971988, 9.947598300674916e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_235_LVCableDist_mvgd_0_lvgd_17_236,"[0.003822987493031463, 0.0]","[-0.0038223868505135113, 0.0]","[0.000958093464184715, -0.0]","[-0.000957979993580507, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_235_LVCableDist_mvgd_0_lvgd_17_237,"[0.053647956473836925, 2.5579538487360815e-13]","[-0.05362438531020063, -2.557953848736077e-13]","[0.013473250816892159, -8.526512829151256e-14]","[-0.013461691637260338, 8.526512829151276e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_237_LVCableDist_mvgd_0_lvgd_17_238,"[0.003823549411235282, 0.0]","[-0.0038223868579852455, 0.0]","[0.0009580933385788292, -0.0]","[-0.0009579793103724727, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_237_LVCableDist_mvgd_0_lvgd_17_239,"[0.04980083661522547, 1.989519660127543e-13]","[-0.04978050663866606, -1.9895196601275396e-13]","[0.012503596041167258, -1.1368683772186193e-13]","[-0.01249362632331256, 1.1368683772186208e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_239_LVCableDist_mvgd_0_lvgd_17_240,"[0.0038229885431902326, 0.0]","[-0.0038223868234004495, 0.0]","[0.0009580936504372238, -0.0]","[-0.0009579799763198077, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_239_LVCableDist_mvgd_0_lvgd_17_241,"[0.04595751880450862, 2.2737367544322726e-13]","[-0.04594019123928887, -2.2737367544322694e-13]","[0.011535531034567517, -5.684341886107079e-14]","[-0.01152703368407402, 5.684341886107095e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_23_LVCableDist_mvgd_0_lvgd_17_24,"[0.0038234522267911555, 0.0]","[-0.003822387628324332, 0.0]","[0.0009580846891860151, -0.0]","[-0.0009579802688047053, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_23_LVCableDist_mvgd_0_lvgd_17_25,"[0.20435246444009783, 3.8369307731074233e-13]","[-0.20382733933105737, -3.836930773107406e-13]","[0.05345569607278687, 1.6342482922456955e-13]","[-0.05319817737077291, -1.6342482922456866e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_241_LVCableDist_mvgd_0_lvgd_17_242,"[0.0038235513184754115, 0.0]","[-0.0038223868331069707, 0.0]","[0.0009580934975652181, -0.0]","[-0.000957979279848406, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_241_LVCableDist_mvgd_0_lvgd_17_243,"[0.042116640678043576, 2.273736754431803e-13]","[-0.04210207718161604, -2.2737367544317993e-13]","[0.01056893780324291, -9.947598300668767e-14]","[-0.010561795938128792, 9.947598300668786e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_243_LVCableDist_mvgd_0_lvgd_17_244,"[0.00382298943989034, 0.0]","[-0.0038223867999053057, 0.0]","[0.0009580938093196362, -0.0]","[-0.0009579799613631927, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_243_LVCableDist_mvgd_0_lvgd_17_245,"[0.038279088488374226, 1.989519660128155e-13]","[-0.03826704958725886, -1.9895196601281523e-13]","[0.00960370038668103, -5.684341886104007e-14]","[-0.009597796570360827, 5.684341886104019e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_245_LVCableDist_mvgd_0_lvgd_17_246,"[0.003823552924326047, 0.0]","[-0.003822386811876322, 0.0]","[0.0009580936311141886, -0.0]","[-0.0009579792538062695, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_245_LVCableDist_mvgd_0_lvgd_17_247,"[0.034443497455264135, 1.13686837721582e-13]","[-0.034433744040570195, -1.1368683772158189e-13]","[0.008639700447572654, -5.684341886094674e-14]","[-0.008634917422253644, 5.684341886094679e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_247_LVCableDist_mvgd_0_lvgd_17_248,"[0.003822990182127044, 0.0]","[-0.0038223867802266564, 0.0]","[0.0009580939407239316, -0.0]","[-0.0009579799488299665, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_247_LVCableDist_mvgd_0_lvgd_17_249,"[0.030610754636706636, 8.526512829117084e-14]","[-0.03060304666290707, -8.526512829117077e-14]","[0.007676821651452561, -5.684341886091563e-14]","[-0.007673041700020326, 5.684341886091565e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_249_LVCableDist_mvgd_0_lvgd_17_250,"[0.003823554226825412, 0.0]","[-0.0038223867944632787, 0.0]","[0.000958093739223803, -0.0]","[-0.000957979232453216, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_249_LVCableDist_mvgd_0_lvgd_17_251,"[0.02677949325737812, 8.526512829120196e-14]","[-0.026773590974565373, -8.526512829120191e-14]","[0.0067149453795556455, -2.842170943050461e-14]","[-0.006712050929866055, 2.8421709430504635e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_251_LVCableDist_mvgd_0_lvgd_17_252,"[0.0038229907690291, 0.0]","[-0.0038223867644926086, 0.0]","[0.0009580940445616951, -0.0]","[-0.0009579799388205064, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_251_LVCableDist_mvgd_0_lvgd_17_253,"[0.022950601009038406, 5.684341886074407e-14]","[-0.022946263926325042, -5.684341886074402e-14]","[0.005753954984380461, -7.105427357608999e-14]","[-0.00575182810091661, 7.105427357609e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_253_LVCableDist_mvgd_0_lvgd_17_254,"[0.0038235552243819984, 0.0]","[-0.0038223867810103624, 0.0]","[0.0009580938218934857, -0.0]","[-0.0009579792159587531, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_253_LVCableDist_mvgd_0_lvgd_17_255,"[0.019122709545628638, 1.136868377215817e-13]","[-0.019119697398476763, -1.1368683772158161e-13]","[0.004793731628113299, -5.684341886094693e-14]","[-0.0047922544863589385, 5.684341886094698e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_255_LVCableDist_mvgd_0_lvgd_17_256,"[0.003822991199964128, 0.0]","[-0.003822386752863133, 0.0]","[0.0009580941207672298, -0.0]","[-0.0009579799314188039, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_255_LVCableDist_mvgd_0_lvgd_17_257,"[0.015296707020840631, 5.6843418860759566e-14]","[-0.015294779000467437, -5.684341886075952e-14]","[0.003834158412030489, -5.68434188608845e-14]","[-0.0038332129205744274, 5.684341886088453e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_257_LVCableDist_mvgd_0_lvgd_17_258,"[0.003823555915773941, 0.0]","[-0.003822386771626779, 0.0]","[0.0009580938791254221, -0.0]","[-0.0009579792044556218, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_257_LVCableDist_mvgd_0_lvgd_17_259,"[0.011471223944054807, 2.8421709430332884e-14]","[-0.011470139398527045, -2.842170943033285e-14]","[0.002875116341693173, -7.105427357605879e-14]","[-0.0028745844860424436, 7.10542735760588e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_259_LVCableDist_mvgd_0_lvgd_17_260,"[0.003822991474422315, 0.0]","[-0.0038223867454114033, 0.0]","[0.000958094169283639, -0.0]","[-0.0009579799266780967, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_259_LVCableDist_mvgd_0_lvgd_17_261,"[0.0076471487585199945, -1.5632581904511225e-26]","[-0.007646666689188183, 1.5634606090903204e-26]","[0.001916488329332428, -1.4210854715205506e-14]","[-0.0019162519249661695, 1.4210854715205506e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_25_LVCableDist_mvgd_0_lvgd_17_26,"[0.0038229411338200963, 0.0]","[-0.0038223875755523, 0.0]","[0.0009580850363311913, -0.0]","[-0.0009579804606655766, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_25_LVCableDist_mvgd_0_lvgd_17_27,"[0.20000439707291615, 3.979039320259364e-13]","[-0.19949873645046598, -3.979039320259345e-13]","[0.052240095043642305, 1.4921397450934927e-13]","[-0.0519921216275722, -1.4921397450934838e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_261_LVCableDist_mvgd_0_lvgd_17_262,"[0.0038235563001540874, 0.0]","[-0.003822386766389456, 0.0]","[0.0009580939109202251, -0.0]","[-0.0009579791980350732, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_261_LVCableDist_mvgd_0_lvgd_17_263,"[0.0038231112570991524, 2.8421709430395377e-14]","[-0.0038229907525036627, -2.8421709430395377e-14]","[0.0009581552870104029, -1.4210854715236777e-14]","[-0.0009580961921652258, 1.421085471523678e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_263_LVCableDist_mvgd_0_lvgd_17_264,"[0.003822991592104132, 0.0]","[-0.0038223867422097174, 0.0]","[0.0009580941900811264, -0.0]","[-0.0009579799246388324, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_27_LVCableDist_mvgd_0_lvgd_17_28,"[0.0038234636803269806, 0.0]","[-0.0038223875360150943, 0.0]","[0.0009580857097640557, -0.0]","[-0.0009579801569167675, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_27_LVCableDist_mvgd_0_lvgd_17_29,"[0.19567527164403156, 3.979039320259404e-13]","[-0.19518876105223731, -3.9790393202593853e-13]","[0.05103403841366646, 1.5631940186695216e-13]","[-0.05079545607593779, -1.563194018669512e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_29_LVCableDist_mvgd_0_lvgd_17_30,"[0.0038229469375066563, 0.0]","[-0.003822387475978924, 0.0]","[0.0009580860887235868, -0.0]","[-0.0009579803978414301, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_29_LVCableDist_mvgd_0_lvgd_17_31,"[0.19136581297048474, 4.1211478674112826e-13]","[-0.19089812940507325, -4.121147867411263e-13]","[0.04983737280490831, 1.3500311979412823e-13]","[-0.0496080231458564, -1.350031197941273e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_31_LVCableDist_mvgd_0_lvgd_17_32,"[0.0038234748622976013, 0.0]","[-0.0038223874328370553, 0.0]","[0.0009580866914896826, -0.0]","[-0.0009579800317466375, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_31_LVCableDist_mvgd_0_lvgd_17_33,"[0.1870746534123586, 3.694822225955042e-13]","[-0.18662547506980198, -3.694822225955026e-13]","[0.04864993897161117, 1.3500311979416276e-13]","[-0.04842966418041077, -1.3500311979416198e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_33_LVCableDist_mvgd_0_lvgd_17_34,"[0.00382295259037233, 0.0]","[-0.0038223873654267024, 0.0]","[0.0009580871077430641, -0.0]","[-0.0009579803280626768, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_33_LVCableDist_mvgd_0_lvgd_17_35,"[0.18280252134198333, 3.694822225954908e-13]","[-0.1823715180519555, -3.6948222259548923e-13]","[0.04747157994127238, 1.2079226507895465e-13]","[-0.04726021810406273, -1.207922650789539e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_35_LVCableDist_mvgd_0_lvgd_17_36,"[0.0038234857534976707, 0.0]","[-0.0038223873190360415, 0.0]","[0.0009580876328030289, -0.0]","[-0.0009579798936423016, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_35_LVCableDist_mvgd_0_lvgd_17_37,"[0.1785480311913685, 3.8369307731072017e-13]","[-0.17813487393718178, -3.8369307731071845e-13]","[0.046302132943634264, 1.4921397450935656e-13]","[-0.04609952271229295, -1.4921397450935568e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_37_LVCableDist_mvgd_0_lvgd_17_38,"[0.0038229580827325673, 0.0]","[-0.003822387244265325, 0.0]","[0.0009580880917368052, -0.0]","[-0.0009579802515758986, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_37_LVCableDist_mvgd_0_lvgd_17_39,"[0.17431191475146776, 3.8369307731070664e-13]","[-0.17391626634755256, -3.8369307731070487e-13]","[0.0451414374777248, 1.350031197941485e-13]","[-0.044947413498151, -1.3500311979414767e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_39_LVCableDist_mvgd_0_lvgd_17_40,"[0.0038234963349294895, 0.0]","[-0.003822387195048853, 0.0]","[0.000958088532378971, -0.0]","[-0.0009579797431848562, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_39_LVCableDist_mvgd_0_lvgd_17_41,"[0.17009276895686262, 3.6948222259549186e-13]","[-0.1697142933236845, -3.6948222259549024e-13]","[0.04398932732310264, 1.2789769243655595e-13]","[-0.04380372478358965, -1.278976924365552e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_3_LVCableDist_mvgd_0_lvgd_17_4,"[0.0038229073017287695, 0.0]","[-0.0038223879287160507, 0.0]","[0.0009580787997488342, -0.0]","[-0.0009579806822033705, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_3_LVStation_mvgd_0_lvgd_17,"[0.003824079960621846, -3.552713678801351e-15]","[-0.0038229072439238277, 3.552713678801352e-15]","[0.0009586540319217134, 8.881784197034603e-16]","[-0.0009580789375742815, -8.8817841970346e-16]"
Branch_LVCableDist_mvgd_0_lvgd_17_41_LVCableDist_mvgd_0_lvgd_17_42,"[0.0038229634050968033, 0.0]","[-0.0038223871130322164, 0.0]","[0.0009580890391700239, -0.0]","[-0.0009579801687407512, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_41_LVCableDist_mvgd_0_lvgd_17_43,"[0.16589132887803848, 3.6948222259549615e-13]","[-0.16552968198149404, -3.6948222259549464e-13]","[0.042845638524338564, 1.3500311979415872e-13]","[-0.04266828871229912, -1.3500311979415794e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_43_LVCableDist_mvgd_0_lvgd_17_44,"[0.003823506587876072, 0.0]","[-0.003822387061507954, 0.0]","[0.0009580893891384385, -0.0]","[-0.0009579795811931066, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_43_LVCableDist_mvgd_0_lvgd_17_45,"[0.16170617441721252, 3.2684965844986767e-13]","[-0.16136101328118768, -3.268496584498664e-13]","[0.04171020149312778, 1.2789769243659003e-13]","[-0.041540936214807346, -1.2789769243658943e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_45_LVCableDist_mvgd_0_lvgd_17_46,"[0.003822968548243098, 0.0]","[-0.0038223869724711597, 0.0]","[0.0009580899486526543, -0.0]","[-0.000957980080049846, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_45_LVCableDist_mvgd_0_lvgd_17_47,"[0.15753804378215203, 3.268496584498664e-13]","[-0.15720901770663526, -3.2684965844986515e-13]","[0.04058284890114186, 1.2789769243658943e-13]","[-0.040421496175025495, -1.278976924365888e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_47_LVCableDist_mvgd_0_lvgd_17_48,"[0.0038235164939683704, 0.0]","[-0.003822386919237884, 0.0]","[0.000958090202242734, -0.0]","[-0.0009579794087109461, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_47_LVCableDist_mvgd_0_lvgd_17_49,"[0.1533855003427104, 2.9842794901945736e-13]","[-0.15307225963724136, -2.9842794901945624e-13]","[0.03946340788250857, 1.35003119794216e-13]","[-0.03930979622216017, -1.3500311979421547e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_49_LVCableDist_mvgd_0_lvgd_17_50,"[0.0038229735032256885, 0.0]","[-0.0038223868235027153, 0.0]","[0.0009580908189248431, -0.0]","[-0.0009579799861072302, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_49_LVCableDist_mvgd_0_lvgd_17_51,"[0.14924928529927006, 3.268496584498699e-13]","[-0.1489514727964151, -3.2684965844986863e-13]","[0.03835170782543376, 1.3500311979419172e-13]","[-0.038205662077747296, -1.3500311979419106e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_51_LVCableDist_mvgd_0_lvgd_17_52,"[0.003823526035243872, 0.0]","[-0.003822386769240979, 0.0]","[0.0009580909710919299, -0.0]","[-0.0009579792269986003, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_51_LVCableDist_mvgd_0_lvgd_17_53,"[0.14512794602327256, 3.552713678802881e-13]","[-0.14484520551636967, -3.552713678802866e-13]","[0.03724757268444111, 1.421085471517707e-13]","[-0.0371089181674681, -1.4210854715177e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_53_LVCableDist_mvgd_0_lvgd_17_54,"[0.0038229782614575877, 0.0]","[-0.0038223866672686822, 0.0]","[0.0009580916488668924, -0.0]","[-0.0009579798876311243, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_53_LVCableDist_mvgd_0_lvgd_17_55,"[0.141022226560734, 3.4106051316507397e-13]","[-0.1407541946291516, -3.410605131650726e-13]","[0.03615082866168145, 1.3500311979417851e-13]","[-0.03601938715577912, -1.350031197941778e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_55_LVCableDist_mvgd_0_lvgd_17_56,"[0.0038235351942126823, 0.0]","[-0.0038223866126889223, 0.0]","[0.0009580916953221628, -0.0]","[-0.000957979037522613, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_55_LVCableDist_mvgd_0_lvgd_17_57,"[0.13693065885266767, 3.2684965844987186e-13]","[-0.136676972987472, -3.2684965844987055e-13]","[0.035061296637656794, 1.4210854715179302e-13]","[-0.03493689037027444, -1.421085471517924e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_57_LVCableDist_mvgd_0_lvgd_17_58,"[0.003822982814654165, 0.0]","[-0.0038223865050368553, 0.0]","[0.0009580924374941821, -0.0]","[-0.000957979785441507, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_57_LVCableDist_mvgd_0_lvgd_17_59,"[0.13285398964135559, 3.5527136788028375e-13]","[-0.13261428039848555, -3.5527136788028223e-13]","[0.033978799733410295, 1.4210854715176859e-13]","[-0.03386124753104573, -1.421085471517679e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_59_LVCableDist_mvgd_0_lvgd_17_60,"[0.003823543953940619, 0.0]","[-0.0038223864509301098, 0.0]","[0.0009580923747875487, -0.0]","[-0.0009579788419303342, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_59_LVCableDist_mvgd_0_lvgd_17_61,"[0.1287907360389056, 3.410605131650757e-13]","[-0.12856463483667363, -3.410605131650743e-13]","[0.03290315586890492, 1.421085471517798e-13]","[-0.03279227698095957, -1.421085471517791e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_5_LVCableDist_mvgd_0_lvgd_17_6,"[0.0038229102039050267, 0.0]","[-0.0038223879100623198, 0.0]","[0.0009580793400226384, -0.0]","[-0.0009579806706874934, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_5_LVCableDist_mvgd_0_lvgd_17_7,"[0.24441385002377816, 3.9790393202598447e-13]","[-0.2436998889789474, -3.979039320259826e-13]","[0.0648503913174219, 1.8474111129737838e-13]","[-0.06450026842596596, -1.8474111129737742e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_5_LVStation_mvgd_0_lvgd_17,"[0.2489731482647575, 3.836930773107781e-13]","[-0.24823676093282243, -3.836930773107762e-13]","[0.06616958972723949, 1.8474111129739106e-13]","[-0.06580846909782233, -1.8474111129739015e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_61_LVCableDist_mvgd_0_lvgd_17_62,"[0.0038229871549138655, 0.0]","[-0.0038223863382423817, 0.0]","[0.00095809318396703, -0.0]","[-0.0009579796804625429, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_61_LVCableDist_mvgd_0_lvgd_17_63,"[0.12474164733248656, 3.2684965844985596e-13]","[-0.1245287789484469, -3.268496584498547e-13]","[0.031834185196640705, 1.2789769243658453e-13]","[-0.03172979561592179, -1.278976924365839e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_63_LVCableDist_mvgd_0_lvgd_17_64,"[0.0038235522980727197, 0.0]","[-0.00382238628543674, 0.0]","[0.0009580930095495462, -0.0]","[-0.0009579786420317867, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_63_LVCableDist_mvgd_0_lvgd_17_65,"[0.12070522643932191, 3.126388037346423e-13]","[-0.12050521646386975, -3.126388037346412e-13]","[0.030771702796793386, 1.207922650789926e-13]","[-0.03067361891472118, -1.2079226507899204e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_65_LVCableDist_mvgd_0_lvgd_17_66,"[0.0038229912747180165, 0.0]","[-0.003822386168447996, 0.0]","[0.0009580938875561942, -0.0]","[-0.0009579795736806073, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_65_LVCableDist_mvgd_0_lvgd_17_67,"[0.1166822250382816, 3.1263880373462927e-13]","[-0.11649469273056735, -3.1263880373462816e-13]","[0.029715525973462227, 1.0658141036378568e-13]","[-0.029623561076646494, -1.0658141036378515e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_67_LVCableDist_mvgd_0_lvgd_17_68,"[0.0038235602109179174, 0.0]","[-0.003822386117812847, 0.0]","[0.0009580935998612462, -0.0]","[-0.0009579784397764396, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_67_LVCableDist_mvgd_0_lvgd_17_69,"[0.11267113251776692, 2.8421709430420956e-13]","[-0.11249569790007882, -2.842170943042086e-13]","[0.028665467095234518, 9.947598300620582e-14]","[-0.028579434844523993, -9.947598300620534e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_69_LVCableDist_mvgd_0_lvgd_17_70,"[0.0038229951670008372, 0.0]","[-0.0038223859973744753, 0.0]","[0.000958094547672083, -0.0]","[-0.0009579794661660247, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_69_LVCableDist_mvgd_0_lvgd_17_71,"[0.10867270279340162, 2.842170943042086e-13]","[-0.10850897988098723, -2.842170943042077e-13]","[0.027621340745063352, 9.947598300620534e-14]","[-0.02754105185548438, -9.947598300620488e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_71_LVCableDist_mvgd_0_lvgd_17_72,"[0.0038235676774957053, 0.0]","[-0.003822385949764685, 0.0]","[0.0009580941461461781, -0.0]","[-0.0009579782372245301, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_71_LVCableDist_mvgd_0_lvgd_17_73,"[0.10468541242172162, 2.5579538487380126e-13]","[-0.1045330159431281, -2.5579538487380045e-13]","[0.02658295671523896, 1.0658141036383185e-13]","[-0.026508222251616333, -1.0658141036383147e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_73_LVCableDist_mvgd_0_lvgd_17_74,"[0.003822998825042495, 0.0]","[-0.003822385826754509, 0.0]","[0.0009580951638292008, -0.0]","[-0.0009579793590301106, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_73_LVCableDist_mvgd_0_lvgd_17_75,"[0.10071001739857167, 2.2737367544337024e-13]","[-0.100568556413676, -2.273736754433696e-13]","[0.02555012700203546, 8.526512829104608e-14]","[-0.025480755249306826, -8.526512829104578e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_75_LVCableDist_mvgd_0_lvgd_17_76,"[0.0038235746835750535, 0.0]","[-0.003822385783064262, 0.0]","[0.0009580946489708864, -0.0]","[-0.0009579780365122506, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_75_LVCableDist_mvgd_0_lvgd_17_77,"[0.09674498217541924, 2.273736754433696e-13]","[-0.09661406640745555, -2.2737367544336903e-13]","[0.024522658963482012, 8.526512829104578e-14]","[-0.024458458531891963, -8.526512829104549e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_77_LVCableDist_mvgd_0_lvgd_17_78,"[0.003823002242627997, 0.0]","[-0.003822385658452938, 0.0]","[0.0009580957356545008, -0.0]","[-0.0009579792534262237, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_77_LVCableDist_mvgd_0_lvgd_17_79,"[0.09279106467057954, 2.2737367544336903e-13]","[-0.09267029852605453, -2.273736754433684e-13]","[0.023500362150509893, 8.526512829104549e-14]","[-0.023441139043006723, -8.526512829104521e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_79_LVCableDist_mvgd_0_lvgd_17_80,"[0.0038235812157342763, 0.0]","[-0.0038223856195352852, 0.0]","[0.0009580951090264922, -0.0]","[-0.0009579778398260549, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_79_LVCableDist_mvgd_0_lvgd_17_81,"[0.08884671798575941, 1.7053025658254425e-13]","[-0.0887357064845182, -1.7053025658254388e-13]","[0.022483041635540088, 8.526512829109299e-14]","[-0.022428602155850203, -8.52651282910928e-14]"
