line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd0_lvgd1_46_Load_mvgd0_lvgd1_23,"[0.0023379673311805078, 0.0]","[-0.0023379352971801214, 0.0]","[0.0005859449597110524, 0.0]","[-0.0005859418176789723, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_47_LVCableDist_mvgd0_lvgd1_48,"[0.002338134369808482, -6.41579685182508e-14]","[-0.0023379518865645215, 6.415796851825093e-14]","[0.0005859794255642814, -1.1136797046045318e-15]","[-0.0005859449516745198, 1.113679704604555e-15]"
Branch_LVCableDist_mvgd0_lvgd1_47_LVCableDist_mvgd0_lvgd1_49,"[0.01873810119374924, -4.327436508888268e-17]","[-0.01872798083290868, 4.327436508888653e-17]","[0.004703664387400235, 1.2475761578063893e-14]","[-0.0046987014135437075, -1.247576157806389e-14]"
Branch_LVCableDist_mvgd0_lvgd1_48_Load_mvgd0_lvgd1_24,"[0.002337951886557461, 0.0]","[-0.0023379352971716464, 0.0]","[0.0005859449516710305, 0.0]","[-0.000585941817681052, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_49_LVCableDist_mvgd0_lvgd1_50,"[0.0023383206386999207, 1.2364104311110438e-17]","[-0.00233796740895168, -1.2364104311109693e-17]","[0.000585979613631026, -3.564503308018254e-15]","[-0.0005859449673431056, 3.564503308018254e-15]"
Branch_LVCableDist_mvgd0_lvgd1_49_LVCableDist_mvgd0_lvgd1_51,"[0.016389660194215804, -3.6015956209515855e-15]","[-0.016381909107935928, 3.6015956209515895e-15]","[0.004112721799913528, 1.0681145819743652e-14]","[-0.004108920706338627, -1.068114581974365e-14]"
Branch_LVCableDist_mvgd0_lvgd1_4_Load_mvgd0_lvgd1_2,"[0.0023379673205991113, 0.0]","[-0.002337935297199835, 0.0]","[0.000585944958674252, 0.0]","[-0.0005859418176819742, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_50_Load_mvgd0_lvgd1_25,"[0.0023379674089164886, 0.0]","[-0.0023379352971211946, 0.0]","[0.0005859449673441521, 0.0]","[-0.0005859418176816139, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_51_LVCableDist_mvgd0_lvgd1_52,"[0.002338134796562458, -3.613959725262701e-15]","[-0.0023379519221159682, 3.613959725262707e-15]","[0.0005859795061864581, 1.4245649127761905e-14]","[-0.0005859449583925255, -1.4245649127761902e-14]"
Branch_LVCableDist_mvgd0_lvgd1_51_LVCableDist_mvgd0_lvgd1_53,"[0.014043774311369918, -7.11046045956984e-15]","[-0.01403807781095919, 7.110460459569842e-15]","[0.0035229412001451495, -5.3714831706496046e-15]","[-0.0035201476651064755, 5.371483170649605e-15]"
Branch_LVCableDist_mvgd0_lvgd1_52_Load_mvgd0_lvgd1_26,"[0.0023379519221792848, -4.945641724445303e-17]","[-0.0023379352972296027, 4.945641724445359e-17]","[0.0005859449583904589, 1.4258013232073016e-14]","[-0.0005859418176819194, -1.4258013232073016e-14]"
Branch_LVCableDist_mvgd0_lvgd1_53_LVCableDist_mvgd0_lvgd1_54,"[0.002338321355151713, 0.0]","[-0.0023379674686926015, 0.0]","[0.0005859796839041161, 0.0]","[-0.0005859449732031782, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_53_LVCableDist_mvgd0_lvgd1_55,"[0.01169975645580749, -1.4220920919139684e-14]","[-0.011695799574859668, 1.4220920919139693e-14]","[0.002934167981204997, -1.074296634129921e-14]","[-0.0029322275467672516, 1.0742966341299214e-14]"
Branch_LVCableDist_mvgd0_lvgd1_54_Load_mvgd0_lvgd1_27,"[0.0023379674686785233, 0.0]","[-0.002337935297182241, 0.0]","[0.0005859449732006103, 0.0]","[-0.0005859418176823433, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_55_LVCableDist_mvgd0_lvgd1_56,"[0.00233813511052171, 0.0]","[-0.002337951948312406, 0.0]","[0.0005859795654743204, 0.0]","[-0.0005859449633175689, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_55_LVCableDist_mvgd0_lvgd1_57,"[0.00935766446435906, 2.139938395242065e-14]","[-0.009355131479096671, -2.139938395242064e-14]","[0.002346247981294583, -3.49031868215159e-15]","[-0.0023450058181114456, 3.4903186821515958e-15]"
Branch_LVCableDist_mvgd0_lvgd1_56_Load_mvgd0_lvgd1_28,"[0.002337951948301851, 0.0]","[-0.0023379352971919145, 0.0]","[0.0005859449633158643, 0.0]","[-0.0005859418176652503, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_57_LVCableDist_mvgd0_lvgd1_58,"[0.0023383218524209584, 3.5637305514988104e-15]","[-0.0023379675101341778, -3.56373055149881e-15]","[0.0005859797326694609, 2.3514556106225075e-16]","[-0.0005859449772589913, -2.351455610622507e-16]"
Branch_LVCableDist_mvgd0_lvgd1_57_LVCableDist_mvgd0_lvgd1_59,"[0.007016809626651077, 2.8534572620612705e-14]","[-0.007015384620238297, -2.853457262061268e-14]","[0.00175902608543552, -5.247842127538503e-15]","[-0.0017583272694858291, 5.247842127538514e-15]"
Branch_LVCableDist_mvgd0_lvgd1_58_Load_mvgd0_lvgd1_29,"[0.002337967510148267, 0.0]","[-0.0023379352972131054, 0.0]","[0.0005859449772655089, 0.0]","[-0.0005859418176827389, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_59_LVCableDist_mvgd0_lvgd1_60,"[0.0023381353106579753, 3.6108686991849076e-15]","[-0.0023379519649376138, -3.610868699184902e-15]","[0.0005859796032990986, -1.3354523300757339e-14]","[-0.0005859449664742876, 1.335452330075734e-14]"
Branch_LVCableDist_mvgd0_lvgd1_59_LVCableDist_mvgd0_lvgd1_61,"[0.0046772493095943776, 1.7816334487935708e-14]","[-0.004676615882005465, -1.78163344879357e-14]","[0.0011723476661866582, 1.8440721755646663e-15]","[-0.0011720370364953553, -1.844072175564663e-15]"
Branch_LVCableDist_mvgd0_lvgd1_5_LVCableDist_mvgd0_lvgd1_6,"[0.0023381342118857285, -4.9906137338333576e-14]","[-0.002337951873371648, 4.990613733833365e-14]","[0.0005859793957142488, 7.180283666489544e-16]","[-0.0005859449491661861, -7.180283666489392e-16]"
Branch_LVCableDist_mvgd0_lvgd1_5_LVCableDist_mvgd0_lvgd1_7,"[0.004677969290413238, -4.989686426010024e-14]","[-0.00467675745687158, 4.989686426010037e-14]","[0.001172701843358929, -1.955349114364749e-15]","[-0.001172107566308884, 1.955349114364814e-15]"
Branch_LVCableDist_mvgd0_lvgd1_60_Load_mvgd0_lvgd1_30,"[0.002337951964965794, 0.0]","[-0.002337935297173033, 0.0]","[0.0005859449664881974, 0.0]","[-0.0005859418176859417, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_61_LVCableDist_mvgd0_lvgd1_62,"[0.0023383221291134837, 3.2079757015644816e-14]","[-0.0023379675331707244, -3.207975701564476e-14]","[0.0005859797598181664, 3.3405839555110867e-16]","[-0.000585944979528031, -3.3405839555110305e-16]"
Branch_LVCableDist_mvgd0_lvgd1_61_LVCableDist_mvgd0_lvgd1_63,"[0.002338293752877937, -3.5768674123293585e-15]","[-0.0023381353965509144, 3.5768674123293585e-15]","[0.0005860572766792376, 3.5521392037071433e-15]","[-0.0005859796195360375, -3.552139203707143e-15]"
Branch_LVCableDist_mvgd0_lvgd1_62_Load_mvgd0_lvgd1_31,"[0.0023379675331706962, 0.0]","[-0.0023379352971758995, 0.0]","[0.0005859449795225422, 0.0]","[-0.0005859418176779844, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_63_LVCableDist_mvgd0_lvgd1_64,"[0.002338135396550896, -7.125915589958724e-15]","[-0.002337951972090491, 7.125915589958726e-15]","[0.0005859796195325245, -9.158540356267785e-16]","[-0.0005859449678325088, 9.158540356267787e-16]"
Branch_LVCableDist_mvgd0_lvgd1_64_Load_mvgd0_lvgd1_32,"[0.0023379519721292864, 0.0]","[-0.0023379352971783394, 0.0]","[0.0005859449678621674, 0.0]","[-0.0005859418177076202, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_65_LVCableDist_mvgd0_lvgd1_66,"[0.002338133831370846, -6.059655623631012e-14]","[-0.002337951841666337, 6.059655623631023e-14]","[0.0005859793238550461, -2.1018977328872033e-16]","[-0.0005859449432024731, 2.1018977328874054e-16]"
Branch_LVCableDist_mvgd0_lvgd1_65_LVCableDist_mvgd0_lvgd1_67,"[0.03050188691402133, -2.1380837795953904e-13]","[-0.030480282005633692, 2.1380837795954e-13]","[0.007669139794093044, -1.856436279875728e-14]","[-0.007658544856107158, 1.8564362798757745e-14]"
Branch_LVStation_mvgd0_lvgd1_LVCableDist_mvgd0_lvgd1_65,"[0.03284003074741165, 2.912444604239804e-11]","[-0.032840020730036, -2.9124446042398034e-11]","[0.008255124036126563, 2.2001595066980625e-11]","[-0.008255119123656122, -2.2001595066980622e-11]"
Branch_LVCableDist_mvgd0_lvgd1_66_Load_mvgd0_lvgd1_33,"[0.0023379518416839777, 0.0]","[-0.0023379352971653862, 0.0]","[0.0005859449432041599, 0.0]","[-0.0005859418176902896, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_67_LVCableDist_mvgd0_lvgd1_68,"[0.0023383197331532236, 2.8527617811937737e-14]","[-0.0023379673335332776, -2.852761781193768e-14]","[0.0005859795248067195, -3.2428090167782575e-15]","[-0.0005859449599413407, 3.242809016778262e-15]"
Branch_LVCableDist_mvgd0_lvgd1_67_LVCableDist_mvgd0_lvgd1_69,"[0.028141962272508696, -2.3522012601627176e-13]","[-0.028123544608636353, 2.352201260162729e-13]","[0.00707256533130758, -1.1509540808587871e-14]","[-0.007063533401938973, 1.150954080858845e-14]"
Branch_LVCableDist_mvgd0_lvgd1_68_Load_mvgd0_lvgd1_34,"[0.002337967333505071, 0.0]","[-0.002337935297175986, 0.0]","[0.0005859449599377232, 0.0]","[-0.0005859418176772343, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_69_LVCableDist_mvgd0_lvgd1_70,"[0.0023381344041719185, -6.059346521023293e-14]","[-0.0023379518893917066, 6.059346521023303e-14]","[0.0005859794320530948, -1.101315600293532e-15]","[-0.0005859449522056503, 1.1013156002935536e-15]"
Branch_LVCableDist_mvgd0_lvgd1_69_LVCableDist_mvgd0_lvgd1_71,"[0.025785410204453855, -1.7105906647194393e-13]","[-0.02576992729359366, 1.7105906647194457e-13]","[0.006477553969882406, -1.1286986930988373e-14]","[-0.006469961228572815, 1.1286986930988676e-14]"
Branch_LVCableDist_mvgd0_lvgd1_6_Load_mvgd0_lvgd1_3,"[0.0023379518733328965, 0.0]","[-0.002337935297104344, 0.0]","[0.000585944949167243, 0.0]","[-0.0005859418176628738, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_70_Load_mvgd0_lvgd1_35,"[0.0023379518894587133, 0.0]","[-0.0023379352972059658, 0.0]","[0.0005859449522264686, 0.0]","[-0.0005859418176948825, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_71_LVCableDist_mvgd0_lvgd1_72,"[0.0023383207545143304, 1.2364104311120957e-17]","[-0.0023379674186147443, -1.2364104311120208e-17]","[0.0005859796249860477, -3.56450330801829e-15]","[-0.0005859449682863482, 3.56450330801829e-15]"
Branch_LVCableDist_mvgd0_lvgd1_71_LVCableDist_mvgd0_lvgd1_73,"[0.02343160653910047, -1.4967204662383484e-13]","[-0.02341880565581457, 1.4967204662383535e-13]","[0.005883981603591066, -1.121280230512195e-14]","[-0.005877704115061828, 1.1212802305122198e-14]"
Branch_LVCableDist_mvgd0_lvgd1_72_Load_mvgd0_lvgd1_36,"[0.002337967418614757, 0.0]","[-0.0023379352971693405, 0.0]","[0.0005859449682889874, 0.0]","[-0.0005859418176799241, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_73_LVCableDist_mvgd0_lvgd1_74,"[0.0023381348874333004, -3.5088648386182363e-15]","[-0.002337951929652538, 3.508864838618244e-15]","[0.0005859795233306075, -1.605262899039349e-14]","[-0.0005859449597935497, 1.605262899039349e-14]"
Branch_LVCableDist_mvgd0_lvgd1_73_LVCableDist_mvgd0_lvgd1_75,"[0.021080670768395385, -1.283221190886589e-13]","[-0.021070298169566633, 1.2832211908865924e-13]","[0.0052917245917399455, -4.451077552005332e-16]","[-0.005286637921647607, 4.451077552007126e-16]"
Branch_LVCableDist_mvgd0_lvgd1_74_Load_mvgd0_lvgd1_37,"[0.002337951929736961, 0.0]","[-0.002337935297211436, 0.0]","[0.0005859449597948944, 0.0]","[-0.0005859418176551618, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_75_LVCableDist_mvgd0_lvgd1_76,"[0.002338321601684805, 1.1591347791685224e-17]","[-0.0023379674892329925, -1.1591347791684532e-17]","[0.0005859797080791029, -3.341721851267168e-15]","[-0.0005859449752118322, 3.341721851267168e-15]"
Branch_LVCableDist_mvgd0_lvgd1_75_LVCableDist_mvgd0_lvgd1_77,"[0.018731976567902948, -1.1410119816951938e-13]","[-0.01872377831576848, 1.1410119816951966e-13]","[0.004700658213574111, 1.0297858586098748e-14]","[-0.004696637832121947, -1.0297858586098614e-14]"
Branch_LVCableDist_mvgd0_lvgd1_76_Load_mvgd0_lvgd1_38,"[0.0023379674892189213, 0.0]","[-0.002337935297177847, 0.0]","[0.0005859449752097054, 0.0]","[-0.0005859418176763172, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_77_LVCableDist_mvgd0_lvgd1_78,"[0.002338135280099325, -5.70351439543709e-14]","[-0.002337951962396496, 5.703514395437102e-14]","[0.0005859795975154486, 6.933001580264063e-16]","[-0.00058594496598358, -6.933001580263889e-16]"
Branch_LVCableDist_mvgd0_lvgd1_77_LVCableDist_mvgd0_lvgd1_79,"[0.01638564303566204, -5.70567811369154e-14]","[-0.016379364365080834, 5.705678113691547e-14]","[0.004110658234588964, 6.931180947058467e-15]","[-0.004107579206238181, -6.931180947058436e-15]"
Branch_LVCableDist_mvgd0_lvgd1_78_Load_mvgd0_lvgd1_39,"[0.002337951962530092, 0.0]","[-0.0023379352972843787, 0.0]","[0.0005859449659969525, 0.0]","[-0.0005859418176758732, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_79_LVCableDist_mvgd0_lvgd1_80,"[0.002338322272622763, 0.0]","[-0.002337967545109667, 0.0]","[0.0005859797738939676, 0.0]","[-0.0005859449806988494, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_79_LVCableDist_mvgd0_lvgd1_81,"[0.014041042092454584, -4.9915410416567685e-14]","[-0.014036428083720303, 4.9915410416567735e-14]","[0.003521599432348622, 3.3914058476623874e-15]","[-0.0035193367457623643, -3.391405847662359e-15]"
Branch_LVCableDist_mvgd0_lvgd1_7_LVCableDist_mvgd0_lvgd1_8,"[0.0023383201042673166, -3.562957794979391e-15]","[-0.0023379673644016627, 3.562957794979392e-15]","[0.0005859795612106313, -4.579270178134046e-16]","[-0.000585944962972495, 4.579270178134047e-16]"
Branch_LVCableDist_mvgd0_lvgd1_7_LVCableDist_mvgd0_lvgd1_9,"[0.0023384373525989796, -4.812697671040235e-14]","[-0.00233813437538507, 4.812697671040247e-14]","[0.0005861280050984972, 1.615336245809027e-15]","[-0.0005859794266025873, -1.6153362458089712e-15]"
Branch_LVCableDist_mvgd0_lvgd1_80_Load_mvgd0_lvgd1_40,"[0.0023379675451272227, 0.0]","[-0.0023379352971714864, 0.0]","[0.0005859449806978804, 0.0]","[-0.0005859418176801423, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_81_LVCableDist_mvgd0_lvgd1_82,"[0.0023381355811884536, 5.708150934553781e-14]","[-0.002337951987461103, -5.708150934553771e-14]","[0.0005859796544194787, -1.4060187563095062e-14]","[-0.0005859449707423351, 1.406018756309508e-14]"
Branch_LVCableDist_mvgd0_lvgd1_81_LVCableDist_mvgd0_lvgd1_83,"[0.011698292502573992, -9.988027725038003e-14]","[-0.01169508760112986, 9.988027725038027e-14]","[0.002933357091343541, 2.104082492739803e-14]","[-0.0029317854238575134, -2.104082492739793e-14]"
Branch_LVCableDist_mvgd0_lvgd1_82_Load_mvgd0_lvgd1_41,"[0.0023379519875313583, 0.0]","[-0.002337935297192507, 0.0]","[0.0005859449707481092, 0.0]","[-0.0005859418176865506, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_83_LVCableDist_mvgd0_lvgd1_84,"[0.002338322765897649, 0.0]","[-0.002337967586216884, 0.0]","[0.0005859798222714658, 0.0]","[-0.0005859449847258044, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_83_LVCableDist_mvgd0_lvgd1_85,"[0.00935676483522168, -9.986791314606912e-14]","[-0.009354713372657118, 9.986791314606932e-14]","[0.0023458056015861037, 1.7476321619379594e-14]","[-0.002344799574702679, -1.747632161937948e-14]"
Branch_LVCableDist_mvgd0_lvgd1_84_Load_mvgd0_lvgd1_42,"[0.0023379675862555114, 0.0]","[-0.0023379352971936228, 0.0]","[0.0005859449847291089, 0.0]","[-0.0005859418176795032, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_85_LVCableDist_mvgd0_lvgd1_86,"[0.0023381357901509064, 3.5119558646959497e-15]","[-0.0023379520049270413, -3.511955864695942e-15]","[0.0005859796938878964, 1.5161503163389104e-14]","[-0.0005859449740341179, -1.51615031633891e-14]"
Branch_LVCableDist_mvgd0_lvgd1_85_LVCableDist_mvgd0_lvgd1_87,"[0.007016577582502716, -7.132715847330029e-14]","[-0.007015423449799496, 7.13271584733004e-14]","[0.0017588198808174335, 1.0446227837832005e-14]","[-0.0017582538999672162, -1.0446227837831943e-14]"
Branch_LVCableDist_mvgd0_lvgd1_86_Load_mvgd0_lvgd1_43,"[0.002337952005000742, 0.0]","[-0.0023379352972531164, 0.0]","[0.0005859449740345984, 0.0]","[-0.0005859418176842547, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_87_LVCableDist_mvgd0_lvgd1_88,"[0.00233832308036619, 0.0]","[-0.0023379676124459267, 0.0]","[0.0005859798531146338, 0.0]","[-0.0005859449872972068, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_87_LVCableDist_mvgd0_lvgd1_89,"[0.00467710036943679, -7.135188668192271e-14]","[-0.0046765873849003905, 7.135188668192283e-14]","[0.0011722740468479579, 1.757523445386864e-14]","[-0.0011720224818214666, -1.7575234453868587e-14]"
Branch_LVCableDist_mvgd0_lvgd1_88_Load_mvgd0_lvgd1_44,"[0.002337967612463475, 0.0]","[-0.002337935297197996, 0.0]","[0.0005859449872982084, 0.0]","[-0.0005859418176784423, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_89_LVCableDist_mvgd0_lvgd1_90,"[0.0023381359063990056, -6.421051596157497e-14]","[-0.0023379520146452593, 6.42105159615751e-14]","[0.0005859797158351236, 1.4035459354472552e-14]","[-0.0005859449758562129, -1.4035459354472529e-14]"
Branch_LVCableDist_mvgd0_lvgd1_89_LVCableDist_mvgd0_lvgd1_91,"[0.002338451478490859, 1.2364104311158633e-17]","[-0.002338323215255715, -1.2364104311158394e-17]","[0.0005860427659864003, -3.564503308018352e-15]","[-0.000585979866343512, 3.564503308018352e-15]"
Branch_LVCableDist_mvgd0_lvgd1_8_Load_mvgd0_lvgd1_4,"[0.0023379673644193, 0.0]","[-0.002337935297158785, 0.0]","[0.0005859449629783578, 0.0]","[-0.0005859418176839816, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_90_Load_mvgd0_lvgd1_45,"[0.0023379520145365785, 0.0]","[-0.0023379352971044202, 0.0]","[0.0005859449758708386, 0.0]","[-0.0005859418176909375, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_91_LVCableDist_mvgd0_lvgd1_92,"[0.002338323215266275, -3.563730551498904e-15]","[-0.002337967623695669, 3.563730551498905e-15]","[0.0005859798663498135, -2.351455610623054e-16]","[-0.0005859449884042309, 2.3514556106230543e-16]"
Branch_LVCableDist_mvgd0_lvgd1_92_Load_mvgd0_lvgd1_46,"[0.0023379676236781528, 0.0]","[-0.0023379352971717345, 0.0]","[0.0005859449884084918, 0.0]","[-0.0005859418176861662, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_93_LVCableDist_mvgd0_lvgd1_94,"[0.0023381338313773685, -1.1762551813852421e-13]","[-0.0023379518416610434, 1.1762551813852464e-13]","[0.0005859793238205179, -1.2991412692708912e-15]","[-0.0005859449431657124, 1.2991412692709724e-15]"
Branch_LVCableDist_mvgd0_lvgd1_93_LVCableDist_mvgd0_lvgd1_95,"[0.042307612279689544, -4.704649802411635e-13]","[-0.04227395708089774, 4.704649802411674e-13]","[0.010655267571912428, -1.589007500113829e-14]","[-0.010638763232356614, 1.589007500114014e-14]"
Branch_LVStation_mvgd0_lvgd1_LVCableDist_mvgd0_lvgd1_93,"[0.044645761104907464, 2.917508941365631e-11]","[-0.04464574611420448, -2.9175089413656305e-11]","[0.011241254237842035, 7.401389517337902e-12]","[-0.011241246886476985, -7.401389517337899e-12]"
Branch_LVCableDist_mvgd0_lvgd1_94_Load_mvgd0_lvgd1_47,"[0.00233795184165757, 0.0]","[-0.0023379352971379043, 0.0]","[0.0005859449431780709, 0.0]","[-0.0005859418176639978, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_95_LVCableDist_mvgd0_lvgd1_96,"[0.0023383198040152933, 2.851757197718506e-14]","[-0.0023379673393934177, -2.8517571977185016e-14]","[0.0005859795317647337, -3.4665007901337153e-16]","[-0.0005859449605236869, 3.4665007901337557e-16]"
Branch_LVCableDist_mvgd0_lvgd1_95_LVCableDist_mvgd0_lvgd1_97,"[0.03993563727690719, -4.562687875306498e-13]","[-0.039905601394167545, 4.562687875306535e-13]","[0.010052783700608508, 1.981897956195673e-15]","[-0.010038054255370034, -1.9818979561939103e-15]"
Branch_LVCableDist_mvgd0_lvgd1_96_Load_mvgd0_lvgd1_48,"[0.002337967339425132, 0.0]","[-0.002337935297186779, 0.0]","[0.000585944960524425, 0.0]","[-0.0005859418176843297, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_97_LVCableDist_mvgd0_lvgd1_98,"[0.00233813448195378, -1.0733693263066065e-14]","[-0.00233795189581293, 1.0733693263066073e-14]","[0.000585979446753829, 1.154754343812609e-14]","[-0.0005859449534252634, -1.1547543438126089e-14]"
Branch_LVCableDist_mvgd0_lvgd1_97_LVCableDist_mvgd0_lvgd1_99,"[0.03756746691223485, -4.561575105918534e-13]","[-0.03754084689349334, 4.56157510591857e-13]","[0.009452074808608182, -3.0098631815970785e-14]","[-0.00943902048582703, 3.0098631815972615e-14]"
Branch_LVCableDist_mvgd0_lvgd1_98_Load_mvgd0_lvgd1_49,"[0.0023379518958552173, 0.0]","[-0.0023379352971151387, 0.0]","[0.0005859449534329871, 0.0]","[-0.0005859418176758448, 0.0]"
Branch_LVCableDist_mvgd0_lvgd10_9_LVCableDist_mvgd0_lvgd10_10,"[0.0009256048788379173, 8.788250251957816e-28]","[-0.0009255232538395884, -8.788250251957622e-28]","[0.00023197325002106888, 4.440892098497379e-16]","[-0.00023195782980421438, -4.4408920984973785e-16]"
Branch_LVCableDist_mvgd0_lvgd10_10_Load_mvgd0_lvgd10_5,"[0.0009255232539604691, 0.0]","[-0.0009255206208960064, 0.0]","[0.00023195782982066325, -0.0]","[-0.00023195733239431303, -0.0]"
Branch_LVCableDist_mvgd0_lvgd10_11_LVCableDist_mvgd0_lvgd10_12,"[0.0009255627024170526, -6.039613253953608e-14]","[-0.0009255232508499652, 6.039613253953623e-14]","[0.00023196528225332116, 1.4210854715311138e-14]","[-0.00023195782924588236, -1.421085471531111e-14]"
Branch_LVCableDist_mvgd0_lvgd10_11_LVCableDist_mvgd0_lvgd10_13,"[0.005558234397939572, -5.861977570016702e-14]","[-0.005556363076265905, 5.861977570016721e-14]","[0.0013936628118793454, -8.881784195834289e-16]","[-0.0013929322263511127, 8.88178419583504e-16]"
Branch_LVStation_mvgd0_lvgd10_LVCableDist_mvgd0_lvgd10_11,"[0.006483798115039377, 0.0]","[-0.006483797096471172, 0.0]","[0.001625628489327533, -0.0]","[-0.0016256280916667773, -0.0]"
Branch_LVCableDist_mvgd0_lvgd10_12_Load_mvgd0_lvgd10_6,"[0.00092552325077286, 0.0]","[-0.0009255206206683877, 0.0]","[0.00023195782923779283, -0.0]","[-0.00023195733237063023, -0.0]"
